time,relativeAltitude,pressure
27498127,0.000000000,1018.071166992 
27498128,-0.052845001,1018.077880859 
27498129,-0.105693817,1018.084472656 
27498130,-0.105693817,1018.084472656 
27498131,-0.100406647,1018.083618164 
27498132,0.015853882,1018.069580078 
27498133,0.015853882,1018.069580078 
27498134,-0.100406647,1018.083496094 
27498135,-0.216670990,1018.097229004 
27498136,-0.454479218,1018.126464844 
27498137,-0.866680145,1018.175659180 
27498138,-1.268314362,1018.224182129 
27498139,-1.585391998,1018.262817383 
27498140,-1.839054108,1018.293395996 
27498141,-2.029300690,1018.316345215 
27498142,-2.124423981,1018.327514648 
27498143,-2.145565033,1018.330444336 
27498143,-2.198410034,1018.336486816 
27498144,-2.198410034,1018.336730957 
27498145,-2.198410034,1018.336730957 
27498146,-2.177272797,1018.334045410 
27498147,-2.177272797,1018.334045410 
27498148,-2.198410034,1018.336425781 
27498149,-2.256542206,1018.343872070 
27498150,-2.314670563,1018.350463867 
27498151,-2.356948853,1018.355590820 
27498152,-2.393939972,1018.360351562 
27498153,-2.399227142,1018.361083984 
27498154,-2.420364380,1018.363342285 
27498155,-2.430934906,1018.364379883 
27498156,-2.467926025,1018.368835449 
27498157,-2.478496552,1018.370239258 
27498158,-2.478496552,1018.370239258 
27498158,-2.483779907,1018.370666504 
27498159,-2.478496552,1018.370605469 
27498160,-2.483779907,1018.370666504 
27498161,-2.494350433,1018.372497559 
27498162,-2.510204315,1018.374389648 
27498163,-2.504920959,1018.373291016 
27498164,-2.504920959,1018.373291016 
27498165,-2.489067078,1018.371948242 
27498166,-2.489067078,1018.371948242 
27498167,-2.499633789,1018.373046875 
27498168,-2.504920959,1018.373168945 
27498169,-2.504920959,1018.373168945 
27498170,-2.510204315,1018.374084473 
27498171,-2.510204315,1018.374084473 
27498172,-2.573619843,1018.381835938 
27498173,-2.658172607,1018.392089844 
27498173,-2.795574188,1018.408447266 
27498174,-2.890697479,1018.420410156 
27498175,-3.043952942,1018.438415527 
27498176,-3.165500641,1018.453247070 
27498177,-3.308185577,1018.470581055 
27498178,-3.376884460,1018.478942871 
27498179,-3.493144989,1018.492919922 
27498180,-3.609409332,1018.506469727 
27498181,-3.709815979,1018.519042969 
27498182,-3.878925323,1018.539123535 
27498183,-4.042747498,1018.558959961 
27498184,-4.206573486,1018.579162598 
27498185,-4.322834015,1018.593078613 
27498186,-4.380966187,1018.599975586 
27498187,-4.391536713,1018.600830078 
27498187,-4.407390594,1018.602905273 
27498188,-4.417957306,1018.604370117 
27498189,-4.433811188,1018.606323242 
27498190,-4.433811188,1018.606323242 
27498191,-4.423244476,1018.605224609 
27498192,-4.402103424,1018.602294922 
27498193,-4.354541779,1018.596740723 
27498194,-4.317550659,1018.591918945 
27498195,-4.296413422,1018.589416504 
27498196,-4.296413422,1018.589416504 
27498197,-4.301696777,1018.590148926 
27498198,-4.306980133,1018.591064453 
27498199,-4.333404541,1018.593872070 
27498200,-4.338687897,1018.594726562 
27498201,-4.338687897,1018.594726562 
27498202,-4.338687897,1018.595031738 
27498202,-4.328121185,1018.593505859 
27498203,-4.306980133,1018.590698242 
27498204,-4.296413422,1018.589782715 
27498205,-4.296413422,1018.589416504 
27498206,-4.285842896,1018.588134766 
27498207,-4.296413422,1018.589416504 
27498208,-4.296413422,1018.589782715 
27498209,-4.312267303,1018.591552734 
27498210,-4.328121185,1018.593383789 
27498211,-4.338687897,1018.594848633 
27498212,-4.359828949,1018.597045898 
27498213,-4.365112305,1018.597778320 
27498214,-4.370395660,1018.598571777 
27498215,-4.396820068,1018.602050781 
27498216,-4.407390594,1018.602844238 
27498217,-4.407390594,1018.603149414 
27498217,-4.417957306,1018.604370117 
27498218,-4.449665070,1018.608093262 
27498219,-4.465518951,1018.609863281 
27498220,-4.513080597,1018.615661621 
27498221,-4.576496124,1018.623352051 
27498222,-4.613491058,1018.628173828 
27498223,-4.613491058,1018.628173828 
27498224,-4.608207703,1018.627075195 
27498225,-4.513080597,1018.615600586 
27498226,-4.349258423,1018.596313477 
27498227,-4.338687897,1018.594909668 
27498228,-4.338687897,1018.594909668 
27498229,-4.349258423,1018.595886230 
27498230,-4.423244476,1018.604736328 
27498231,-4.513080597,1018.615844727 
27498232,-4.513080597,1018.615844727 
27498232,-4.481372833,1018.611572266 
27498233,-4.412673950,1018.603820801 
27498234,-4.343975067,1018.595275879 
27498235,-4.280559540,1018.587951660 
27498236,-4.243564606,1018.583435059 
27498237,-4.190719604,1018.576904297 
27498238,-4.180149078,1018.575683594 
27498239,-4.180149078,1018.575561523 
27498240,-4.164295197,1018.573486328 
27498241,-4.143157959,1018.571044922 
27498242,-4.137874603,1018.570251465 
27498243,-4.127304077,1018.569458008 
27498244,-4.095596313,1018.565612793 
27498245,-4.095596313,1018.565612793 
27498246,-4.116733551,1018.567871094 
27498246,-4.148441315,1018.571777344 
27498247,-4.196002960,1018.577270508 
27498248,-4.238281250,1018.582275391 
27498249,-4.269989014,1018.586730957 
27498250,-4.291126251,1018.588928223 
27498251,-4.291126251,1018.588928223 
27498252,-4.275272369,1018.586975098 
27498253,-4.227710724,1018.581604004 
27498254,-4.190719604,1018.576660156 
27498255,-4.143157959,1018.571044922 
27498256,-4.074459076,1018.562744141 
27498257,-4.000473022,1018.553955078 
27498258,-3.937057495,1018.546386719 
27498259,-3.868354797,1018.537841797 
27498260,-3.804939270,1018.530761719 
27498261,-3.767948151,1018.526123047 
27498261,-3.767948151,1018.526123047 
27498262,-3.773231506,1018.526611328 
27498263,-3.778518677,1018.527099609 
27498264,-3.799655914,1018.529907227 
27498265,-3.836647034,1018.534301758 
27498266,-3.852500916,1018.536132812 
27498267,-3.863071442,1018.537109375 
27498268,-3.863071442,1018.537109375 
27498269,-3.857788086,1018.536621094 
27498270,-3.831363678,1018.533813477 
27498271,-3.826080322,1018.533081055 
27498272,-3.831363678,1018.533325195 
27498273,-3.831363678,1018.533325195 
27498274,-3.831363678,1018.533874512 
27498275,-3.836647034,1018.533996582 
27498276,-3.841934204,1018.535156250 
27498276,-3.868354797,1018.537719727 
27498277,-3.894779205,1018.541137695 
27498278,-3.900062561,1018.542114258 
27498279,-3.900062561,1018.542114258 
27498280,-3.894779205,1018.541198730 
27498281,-3.873641968,1018.538513184 
27498282,-3.847217560,1018.535522461 
27498283,-3.831363678,1018.533325195 
27498284,-3.831363678,1018.533325195 
27498285,-3.868354797,1018.537841797 
27498286,-3.868354797,1018.538208008 
27498287,-3.873641968,1018.538879395 
27498288,-3.873641968,1018.538879395 
27498289,-3.894779205,1018.541564941 
27498290,-3.894779205,1018.541564941 
