date,time,relativeAltitude,pressure
2018-11-14,28816,0.000000000,1021.046997070 
2018-11-14,28817,0.010574341,1021.045410156 
2018-11-14,28818,0.000000000,1021.046997070 
2018-11-14,28819,-0.021133423,1021.049133301 
2018-11-14,28820,-0.021133423,1021.049133301 
2018-11-14,28821,0.285369873,1021.012207031 
2018-11-14,28822,0.502044678,1020.985961914 
2018-11-14,28823,0.512611389,1020.984619141 
2018-11-14,28824,0.787414551,1020.951599121 
2018-11-14,28825,1.115062714,1020.911987305 
2018-11-14,28826,1.374008179,1020.880371094 
2018-11-14,28827,1.654094696,1020.846923828 
2018-11-14,28828,1.902473450,1020.816528320 
2018-11-14,28829,2.134998322,1020.788696289 
2018-11-14,28830,2.372806549,1020.759826660 
2018-11-14,28831,2.557769775,1020.737365723 
2018-11-14,28832,2.716308594,1020.718444824 
2018-11-14,28832,2.895984650,1020.696472168 
2018-11-14,28833,3.091518402,1020.672729492 
2018-11-14,28834,3.260623932,1020.652770996 
2018-11-14,28835,3.403308868,1020.635620117 
2018-11-14,28836,3.493148804,1020.624511719 
2018-11-14,28837,3.524856567,1020.620483398 
2018-11-14,28838,3.524856567,1020.620483398 
2018-11-14,28839,3.514286041,1020.622009277 
2018-11-14,28840,3.493148804,1020.624389648 
2018-11-14,28841,3.493148804,1020.624389648 
2018-11-14,28842,3.493148804,1020.624389648 
2018-11-14,28843,3.466724396,1020.627441406 
2018-11-14,28844,3.440303802,1020.630737305 
2018-11-14,28845,3.403308868,1020.635253906 
2018-11-14,28846,3.260623932,1020.652587891 
2018-11-14,28846,3.065093994,1020.676330566 
2018-11-14,28847,2.885414124,1020.698120117 
2018-11-14,28848,2.726875305,1020.717285156 
2018-11-14,28849,2.615898132,1020.730590820 
2018-11-14,28850,2.615898132,1020.730590820 
2018-11-14,28851,2.621185303,1020.729980469 
2018-11-14,28852,2.621185303,1020.729980469 
2018-11-14,28853,2.573623657,1020.735717773 
2018-11-14,28854,2.552482605,1020.738220215 
2018-11-14,28855,2.520774841,1020.742187500 
2018-11-14,28856,2.520774841,1020.742187500 
2018-11-14,28857,2.531345367,1020.740478516 
2018-11-14,28858,2.531345367,1020.740478516 
2018-11-14,28859,2.499637604,1020.744567871 
2018-11-14,28860,2.473213196,1020.747680664 
2018-11-14,28860,2.409797668,1020.755126953 
2018-11-14,28861,2.356952667,1020.762023926 
2018-11-14,28862,2.288249969,1020.770019531 
2018-11-14,28863,2.288249969,1020.770141602 
2018-11-14,28864,2.277683258,1020.771545410 
