time,altitude,latitude,longitude
27417593,31.0,36.015509045295595,129.32240732542726
27417615,31.0,36.015509045295595,129.32240732542726
27417615,31.0,36.01535645027082,129.32233009769172
27417615,31.0,36.01521970704101,129.32226089248664
27417616,31.144147872924805,36.01552081703114,129.32241637978436
27417622,31.05983543395996,36.015509494956625,129.322408408296
27417623,31.121688842773438,36.01554902934069,129.32254350614068
27417624,31.38309948244259,36.01556426104895,129.32259357258343
27417625,27.908757781982423,36.01558268169695,129.32258108026355
27417626,27.96538543701172,36.015616074148305,129.32263973588468
27417627,33.04304656982421,36.0156522223484,129.32268740124147
27417628,33.50903717041015,36.01568722716994,129.3226889482896
27417629,33.629515853881834,36.01569758502935,129.3226858072146
27417630,33.66936256561279,36.015704868203265,129.3226896601049
27417631,33.6833585282898,36.01571602616897,129.3226698270678
27417632,33.736579261032105,36.01572052004932,129.32267868576628
27417633,33.73914788582,36.01572851723116,129.32268047987975
27417634,33.753879235603485,36.01572886733095,129.3227075737853
27417635,33.723073165259564,36.01572291457678,129.32272163806545
27417636,33.687466160520096,36.015717501650045,129.3227402953594
27417637,33.644704868005135,36.01571556267884,129.322749790365
27417638,33.621951108138404,36.015718121960845,129.32276218579435
27417639,33.61047468234704,36.015732995348436,129.32277269892472
27417640,33.642509183932944,36.015734342911465,129.32278049482292
27417641,33.64413334942357,36.01573961487877,129.32279143503058
27417642,33.661379506207005,36.01575932328604,129.32279923785427
27417643,33.72695872088437,36.01577206893431,129.32281193137635
27417644,33.774811503191955,36.01578387913408,129.3228032140766
27417645,33.817863535573096,36.01579585835186,129.32281013092975
27417646,33.860981376140316,36.015802915302665,129.3228061690504
27417647,33.88815502237966,36.01581344545673,129.3227832893508
27417648,33.9249918022868,36.01582427115003,129.32276653834407
27417649,33.964937229545086,36.015834297611605,129.3227446530131
27417650,33.997479059258225,36.01584565859666,129.3227262105774
27417651,34.00777479191215,36.01585485087937,129.32273103370107
27417652,34.013123365421684,36.015864214518594,129.32273675257838
27417653,34.016703495599785,36.01587582961218,129.3227457479413
27417654,34.018160141430094,36.015882054526465,129.32274688211461
27417655,34.019988087507265,36.015890803798555,129.32273743086816
27417656,34.029656889805416,36.0158949234553,129.3227319975183
27417657,34.03646712330671,36.01589567039313,129.3227364703732
27417658,34.034295134571884,36.01589829128491,129.32273140270132
27417659,34.03917971182145,36.01590400664938,129.32272253632667
27417660,34.05006741576223,36.01591054772745,129.32271237355775
27417661,34.06452517419341,36.01591724982312,129.3226886283594
27417662,34.094325976281645,36.01592673477412,129.3226762306478
27417663,34.12067603634887,36.01594277168042,129.3226764245884
27417664,34.14205646471888,36.01595177128927,129.3226742738886
27417665,34.157803821520716,36.015960985118824,129.32267064129533
27417666,34.17591298102903,36.01596658022043,129.3226714513219
27417667,34.18345738697009,36.015971914233056,129.32266562650804
27417668,34.20024156694408,36.01597195180423,129.3226667090831
27417669,34.2002171040821,36.01597792055074,129.3226705718136
27417670,34.20143345357227,36.01598511240143,129.322673236946
27417671,34.20582945680742,36.01599121688942,129.32267310081406
27417672,34.21396292004598,36.01601044957259,129.32266902326208
27417673,34.24668468311788,36.016027400091374,129.32266953180024
27417674,34.270305599049095,36.01604902406851,129.32267642144384
27417675,34.28263778341565,36.016062040416266,129.32267797722216
27417676,34.29510795558766,36.016081737655725,129.32268075307604
27417677,34.31124144741423,36.01610903944514,129.3226985744189
27417678,34.28644297713889,36.01612757819236,129.32271058229122
27417679,34.300322459334986,36.01614254696288,129.32271590330424
27417680,34.33296994429776,36.016149669424195,129.32271113037285
27417681,34.374776105147546,36.01615479189272,129.32271790656566
27417682,34.373597453044056,36.01615938095275,129.32272618724846
27417683,34.36152165631515,36.01616275558281,129.32274406783597
27417684,34.31331319163249,36.016175059521544,129.32275074792003
27417685,34.32671248371403,36.01617257928533,129.3227722125547
27417686,34.250471770221985,36.01617283039386,129.32279316849068
27417687,34.22563006276438,36.01617065705812,129.32280720334808
27417688,34.216104342336,36.01617049910169,129.32282246916458
27417689,34.21464021938985,36.016172518005256,129.32284482915543
27417690,34.221034105557145,36.016172524990985,129.32287234824642
27417691,34.221697526766654,36.016178670181716,129.3228771518657
27417692,34.24167315538663,36.01617792459576,129.3228936900308
27417693,34.241257159288665,36.01618476264364,129.32291182741142
27417694,34.26337017698844,36.016197252074576,129.3229326502214
27417695,34.306045498533805,36.01620563027951,129.32294388190982
27417696,34.337459560839704,36.01621093887741,129.32295397749527
27417697,34.357801437041,36.01622046357697,129.32296594941704
27417698,34.39069347378223,36.01622729524611,129.32298241473526
27417699,34.41612012862822,36.01623140069538,129.3230026915126
27417700,34.431963117599146,36.01622896899502,129.32301875100947
27417701,34.42566815929409,36.01623605168116,129.3230356667328
27417702,34.44798635633469,36.016235816294966,129.32303934745187
27417703,34.44945599952507,36.01623633232859,129.3230474692839
27417704,34.45127494565563,36.016236780971184,129.32305795322588
27417705,34.44939690374525,36.016240785140965,129.32307216715435
27417706,34.440571099065934,36.01623616843749,129.3230837565449
27417707,34.40872080619566,36.01623446731788,129.3230925639039
27417708,34.38790958672308,36.0162317950031,129.3231030141204
27417709,34.36361548259809,36.016230328885634,129.32310538447484
27417710,34.35394882853325,36.01623126229572,129.32310828813974
27417711,34.35139601200372,36.01623214809207,129.32311676357574
27417712,34.34150022742107,36.016233294776654,129.32311968038618
27417713,34.33925065445598,36.01623324854036,129.32312277097046
27417714,34.33450756971806,36.01623066072768,129.3231237030395
27417715,34.32637716383216,36.01623397462663,129.32312760703434
27417716,34.32807381257462,36.01623432710523,129.3231372217244
27417717,34.31526931057875,36.0162353396046,129.32314814896344
27417718,34.30047224355788,36.01623406768796,129.3231572227646
27417719,34.283230589223955,36.016231660819216,129.32316518233196
27417720,34.26537025435697,36.016227945747026,129.32317433591953
27417721,34.24382599638296,36.01622809216185,129.323174651801
27417722,34.24151020889122,36.01622726059829,129.3231749531722
27417723,34.239331990127404,36.01622470324107,129.32317643277253
27417724,34.23242967423246,36.016223941211905,129.32317890095135
27417725,34.22709771901016,36.01622138790925,129.32317977018113
27417726,34.22084476640785,36.01622093743448,129.32318061571945
27417727,34.21833119600114,36.01622101486863,129.32318330622127
27417728,34.21476677438527,36.01622229779739,129.32318315639728
27417729,34.21685135700396,36.01622167805469,129.3231849986398
27417730,29.77732241796369,36.01622105831199,129.3231868408823
27417731,26.219009916460678,36.01622043856929,129.32318868312478
27417732,23.36700843504164,36.01621981882659,129.32319052536727
27417733,21.081126065733095,36.01621919908389,129.32319236760972
27417747,21.081125259399414,36.01621919908388,129.3231923676097
27417747,21.081125259399414,36.01621919908388,129.3231923676097
