date,time,relativeAltitude,pressure
2018-11-14,8596,0.000000000,1021.242919922 
2018-11-14,8597,0.015853882,1021.240722656 
2018-11-14,8598,0.036994934,1021.238464355 
2018-11-14,8599,0.089843750,1021.232177734 
2018-11-14,8600,0.089843750,1021.231811523 
2018-11-14,8601,0.206100464,1021.217651367 
2018-11-14,8602,0.221954346,1021.216308594 
2018-11-14,8603,0.221954346,1021.216308594 
2018-11-14,8604,0.126831055,1021.227416992 
2018-11-14,8605,0.021141052,1021.240356445 
2018-11-14,8606,-0.095123291,1021.254516602 
2018-11-14,8607,-0.211387634,1021.268188477 
2018-11-14,8608,-0.295936584,1021.278686523 
2018-11-14,8609,-0.322364807,1021.281677246 
2018-11-14,8610,-0.332931519,1021.282836914 
2018-11-14,8611,-0.348785400,1021.284790039 
2018-11-14,8612,-0.354072571,1021.285461426 
2018-11-14,8612,-0.412200928,1021.292602539 
2018-11-14,8613,-0.412200928,1021.292602539 
2018-11-14,8614,-0.396347046,1021.290954590 
2018-11-14,8615,-0.391059875,1021.289916992 
2018-11-14,8616,-0.375205994,1021.287963867 
2018-11-14,8617,-0.348785400,1021.285278320 
2018-11-14,8618,-0.322364807,1021.281860352 
2018-11-14,8619,-0.290657043,1021.278198242 
2018-11-14,8620,-0.269515991,1021.275146484 
2018-11-14,8621,-0.163825989,1021.262268066 
2018-11-14,8622,-0.036994934,1021.247009277 
2018-11-14,8623,0.005287170,1021.241943359 
2018-11-14,8624,0.052848816,1021.236267090 
2018-11-14,8625,0.147972107,1021.224731445 
2018-11-14,8626,0.195533752,1021.219360352 
2018-11-14,8627,0.221954346,1021.215759277 
2018-11-14,8627,0.348785400,1021.200683594 
2018-11-14,8628,0.465049744,1021.186218262 
2018-11-14,8629,0.539031982,1021.177734375 
2018-11-14,8630,0.639442444,1021.165771484 
2018-11-14,8631,0.766273499,1021.150146484 
2018-11-14,8632,0.893104553,1021.135131836 
2018-11-14,8633,0.977661133,1021.124755859 
2018-11-14,8634,1.051643372,1021.115783691 
2018-11-14,8635,1.183761597,1021.099731445 
2018-11-14,8636,1.278884888,1021.088134766 
2018-11-14,8637,1.384574890,1021.075134277 
2018-11-14,8638,1.521980286,1021.058898926 
2018-11-14,8639,1.648811340,1021.043762207 
2018-11-14,8640,1.733360291,1021.033325195 
2018-11-14,8641,1.876045227,1021.015747070 
2018-11-14,8642,2.018730164,1020.998474121 
2018-11-14,8642,2.177268982,1020.979553223 
2018-11-14,8643,2.335811615,1020.960632324 
2018-11-14,8644,2.526058197,1020.937194824 
2018-11-14,8645,2.737445831,1020.911804199 
2018-11-14,8646,3.001674652,1020.880187988 
2018-11-14,8647,3.160217285,1020.860839844 
2018-11-14,8648,3.260623932,1020.848693848 
2018-11-14,8649,3.366317749,1020.835937500 
2018-11-14,8650,3.429733276,1020.828002930 
2018-11-14,8651,3.466724396,1020.823608398 
2018-11-14,8652,3.530139923,1020.816284180 
2018-11-14,8653,3.662258148,1020.800048828 
2018-11-14,8654,3.810226440,1020.781860352 
2018-11-14,8655,3.915920258,1020.769653320 
2018-11-14,8656,3.979335785,1020.762084961 
2018-11-14,8657,4.048034668,1020.753784180 
2018-11-14,8657,4.063888550,1020.751586914 
2018-11-14,8658,4.063888550,1020.751586914 
2018-11-14,8659,4.069171906,1020.751281738 
2018-11-14,8660,4.053318024,1020.752685547 
2018-11-14,8661,4.053318024,1020.752929688 
2018-11-14,8662,4.042751312,1020.754089355 
2018-11-14,8663,4.021610260,1020.756774902 
2018-11-14,8664,4.005756378,1020.758422852 
2018-11-14,8665,4.021610260,1020.756774902 
2018-11-14,8666,4.037464142,1020.754943848 
2018-11-14,8667,4.079742432,1020.749450684 
2018-11-14,8668,4.127304077,1020.743530273 
2018-11-14,8669,4.164299011,1020.739135742 
2018-11-14,8670,4.201290131,1020.734741211 
2018-11-14,8671,4.269989014,1020.726867676 
2018-11-14,8672,4.285842896,1020.725036621 
2018-11-14,8672,4.296413422,1020.723205566 
2018-11-14,8673,4.312267303,1020.721801758 
2018-11-14,8674,4.343975067,1020.717834473 
2018-11-14,8675,4.343975067,1020.717529297 
2018-11-14,8676,4.380966187,1020.713378906 
2018-11-14,8677,4.412673950,1020.709472656 
2018-11-14,8678,4.412673950,1020.709472656 
