time,relativeAltitude,pressure
27398317,0.000000000,1020.367431641 
27398318,-0.063415527,1020.375366211 
27398319,-0.116260529,1020.381713867 
27398320,-0.126831055,1020.383361816 
27398321,-0.174392700,1020.388793945 
27398322,-0.179676056,1020.389526367 
27398323,-0.179676056,1020.389526367 
27398324,-0.163822174,1020.387512207 
27398325,-0.095123291,1020.379333496 
27398325,-0.031707764,1020.371459961 
27398326,0.021141052,1020.365234375 
27398327,0.063415527,1020.360046387 
27398328,0.063415527,1020.360046387 
27398329,-0.015853882,1020.369873047 
27398330,-0.153251648,1020.386596680 
27398331,-0.364639282,1020.411621094 
27398332,-0.549602509,1020.434082031 
27398333,-0.697570801,1020.452026367 
27398334,-0.824401855,1020.467468262 
27398335,-0.856109619,1020.471313477 
27398336,-0.967086792,1020.484863281 
27398337,-1.078063965,1020.498291016 
27398338,-1.231319427,1020.516723633 
27398339,-1.379287720,1020.534667969 
27398340,-1.543113708,1020.554260254 
27398340,-1.590675354,1020.560058594 
27398341,-1.664661407,1020.569213867 
27398342,-1.759784698,1020.580566406 
27398343,-1.870761871,1020.593811035 
27398344,-1.923606873,1020.600219727 
27398345,-1.987022400,1020.607788086 
27398346,-2.013446808,1020.611328125 
27398347,-2.097999573,1020.621398926 
27398348,-2.103286743,1020.621582031 
27398349,-2.177268982,1020.630554199 
27398350,-2.224830627,1020.636840820 
27398351,-2.288246155,1020.644409180 
27398352,-2.304100037,1020.646606445 
27398353,-2.304100037,1020.646606445 
27398354,-2.314670563,1020.647705078 
27398355,-2.325241089,1020.648742676 
27398356,-2.362232208,1020.653564453 
27398356,-2.399223328,1020.657592773 
27398357,-2.409793854,1020.659240723 
27398358,-2.409793854,1020.659240723 
27398359,-2.388656616,1020.656250000 
27398360,-2.335807800,1020.649902344 
27398361,-2.277679443,1020.643066406 
27398362,-2.277679443,1020.642761230 
27398363,-2.267108917,1020.641479492 
27398364,-2.245971680,1020.639160156 
27398365,-2.245971680,1020.639160156 
27398366,-2.282962799,1020.643371582 
27398367,-2.351661682,1020.651977539 
27398368,-2.467926025,1020.666259766 
27398369,-2.642318726,1020.687133789 
27398370,-2.837848663,1020.710754395 
27398371,-2.895980835,1020.717834473 
27398371,-2.943542480,1020.723510742 
27398372,-2.943542480,1020.723510742 
27398373,-2.938259125,1020.722900391 
27398374,-2.938259125,1020.722778320 
27398375,-2.938259125,1020.722656250 
27398376,-2.922405243,1020.721191406 
27398377,-2.917118073,1020.720275879 
27398378,-2.906551361,1020.719238281 
27398379,-2.885410309,1020.716308594 
27398380,-2.853702545,1020.712585449 
27398381,-2.816711426,1020.708251953 
27398382,-2.795574188,1020.705322266 
27398383,-2.748012543,1020.699829102 
