date,time,relativeAltitude,pressure
2018-11-14,12191,0.000000000,1017.741821289 
2018-11-14,12192,-0.021137238,1017.744812012 
2018-11-14,12193,-0.047561646,1017.747802734 
2018-11-14,12194,-0.100406647,1017.753906250 
2018-11-14,12195,-0.100406647,1017.753906250 
2018-11-14,12196,-0.100406647,1017.754150391 
2018-11-14,12197,-0.100406647,1017.754150391 
2018-11-14,12198,-0.126831055,1017.757019043 
2018-11-14,12199,-0.137401581,1017.758666992 
2018-11-14,12200,-0.216670990,1017.767822266 
2018-11-14,12201,-0.348785400,1017.783813477 
2018-11-14,12202,-0.486186981,1017.800659180 
2018-11-14,12203,-0.665863037,1017.822143555 
2018-11-14,12204,-0.856113434,1017.845336914 
2018-11-14,12205,-0.972373962,1017.858947754 
2018-11-14,12206,-1.051643372,1017.868896484 
2018-11-14,12207,-1.173191071,1017.883666992 
2018-11-14,12208,-1.331729889,1017.902770996 
2018-11-14,12209,-1.495552063,1017.922607422 
2018-11-14,12209,-1.685798645,1017.945190430 
2018-11-14,12210,-1.844337463,1017.964538574 
2018-11-14,12211,-1.971172333,1017.979980469 
2018-11-14,12212,-1.992309570,1017.982116699 
2018-11-14,12213,-1.992309570,1017.982482910 
2018-11-14,12214,-2.050441742,1017.988891602 
2018-11-14,12215,-2.103286743,1017.995361328 
2018-11-14,12216,-2.150848389,1018.001098633 
2018-11-14,12217,-2.256542206,1018.014465332 
2018-11-14,12218,-2.341094971,1018.024414062 
2018-11-14,12219,-2.425651550,1018.034362793 
2018-11-14,12220,-2.573619843,1018.052246094 
2018-11-14,12221,-2.732158661,1018.071655273 
2018-11-14,12222,-2.848419189,1018.085571289 
2018-11-14,12223,-2.922405243,1018.094421387 
2018-11-14,12224,-2.938259125,1018.096313477 
2018-11-14,12224,-2.938259125,1018.096313477 
2018-11-14,12225,-2.938259125,1018.096313477 
2018-11-14,12226,-2.964683533,1018.099487305 
2018-11-14,12227,-3.080944061,1018.113159180 
2018-11-14,12228,-3.239482880,1018.132690430 
2018-11-14,12229,-3.461437225,1018.159545898 
2018-11-14,12230,-3.588272095,1018.174926758 
2018-11-14,12231,-3.715103149,1018.189697266 
2018-11-14,12232,-3.757377625,1018.194824219 
2018-11-14,12233,-3.783802032,1018.198181152 
2018-11-14,12234,-3.799655914,1018.200317383 
2018-11-14,12235,-3.863071442,1018.208129883 
2018-11-14,12236,-3.926486969,1018.215270996 
2018-11-14,12237,-3.968765259,1018.220275879 
2018-11-14,12238,-4.011039734,1018.225830078 
2018-11-14,12238,-4.063888550,1018.232360840 
2018-11-14,12239,-4.106166840,1018.237426758 
2018-11-14,12240,-4.122020721,1018.239135742 
2018-11-14,12241,-4.122020721,1018.239135742 
2018-11-14,12242,-4.127304077,1018.239807129 
2018-11-14,12243,-4.132587433,1018.240295410 
2018-11-14,12244,-4.148441315,1018.241943359 
2018-11-14,12245,-4.153728485,1018.242553711 
2018-11-14,12246,-4.174865723,1018.245544434 
2018-11-14,12247,-4.174865723,1018.245544434 
2018-11-14,12248,-4.148441315,1018.242065430 
2018-11-14,12249,-4.127304077,1018.239868164 
