time,relativeAltitude,pressure
27492983,0.000000000,1018.109436035 
27492984,-0.100410461,1018.121459961 
27492985,-0.169109344,1018.129760742 
27492986,-0.169109344,1018.129760742 
27492987,-0.084556580,1018.119750977 
27492988,0.000000000,1018.109436035 
27492989,0.021137238,1018.107360840 
27492990,0.026420593,1018.106750488 
27492991,0.073982239,1018.100952148 
27492992,0.121547699,1018.095031738 
27492993,0.206100464,1018.084777832 
27492994,0.301223755,1018.073181152 
27492995,0.480899811,1018.051696777 
27492996,0.697570801,1018.025268555 
27492997,0.930095673,1017.997375488 
27492998,1.178474426,1017.967529297 
27492998,1.442707062,1017.935852051 
27492999,1.659374237,1017.909851074 
27493000,1.860191345,1017.885192871 
27493001,2.071578979,1017.860107422 
27493002,2.261825562,1017.836975098 
27493003,2.494350433,1017.808715820 
27493004,2.774433136,1017.775207520 
27493005,3.065090179,1017.740112305 
27493006,3.339889526,1017.706787109 
27493007,3.577701569,1017.678527832 
27493008,3.752094269,1017.657348633 
27493009,3.900062561,1017.639648438 
27493010,4.037464142,1017.623046875 
27493011,4.206573486,1017.602661133 
27493012,4.396820068,1017.579833984 
27493013,4.634628296,1017.551147461 
27493013,4.867153168,1017.522521973 
27493014,5.110244751,1017.493347168 
27493015,5.326915741,1017.467651367 
27493016,5.496025085,1017.447387695 
27493017,5.665134430,1017.426635742 
27493018,5.855381012,1017.403808594 
27493019,6.040340424,1017.381713867 
27493020,6.241157532,1017.357421875 
27493021,6.489536285,1017.327392578 
27493022,6.743198395,1017.296386719 
27493023,6.970439911,1017.269592285 
27493024,7.171253204,1017.245117188 
27493025,7.324508667,1017.226318359 
27493026,7.435485840,1017.213134766 
27493027,7.472480774,1017.209106445 
27493027,7.483047485,1017.207763672 
27493028,7.483047485,1017.207641602 
27493029,7.483047485,1017.207641602 
27493030,7.483047485,1017.207641602 
27493031,7.493618011,1017.206542969 
27493032,7.557033539,1017.198608398 
27493033,7.615165710,1017.191711426 
27493034,7.673294067,1017.184448242 
27493035,7.689147949,1017.182556152 
27493036,7.689147949,1017.182556152 
27493037,7.673294067,1017.184570312 
27493038,7.652156830,1017.187377930 
27493039,7.631019592,1017.189392090 
27493040,7.631019592,1017.190002441 
27493041,7.631019592,1017.189392090 
27493042,7.641586304,1017.188415527 
27493042,7.641586304,1017.188415527 
27493043,7.620449066,1017.190673828 
27493044,7.557033539,1017.198730469 
27493045,7.551750183,1017.199218750 
27493046,7.541179657,1017.200805664 
