date,time,altitude,latitude,longitude
2018-11-14,9503,32.038551330566406,36.015608716377514,129.3222235326256
2018-11-14,9516,32.038551330566406,36.015608716377514,129.3222235326256
2018-11-14,9516,32.038551330566406,36.015611449317795,129.3222193255528
2018-11-14,9516,32.038551330566406,36.01561145207526,129.32221932130798
2018-11-14,9516,32.09283447265625,36.015745367156455,129.32216470511693
2018-11-14,9519,37.759438591823354,36.01579165092989,129.32218968462013
2018-11-14,9520,30.17355188523979,36.01575866934953,129.3221299981536
2018-11-14,9521,34.33384917656109,36.01574145705809,129.32206156059132
2018-11-14,9522,34.86007864324205,36.01576235221995,129.32205119013705
2018-11-14,9523,35.081702215520494,36.01578692822352,129.32202347775052
2018-11-14,9524,35.352907465204396,36.01578578942286,129.32200260133814
2018-11-14,9525,35.44028799993841,36.015789217287,129.3219874331412
2018-11-14,9526,35.52038225458369,36.015777711384644,129.32196942376964
2018-11-14,9527,35.5121834128363,36.01577320824967,129.32196440848298
2018-11-14,9528,35.49843399374945,36.01576690946479,129.3219529640011
2018-11-14,9529,35.49332370027827,36.01574469334163,129.3219380840774
2018-11-14,9530,35.42424425052099,36.0157419156384,129.32195383665075
2018-11-14,9532,28.37739115911851,36.01570790283506,129.32197772532817
2018-11-14,9533,35.01300232257113,36.01571155140228,129.32200005594024
2018-11-14,9534,34.93348025545047,36.01568797971459,129.32201283915268
2018-11-14,9535,34.73136529849427,36.015677965494795,129.32200550284952
2018-11-14,9536,34.670034036563294,36.01566998344213,129.3220048865117
2018-11-14,9537,34.614174042694415,36.015665778031604,129.32199323908281
2018-11-14,9538,34.61907312021182,36.0156503099346,129.32198483613854
2018-11-14,9539,34.5465554443454,36.01563398103393,129.3219776016005
2018-11-14,9540,34.45693368164157,36.01561766258648,129.32197178813917
2018-11-14,9541,34.361062783447366,36.01560336122563,129.32197216493097
2018-11-14,9542,34.257580353662114,36.01558893122298,129.3219696431744
2018-11-14,9543,34.16189580697266,36.01557579845341,129.3219759305154
2018-11-14,9544,34.046858602303715,36.01556794740133,129.32197716165234
2018-11-14,9545,33.9804919057626,36.015558018691955,129.3219803229362
2018-11-14,9546,33.89927180104989,36.01555159432577,129.32198574544205
2018-11-14,9547,33.8428786113794,36.01554485619571,129.32198353258357
2018-11-14,9548,33.81960623577173,36.015526971735476,129.32198776412397
2018-11-14,9549,33.73605913431936,36.01551424530804,129.32199416556412
2018-11-14,9550,33.656214327128225,36.01550481293993,129.3220047768029
2018-11-14,9551,33.57153840964153,36.01549392468787,129.32201466775692
2018-11-14,9552,33.480975480978806,36.01548892097764,129.3220301286028
2018-11-14,9553,33.38949769458225,36.015469560073925,129.322027777681
2018-11-14,9554,33.30824527116721,36.015468771739336,129.32203078211631
2018-11-14,9555,33.28402505812258,36.01546680066527,129.32203180703726
2018-11-14,9556,33.2688485965105,36.01545473512056,129.32203447108253
2018-11-14,9557,33.204180162995776,36.0154476995242,129.32203966466955
2018-11-14,9558,33.14416870294509,36.01543254398799,129.32204815278362
2018-11-14,9559,33.03255117815584,36.015409538228106,129.32205436769925
