date,time,relativeAltitude,pressure
2018-11-15,11763,0.000000000,1021.967163086 
2018-11-15,11764,-0.026420593,1021.970825195 
2018-11-15,11765,-0.058128357,1021.974426270 
2018-11-15,11766,-0.058128357,1021.974426270 
2018-11-15,11767,-0.163818359,1021.987609863 
2018-11-15,11768,-0.163818359,1021.987609863 
2018-11-15,11769,-0.385772705,1022.014465332 
2018-11-15,11770,-0.507324219,1022.028747559 
2018-11-15,11771,-0.560165405,1022.034912109 
2018-11-15,11772,-1.025215149,1022.091674805 
2018-11-15,11773,-1.157333374,1022.107543945 
2018-11-15,11774,-1.326438904,1022.128051758 
2018-11-15,11775,-1.405708313,1022.137512207 
2018-11-15,11776,-1.437416077,1022.141174316 
2018-11-15,11777,-1.490264893,1022.147949219 
2018-11-15,11778,-1.490264893,1022.147949219 
2018-11-15,11779,-1.521972656,1022.151733398 
2018-11-15,11779,-1.532539368,1022.152709961 
2018-11-15,11780,-1.532539368,1022.152709961 
2018-11-15,11781,-1.521972656,1022.151855469 
2018-11-15,11782,-1.521972656,1022.151733398 
2018-11-15,11783,-1.516685486,1022.151184082 
2018-11-15,11784,-1.500831604,1022.149047852 
2018-11-15,11785,-1.484977722,1022.147216797 
2018-11-15,11786,-1.479698181,1022.146362305 
2018-11-15,11787,-1.479698181,1022.146362305 
2018-11-15,11788,-1.521972656,1022.151611328 
2018-11-15,11789,-1.532539368,1022.153259277 
2018-11-15,11790,-1.558967590,1022.156311035 
2018-11-15,11791,-1.569534302,1022.157104492 
2018-11-15,11792,-1.569534302,1022.157104492 
2018-11-15,11793,-1.569534302,1022.157104492 
2018-11-15,11794,-1.548393250,1022.154663086 
2018-11-15,11794,-1.484977722,1022.147277832 
2018-11-15,11795,-1.479698181,1022.146118164 
2018-11-15,11796,-1.389854431,1022.135925293 
2018-11-15,11797,-1.294731140,1022.124389648 
2018-11-15,11798,-1.204895020,1022.113525391 
2018-11-15,11799,-1.146766663,1022.106262207 
2018-11-15,11800,-1.099205017,1022.100708008 
2018-11-15,11801,-1.099205017,1022.100708008 
2018-11-15,11802,-1.099205017,1022.100769043 
2018-11-15,11803,-1.125625610,1022.103576660 
2018-11-15,11804,-1.146766663,1022.105957031 
2018-11-15,11805,-1.146766663,1022.106384277 
2018-11-15,11806,-1.162620544,1022.108215332 
2018-11-15,11807,-1.183753967,1022.110534668 
2018-11-15,11808,-1.189041138,1022.111083984 
2018-11-15,11809,-1.231315613,1022.116638184 
2018-11-15,11809,-1.231315613,1022.116638184 
2018-11-15,11810,-1.220748901,1022.115478516 
2018-11-15,11811,-1.220748901,1022.115478516 
2018-11-15,11812,-1.220748901,1022.115417480 
2018-11-15,11813,-1.204895020,1022.113281250 
2018-11-15,11814,-1.204895020,1022.113281250 
2018-11-15,11815,-1.204895020,1022.113281250 
2018-11-15,11816,-1.204895020,1022.113037109 
2018-11-15,11817,-1.204895020,1022.113037109 
2018-11-15,11818,-1.252456665,1022.119140625 
2018-11-15,11819,-1.368721008,1022.133239746 
2018-11-15,11820,-1.405708313,1022.137329102 
2018-11-15,11821,-1.558967590,1022.156311035 
2018-11-15,11822,-1.696365356,1022.172973633 
2018-11-15,11823,-1.706939697,1022.174133301 
2018-11-15,11824,-1.728073120,1022.176818848 
2018-11-15,11824,-1.817916870,1022.187194824 
2018-11-15,11825,-1.828483582,1022.188659668 
2018-11-15,11826,-1.833770752,1022.189392090 
2018-11-15,11827,-1.833770752,1022.189392090 
2018-11-15,11828,-1.833770752,1022.189392090 
2018-11-15,11829,-1.823196411,1022.188110352 
2018-11-15,11830,-1.765068054,1022.180786133 
2018-11-15,11831,-1.648803711,1022.167114258 
2018-11-15,11832,-1.611808777,1022.162475586 
2018-11-15,11833,-1.437416077,1022.141174316 
2018-11-15,11834,-1.210182190,1022.114135742 
2018-11-15,11835,-1.083351135,1022.098876953 
2018-11-15,11836,-0.961799622,1022.084045410 
2018-11-15,11837,-0.787406921,1022.062866211 
2018-11-15,11838,-0.787406921,1022.062683105 
2018-11-15,11839,-0.671150208,1022.048706055 
2018-11-15,11839,-0.597160339,1022.039855957 
2018-11-15,11840,-0.502037048,1022.028076172 
2018-11-15,11841,-0.454475403,1022.022705078 
2018-11-15,11842,-0.322357178,1022.006164551 
2018-11-15,11843,-0.301223755,1022.003906250 
2018-11-15,11844,-0.285369873,1022.002075195 
2018-11-15,11845,-0.232521057,1021.995300293 
2018-11-15,11846,-0.142684937,1021.984863281 
