time,relativeAltitude,pressure
27487479,20.303588867,1019.513793945 
27487480,20.319442749,1019.511962891 
27487481,20.356433868,1019.507690430 
27487482,20.367004395,1019.506164551 
27487483,20.393424988,1019.502685547 
27487484,20.393424988,1019.502685547 
27487484,20.409278870,1019.501098633 
27492310,20.409278870,1019.501281738 
27492310,20.409278870,1019.501281738 
27492310,20.351150513,1019.508117676 
27492310,20.324726105,1019.511352539 
27492310,20.298301697,1019.514770508 
27492310,20.271881104,1019.517517090 
27492310,20.271881104,1019.517517090 
27492310,20.298301697,1019.514770508 
27492310,20.361717224,1019.506591797 
27492310,20.435703278,1019.497558594 
27492310,20.451557159,1019.495788574 
27492310,20.451557159,1019.495788574 
27492310,20.393424988,1019.503112793 
27492310,20.319442749,1019.511657715 
27492310,20.250740051,1019.520263672 
27492310,20.250740051,1019.520263672 
27492310,20.256027222,1019.519287109 
27492310,20.303588867,1019.513916016 
27492310,20.335296631,1019.510009766 
27492311,32.849323273,1017.999877930 
27492312,32.955013275,1017.987304688 
27492313,32.965583801,1017.986083984 
27492314,32.981437683,1017.983947754 
27492315,32.997291565,1017.982055664 
27492316,33.002574921,1017.981262207 
27492317,33.213962555,1017.955810547 
27492318,33.272094727,1017.949157715 
27492319,33.298515320,1017.946105957 
27492320,33.361930847,1017.937988281 
27492321,33.430633545,1017.930175781 
27492322,33.430633545,1017.930175781 
27492323,33.420063019,1017.931396484 
27492324,33.404209137,1017.933471680 
27492325,33.388355255,1017.934936523 
27492326,33.388355255,1017.935302734 
27492327,33.383071899,1017.936035156 
27492328,33.383071899,1017.936035156 
27492329,33.351364136,1017.939392090 
27492330,33.340793610,1017.941162109 
27492330,33.340793610,1017.941162109 
27492331,33.346076965,1017.940002441 
27492332,33.351364136,1017.939758301 
27492333,33.393638611,1017.934509277 
27492334,33.430633545,1017.930053711 
27492335,33.430633545,1017.930053711 
27492336,33.335510254,1017.941284180 
27492337,33.150547028,1017.963928223 
27492338,32.949729919,1017.988159180 
27492339,32.600944519,1018.030151367 
27492340,32.289150238,1018.067871094 
27492341,32.009063721,1018.101501465 
27492342,31.829387665,1018.123168945 
27492343,31.612716675,1018.149353027 
27492344,31.475315094,1018.165771484 
27492345,31.311492920,1018.185485840 
27492345,31.068397522,1018.214660645 
27492346,30.751319885,1018.253234863 
27492347,30.439525604,1018.291015625 
27492348,30.122447968,1018.329162598 
27492349,29.879356384,1018.358276367 
27492350,29.747238159,1018.374145508 
27492351,29.673252106,1018.383117676 
27492352,29.673252106,1018.383117676 
27492353,29.667968750,1018.383728027 
27492354,29.667968750,1018.383728027 
27492355,29.588699341,1018.393249512 
27492356,29.409023285,1018.415222168 
27492357,29.155357361,1018.445922852 
