time,relativeAltitude,pressure
27492580,0.000000000,1020.378295898 
27492581,-0.010570526,1020.379394531 
27492582,-0.021137238,1020.380554199 
27492583,-0.147968292,1020.395751953 
27492584,-0.301223755,1020.414672852 
27492585,-0.301223755,1020.414672852 
27492586,-0.253662109,1020.408874512 
27492587,-0.253662109,1020.408447266 
27492588,-0.100406647,1020.390319824 
27492589,0.089839935,1020.366943359 
27492590,0.295940399,1020.342346191 
27492591,0.570739746,1020.308837891 
27492592,0.850826263,1020.274902344 
27492593,1.093921661,1020.246032715 
27492594,1.273597717,1020.224060059 
27492594,1.447990417,1020.203002930 
27492595,1.537830353,1020.192138672 
27492596,1.606529236,1020.184020996 
27492597,1.717506409,1020.170593262 
27492598,1.913040161,1020.147155762 
27492599,2.161418915,1020.116943359 
27492600,2.430934906,1020.084533691 
27492601,2.742729187,1020.046875000 
27492602,3.012245178,1020.014404297 
27492603,3.213062286,1019.989746094 
27492604,3.334606171,1019.975036621 
27492605,3.387454987,1019.968933105 
27492606,3.387454987,1019.968933105 
27492607,3.387454987,1019.968933105 
27492608,3.398021698,1019.967590332 
27492608,3.498432159,1019.955383301 
27492609,3.625263214,1019.940063477 
27492610,3.804939270,1019.918273926 
27492611,4.026893616,1019.891845703 
27492612,4.254135132,1019.864013672 
27492613,4.449665070,1019.840637207 
27492614,4.655769348,1019.815612793 
27492615,4.851299286,1019.791809082 
27492616,5.046829224,1019.768310547 
27492617,5.173660278,1019.752929688 
27492618,5.221225739,1019.747070312 
27492619,5.300495148,1019.738098145 
27492620,5.316349030,1019.735778809 
27492621,5.348056793,1019.732055664 
27492622,5.400901794,1019.725708008 
27492623,5.474887848,1019.716552734 
27492623,5.527732849,1019.710327148 
27492624,5.680988312,1019.691711426 
27492625,5.860664368,1019.670349121 
27492626,5.945220947,1019.659912109 
27492627,6.029773712,1019.649414062 
27492628,6.124897003,1019.638366699 
27492629,6.156604767,1019.634521484 
27492630,6.172458649,1019.632263184 
27492631,6.299289703,1019.617248535 
27492632,6.426120758,1019.602111816 
27492633,6.552951813,1019.586730957 
27492634,6.722061157,1019.566040039 
27492635,6.854179382,1019.550231934 
27492636,6.949302673,1019.538818359 
27492637,7.044425964,1019.527221680 
27492638,7.128978729,1019.517211914 
27492638,7.187110901,1019.510009766 
27492639,7.276947021,1019.499145508 
27492640,7.335079193,1019.492065430 
27492641,7.393211365,1019.484863281 
27492642,7.435489655,1019.480285645 
27492643,7.498905182,1019.472167969 
27492644,7.551750183,1019.466247559 
27492645,7.625736237,1019.456848145 
27492646,7.705005646,1019.447326660 
27492647,7.789558411,1019.437377930 
27492648,7.863544464,1019.428405762 
27492649,7.932243347,1019.419860840 
27492650,8.016799927,1019.410034180 
27492651,8.117206573,1019.397949219 
27492652,8.212329865,1019.386474609 
27492652,8.296882629,1019.376220703 
27492653,8.397293091,1019.364074707 
27492654,8.481845856,1019.353576660 
27492655,8.582256317,1019.341552734 
27492656,8.693233490,1019.328125000 
27492657,8.814777374,1019.313354492 
27492658,8.968032837,1019.294982910 
27492659,9.137142181,1019.274841309 
27492660,9.300964355,1019.254821777 
27492661,9.475357056,1019.233947754 
27492662,9.623329163,1019.216186523 
27492663,9.755443573,1019.199829102 
27492664,9.882274628,1019.184509277 
27492665,9.972114563,1019.173828125 
27492666,10.093662262,1019.159179688 
27492666,10.188785553,1019.147399902 
27492667,10.305046082,1019.133850098 
27492668,10.394886017,1019.122924805 
27492669,10.447731018,1019.116455078 
27492670,10.479438782,1019.112609863 
27492671,10.479438782,1019.112609863 
27492672,10.447731018,1019.116760254 
27492673,10.416023254,1019.120178223 
27492674,10.389602661,1019.123291016 
27492675,10.357894897,1019.127136230 
27492676,10.357894897,1019.127136230 
27492677,10.384315491,1019.124084473 
27492678,10.426593781,1019.119262695 
27492679,10.474155426,1019.113037109 
27492680,10.553424835,1019.103942871 
27492681,10.632694244,1019.093994141 
27492681,10.717250824,1019.083801270 
27492682,10.801803589,1019.073486328 
27492683,10.881072998,1019.064453125 
27492684,10.912780762,1019.060119629 
27492685,10.986766815,1019.051208496 
27492686,11.018474579,1019.047546387 
27492687,11.060749054,1019.042236328 
27492688,11.066036224,1019.041809082 
27492689,11.076602936,1019.040527344 
27492690,11.081890106,1019.039855957 
27492691,11.081890106,1019.039916992 
27492692,11.087173462,1019.039550781 
27492693,11.113597870,1019.036254883 
27492694,11.134735107,1019.033569336 
27492695,11.155872345,1019.030883789 
27492695,11.166442871,1019.029602051 
27492696,11.187580109,1019.026977539 
