time,altitude,latitude,longitude
27492579,8.156640900594859,36.01253598204237,129.3238225686081
27492580,30.954020612506525,36.0125777945236,129.3238927429668
27492581,35.20250140359684,36.01261486675412,129.32386956993486
27492582,35.66988373868732,36.01266251939912,129.3238524835622
27492583,35.672947884671956,36.012671883992866,129.3238017881999
27492584,35.971416378127834,36.01268460947644,129.32374832593493
27492585,36.306470289241005,36.012688022357935,129.32371326376523
27492586,36.55612138652908,36.01270418087332,129.32372092855297
27492587,36.479064706707106,36.0127012443649,129.3237179154758
27492588,36.5003972772503,36.01270846775177,129.32373107666953
27492589,36.39384141687298,36.01270490049569,129.3237220125889
27492590,36.45348116469756,36.012669709500656,129.32373393554548
27492591,36.49620127351321,36.012678548971586,129.3237649814291
27492592,36.27065646615747,36.01267523987336,129.32376973735052
27492593,36.22800387140823,36.01268361894257,129.32374433762033
27492594,36.361181010004586,36.0126781929904,129.32372463162088
27492595,36.51977574717966,36.01267811160126,129.3237205216843
27492596,36.562531125438184,36.01266882039126,129.3237149479108
27492597,36.633026756037474,36.012656427356156,129.32371254420133
27492598,36.695807901739,36.01264953906234,129.32371469162126
27492599,36.71048712409724,36.01264759431084,129.32370829766265
27492600,36.75969064203619,36.01264425141382,129.32371866888232
27492601,36.708233964411136,36.012638560411,129.32372124498508
27492602,36.70483580946602,36.01263617922743,129.32371672446158
27492603,36.74150275361506,36.01263635209694,129.32370438446168
27492604,36.8245731345534,36.01265214304442,129.32367306484554
27492605,36.98467002860427,36.01266119254944,129.32365626318997
27492606,37.08023103331697,36.01266109308857,129.32365396709537
27492607,37.10498946533121,36.01266168263583,129.32364253643442
27492608,37.179624884948645,36.01267062106886,129.3236327061062
27492609,37.22182925637817,36.01268355375516,129.32361336792096
27492610,37.30945995658264,36.01269884162785,129.32358528914406
27492611,37.534303501456606,36.01270654254287,129.32357462168827
27492612,37.63552549632486,36.012710718885764,129.32354878248702
27492613,37.88327167347282,36.01271702242129,129.3235383572334
27492614,37.9889571646007,36.012726824916996,129.3235289925741
27492615,38.05879008749279,36.01273049738599,129.32352673022763
27492616,38.0758636355193,36.01272753279665,129.32352098598602
27492617,38.143011740444024,36.012723886220485,129.32351454271517
27492618,38.22416922366598,36.01271829797483,129.32350630516905
27492619,38.33046154669521,36.01270743292322,129.32349443607163
27492620,38.49165840595126,36.01269015141051,129.32348214071087
27492621,38.6832812504462,36.01268118032302,129.32347043860526
27492622,38.84525550083808,36.01267691067239,129.32344311301935
27492623,39.14089018173664,36.01267605206897,129.323423639223
27492624,39.3625221312718,36.012670059380774,129.32340760732578
27492625,39.559930992729235,36.01264266458409,129.32339313730387
27492626,39.80908014303513,36.01263221836291,129.32338625331266
27492627,39.93475341988213,36.01263097943132,129.32338138189508
27492628,39.99868526477874,36.0126249786953,129.3233754683528
27492629,40.08200334550864,36.012619308834324,129.32336940114274
27492630,40.16767890358163,36.012613227131055,129.3233631122717
27492631,40.257078368568614,36.01261060453875,129.32335747962685
27492632,40.329265232791926,36.01260300052126,129.3233589351637
27492633,40.34696899611855,36.01260464706114,129.323360381517
27492634,40.329348503310584,36.012596066189644,129.3233580467094
27492635,40.37808236467433,36.01259254084116,129.3233548748309
27492636,40.425205048906406,36.012592276079396,129.32334472672906
27492637,40.52941911786671,36.01258448639343,129.32333561742527
27492638,40.65361768540727,36.01258914034765,129.3233219111329
27492639,40.84632318669259,36.01258381387652,129.3233139126714
27492640,41.005319231205874,36.01257212337916,129.32331299054587
27492641,41.075910150354474,36.01257235362663,129.32330676101202
27492642,41.177829319173625,36.01255509444962,129.32329311768453
27492643,41.461539607637576,36.01255188156112,129.3232855221624
27492644,41.620284019052335,36.012549064176305,129.32328395447095
27492645,41.67135590892428,36.01254095414916,129.3232730827528
27492646,41.878336877208355,36.01252658801323,129.32325936946376
27492647,42.1735833138805,36.012511012526744,129.3232567796532
27492648,42.30863163918835,36.0125091868149,129.32324837908348
27492649,42.46486947342811,36.012492602783134,129.32323633374858
27492650,42.7624299023599,36.01248159278207,129.323223004937
27492651,43.07945782635659,36.012480470789924,129.3232108896678
27492652,43.314696080182046,36.012470384772584,129.32319121929896
27492653,43.72224013871889,36.012465919040096,129.32318024941023
27492654,43.96964051014875,36.01245662224507,129.32315578314072
27492655,44.45097921062181,36.01244823485767,129.32314913775045
27492656,44.6611202217824,36.01244052639393,129.32314000271907
27492657,44.880073623435564,36.012434868257245,129.32313526610912
27492658,45.01536160276103,36.012426352758204,129.32312566532815
27492659,45.23960817413109,36.012422171911155,129.32312058411296
27492660,45.37143606002785,36.01241519161225,129.3231095772872
27492661,45.608163160140975,36.01240817371063,129.32310237754302
27492662,45.79394600809174,36.01240579789504,129.32308746539258
27492663,46.069501374185634,36.01240090678847,129.3230697227033
27492664,46.41618227700596,36.012390292107064,129.32305216920574
27492665,46.78205382798136,36.012381329986525,129.3230407723315
27492666,46.98749397990507,36.012379422345255,129.32302740297325
27492667,47.15035214304666,36.01237239393607,129.32301774274745
27492668,47.3060750626323,36.01236644347348,129.3230057163439
27492669,47.477103897559616,36.01237316899956,129.3229914700647
27492670,47.58910119023204,36.01237019509552,129.32298375661836
27492671,47.69454988190162,36.01236934908226,129.32297422043342
27492672,47.80326445932053,36.01236950850886,129.32296310599466
27492673,47.921135886544846,36.01237365189688,129.322952026397
27492674,48.01376867135713,36.01237843013988,129.32293692179337
27492675,48.13888277991647,36.012380981302265,129.32292810469897
27492676,48.22056685922945,36.01238784628874,129.32291804359147
27492677,48.2820464243873,36.01239822107791,129.32288358251074
27492678,48.55592433085427,36.012403168361786,129.32287581445956
27492679,48.626763049235336,36.01241733658593,129.32285764976487
27492680,48.718592709647666,36.01242747318734,129.32284289406203
27492681,48.80551768008341,36.01243775724802,129.32282931864574
27492682,48.879523897830126,36.012451177962674,129.32281135091014
27492683,48.974602284497365,36.012459307308895,129.32279319333978
27492684,49.107926041132856,36.01246821122982,129.3227701775901
27492685,49.28445345463818,36.01247781188858,129.3227556095002
27492686,49.3785779061938,36.01248845083166,129.3227521347289
27492687,49.35510689798022,36.01249565781187,129.3227478716573
27492688,49.349436432901044,36.01250452229493,129.32274536131877
27492689,49.31562887735994,36.01251273713775,129.32274153093138
27492690,49.292575728006994,36.01251981611865,129.32273171259064
27492691,49.33457278123575,36.01252627208266,129.3227218368339
27492692,49.38643255125589,36.012537734598844,129.322714718034
27492693,49.375921811949326,36.01254275963703,129.32270592501447
27492694,49.419694956768666,36.012549145913944,129.32270003823373
27492695,49.431185918711535,36.01255630041497,129.32269156344998
27492696,49.45629207667341,36.0125744477402,129.32268205004866
27492697,49.40716695028209,36.01258610463624,129.32267431637356
27492698,49.38111262245741,36.01259361773942,129.32266271754497
27492699,49.42082515232143,36.01260908450959,129.32264304027925
