date,time,relativeAltitude,pressure
2018-11-14,28225,0.000000000,1017.867797852 
2018-11-14,28226,-0.021141052,1017.869873047 
2018-11-14,28227,-0.036994934,1017.872009277 
2018-11-14,28228,-0.079269409,1017.877075195 
2018-11-14,28229,-0.132118225,1017.883789062 
2018-11-14,28230,-0.190246582,1017.890686035 
2018-11-14,28231,-0.681720734,1017.949584961 
2018-11-14,28232,-0.797981262,1017.963989258 
2018-11-14,28233,-0.967090607,1017.984069824 
2018-11-14,28234,-1.326446533,1018.027282715 
2018-11-14,28235,-1.733364105,1018.076232910 
2018-11-14,28236,-1.928894043,1018.100036621 
2018-11-14,28237,-2.214263916,1018.134643555 
2018-11-14,28238,-2.520774841,1018.171630859 
2018-11-14,28239,-2.806144714,1018.205566406 
2018-11-14,28240,-3.170783997,1018.249572754 
2018-11-14,28241,-3.524856567,1018.292541504 
2018-11-14,28242,-3.826080322,1018.328979492 
2018-11-14,28243,-4.063888550,1018.357299805 
2018-11-14,28244,-4.217144012,1018.376159668 
2018-11-14,28244,-4.269989014,1018.382690430 
2018-11-14,28245,-4.285842896,1018.384460449 
2018-11-14,28246,-4.322837830,1018.388732910 
2018-11-14,28247,-4.402107239,1018.398315430 
2018-11-14,28248,-4.544792175,1018.415893555 
2018-11-14,28249,-4.740322113,1018.439025879 
2018-11-14,28250,-5.036262512,1018.474609375 
2018-11-14,28251,-5.348056793,1018.512451172 
2018-11-14,28252,-5.628143311,1018.546264648 
2018-11-14,28253,-5.871234894,1018.575988770 
2018-11-14,28254,-6.061481476,1018.598510742 
2018-11-14,28268,-6.214736938,1018.617431641 
2018-11-14,28268,-6.331001282,1018.631103516 
2018-11-14,28268,-6.515960693,1018.653625488 
2018-11-14,28268,-6.732631683,1018.679687500 
2018-11-14,28268,-7.081417084,1018.721557617 
2018-11-14,28268,-7.409065247,1018.761474609 
2018-11-14,28268,-7.784275055,1018.806701660 
2018-11-14,28268,-7.874114990,1018.817443848 
2018-11-14,28268,-7.990375519,1018.831542969 
2018-11-14,28268,-8.011516571,1018.834106445 
2018-11-14,28268,-8.011516571,1018.834106445 
2018-11-14,28268,-7.974521637,1018.829406738 
2018-11-14,28268,-7.958667755,1018.827209473 
2018-11-14,28268,-7.911106110,1018.821960449 
2018-11-14,28268,-7.895252228,1018.819702148 
2018-11-14,28269,-7.852973938,1018.814636230 
2018-11-14,28270,-7.815982819,1018.810485840 
2018-11-14,28271,-7.794845581,1018.807678223 
2018-11-14,28272,-7.768421173,1018.804626465 
2018-11-14,28273,-7.794845581,1018.807678223 
2018-11-14,28274,-7.916389465,1018.822082520 
2018-11-14,28275,-7.974521637,1018.829284668 
2018-11-14,28275,-8.080215454,1018.841857910 
2018-11-14,28276,-8.101352692,1018.844726562 
2018-11-14,28277,-8.106639862,1018.845336914 
2018-11-14,28278,-8.106639862,1018.845581055 
2018-11-14,28279,-8.117206573,1018.846740723 
2018-11-14,28280,-8.138347626,1018.849426270 
2018-11-14,28281,-8.159484863,1018.851684570 
2018-11-14,28282,-8.159484863,1018.851684570 
2018-11-14,28283,-8.148914337,1018.850646973 
2018-11-14,28284,-8.138347626,1018.849365234 
2018-11-14,28285,-8.127777100,1018.847717285 
2018-11-14,28286,-8.127777100,1018.847717285 
2018-11-14,28287,-8.133060455,1018.848327637 
2018-11-14,28288,-8.148914337,1018.850158691 
2018-11-14,28289,-8.164768219,1018.852478027 
2018-11-14,28290,-8.185909271,1018.855102539 
2018-11-14,28290,-8.233470917,1018.860778809 
2018-11-14,28291,-8.281032562,1018.866333008 
2018-11-14,28292,-8.312740326,1018.870178223 
2018-11-14,28293,-8.370868683,1018.877563477 
2018-11-14,28294,-8.413146973,1018.882568359 
2018-11-14,28295,-8.439571381,1018.885498047 
2018-11-14,28296,-8.444854736,1018.886413574 
2018-11-14,28297,-8.465991974,1018.888488770 
2018-11-14,28298,-8.465991974,1018.888488770 
2018-11-14,28299,-8.444854736,1018.886047363 
2018-11-14,28300,-8.423717499,1018.883361816 
2018-11-14,28301,-8.402576447,1018.881286621 
2018-11-14,28302,-8.381439209,1018.878784180 
2018-11-14,28303,-8.381439209,1018.878784180 
2018-11-14,28304,-8.402576447,1018.881164551 
2018-11-14,28305,-8.460708618,1018.887939453 
2018-11-14,28305,-8.561119080,1018.900512695 
2018-11-14,28306,-8.666809082,1018.913085938 
2018-11-14,28307,-8.740795135,1018.921630859 
2018-11-14,28308,-8.814781189,1018.930603027 
2018-11-14,28309,-8.841201782,1018.934265137 
2018-11-14,28310,-8.899333954,1018.941040039 
2018-11-14,28311,-8.925758362,1018.944091797 
2018-11-14,28312,-8.968032837,1018.949340820 
2018-11-14,28313,-8.989173889,1018.952087402 
2018-11-14,28314,-9.047306061,1018.958740234 
2018-11-14,28315,-9.063159943,1018.960571289 
2018-11-14,28316,-9.073726654,1018.962097168 
2018-11-14,28317,-9.110721588,1018.966735840 
2018-11-14,28318,-9.110721588,1018.966735840 
2018-11-14,28319,-9.110721588,1018.966735840 
2018-11-14,28320,-9.168849945,1018.973876953 
2018-11-14,28321,-9.322105408,1018.992309570 
2018-11-14,28321,-9.512351990,1019.015014648 
2018-11-14,28322,-9.713169098,1019.038940430 
2018-11-14,28323,-9.913986206,1019.063476562 
2018-11-14,28324,-10.077808380,1019.083496094 
2018-11-14,28325,-10.104232788,1019.086303711 
2018-11-14,28326,-10.104232788,1019.086303711 
2018-11-14,28327,-9.961547852,1019.069335938 
2018-11-14,28328,-9.924552917,1019.064880371 
2018-11-14,28329,-9.750160217,1019.043823242 
2018-11-14,28330,-9.575767517,1019.022521973 
2018-11-14,28331,-9.422512054,1019.004028320 
2018-11-14,28332,-9.364383698,1018.996887207 
2018-11-14,28333,-9.295681000,1018.988891602 
2018-11-14,28334,-9.290397644,1018.988159180 
2018-11-14,28335,-9.290397644,1018.988159180 
2018-11-14,28336,-9.374950409,1018.998535156 
2018-11-14,28336,-9.422512054,1019.004211426 
2018-11-14,28337,-9.422512054,1019.004211426 
2018-11-14,28338,-9.517635345,1019.015808105 
2018-11-14,28339,-9.623329163,1019.028625488 
2018-11-14,28340,-9.649753571,1019.031372070 
2018-11-14,28341,-9.882278442,1019.059692383 
2018-11-14,28342,-9.882278442,1019.059692383 
2018-11-14,28343,-9.850570679,1019.055847168 
2018-11-14,28344,-9.850570679,1019.055847168 
2018-11-14,28345,-9.903415680,1019.062011719 
2018-11-14,28346,-9.919269562,1019.063720703 
2018-11-14,28347,-9.998538971,1019.073486328 
2018-11-14,28348,-10.104232788,1019.086242676 
2018-11-14,28349,-10.141223907,1019.090820312 
2018-11-14,28350,-10.194072723,1019.097534180 
2018-11-14,28351,-10.252201080,1019.104553223 
2018-11-14,28351,-10.315616608,1019.111999512 
2018-11-14,28352,-10.437164307,1019.126464844 
2018-11-14,28353,-10.447734833,1019.127563477 
2018-11-14,28354,-10.505863190,1019.135070801 
2018-11-14,28355,-10.537570953,1019.138916016 
2018-11-14,28356,-10.606273651,1019.147216797 
2018-11-14,28357,-10.674972534,1019.155151367 
2018-11-14,28358,-10.844081879,1019.175415039 
2018-11-14,28359,-11.002620697,1019.194641113 
2018-11-14,28360,-11.161159515,1019.214111328 
2018-11-14,28361,-11.383113861,1019.240783691 
2018-11-14,28362,-11.568077087,1019.263000488 
2018-11-14,28363,-11.673770905,1019.275817871 
2018-11-14,28364,-11.821739197,1019.294067383 
2018-11-14,28365,-11.990848541,1019.314086914 
2018-11-14,28366,-12.112396240,1019.328674316 
2018-11-14,28366,-12.233940125,1019.343322754 
