,date,time,relativeAltitude,pressure
0,2018-11-14,12191,0.0,1017.741821289
1,2018-11-14,12192,-0.021137238,1017.744812012
2,2018-11-14,12193,-0.047561646,1017.747802734
3,2018-11-14,12194,-0.10040664699999999,1017.75390625
4,2018-11-14,12195,-0.10040664699999999,1017.75390625
5,2018-11-14,12196,-0.10040664699999999,1017.754150391
6,2018-11-14,12197,-0.10040664699999999,1017.754150391
7,2018-11-14,12198,-0.126831055,1017.757019043
8,2018-11-14,12199,-0.137401581,1017.7586669919999
9,2018-11-14,12200,-0.21667099,1017.767822266
10,2018-11-14,12201,-0.3487854,1017.783813477
11,2018-11-14,12202,-0.486186981,1017.80065918
12,2018-11-14,12203,-0.665863037,1017.822143555
13,2018-11-14,12204,-0.8561134340000001,1017.845336914
14,2018-11-14,12205,-0.972373962,1017.8589477539999
15,2018-11-14,12206,-1.051643372,1017.868896484
16,2018-11-14,12207,-1.173191071,1017.8836669919999
17,2018-11-14,12208,-1.331729889,1017.9027709960001
18,2018-11-14,12209,-1.495552063,1017.9226074219999
19,2018-11-14,12209,-1.685798645,1017.94519043
20,2018-11-14,12210,-1.844337463,1017.9645385739999
21,2018-11-14,12211,-1.9711723330000002,1017.9799804689999
22,2018-11-14,12212,-1.99230957,1017.9821166989999
23,2018-11-14,12213,-1.99230957,1017.98248291
24,2018-11-14,12214,-2.050441742,1017.988891602
25,2018-11-14,12215,-2.103286743,1017.9953613280001
26,2018-11-14,12216,-2.150848389,1018.0010986330001
27,2018-11-14,12217,-2.2565422059999998,1018.014465332
28,2018-11-14,12218,-2.341094971,1018.024414062
29,2018-11-14,12219,-2.42565155,1018.034362793
30,2018-11-14,12220,-2.573619843,1018.0522460939999
31,2018-11-14,12221,-2.732158661,1018.071655273
32,2018-11-14,12222,-2.848419189,1018.085571289
33,2018-11-14,12223,-2.922405243,1018.094421387
34,2018-11-14,12224,-2.938259125,1018.096313477
35,2018-11-14,12224,-2.938259125,1018.096313477
36,2018-11-14,12225,-2.938259125,1018.096313477
37,2018-11-14,12226,-2.964683533,1018.099487305
38,2018-11-14,12227,-3.0809440610000003,1018.11315918
39,2018-11-14,12228,-3.23948288,1018.13269043
40,2018-11-14,12229,-3.461437225,1018.159545898
41,2018-11-14,12230,-3.588272095,1018.1749267580001
42,2018-11-14,12231,-3.715103149,1018.189697266
43,2018-11-14,12232,-3.757377625,1018.1948242189999
44,2018-11-14,12233,-3.783802032,1018.198181152
45,2018-11-14,12234,-3.7996559139999997,1018.2003173830001
46,2018-11-14,12235,-3.863071442,1018.2081298830001
47,2018-11-14,12236,-3.926486969,1018.2152709960001
48,2018-11-14,12237,-3.9687652589999995,1018.2202758789999
49,2018-11-14,12238,-4.011039734,1018.2258300780001
50,2018-11-14,12238,-4.06388855,1018.23236084
51,2018-11-14,12239,-4.10616684,1018.2374267580001
52,2018-11-14,12240,-4.122020721,1018.2391357419999
53,2018-11-14,12241,-4.122020721,1018.2391357419999
54,2018-11-14,12242,-4.127304077,1018.2398071289999
55,2018-11-14,12243,-4.132587433,1018.24029541
56,2018-11-14,12244,-4.148441315,1018.241943359
57,2018-11-14,12245,-4.153728485,1018.242553711
58,2018-11-14,12246,-4.174865723,1018.245544434
59,2018-11-14,12247,-4.174865723,1018.245544434
60,2018-11-14,12248,-4.148441315,1018.24206543
61,2018-11-14,12249,-4.127304077,1018.239868164
62,2018-11-14,12250,-4.111450195,1018.2377929689999
63,2018-11-14,12251,-4.079742432,1018.234130859
64,2018-11-14,12252,-4.079742432,1018.234130859
65,2018-11-14,12253,-4.111450195,1018.2379760739999
66,2018-11-14,12253,-4.137874603,1018.240905762
67,2018-11-14,12254,-4.148441315,1018.24230957
68,2018-11-14,12255,-4.1642951969999995,1018.244140625
69,2018-11-14,12256,-4.180149078,1018.2457885739999
70,2018-11-14,12257,-4.180149078,1018.2457885739999
71,2018-11-14,12258,-4.1642951969999995,1018.244140625
72,2018-11-14,12259,-4.137874603,1018.2409667969999
73,2018-11-14,12260,-4.116733551,1018.23828125
74,2018-11-14,12261,-4.06388855,1018.232299805
75,2018-11-14,12262,-4.005756378,1018.225158691
76,2018-11-14,12263,-3.952911377,1018.218383789
77,2018-11-14,12264,-3.9053497310000003,1018.213134766
78,2018-11-14,12265,-3.8789253230000003,1018.2094726560001
79,2018-11-14,12266,-3.836647034,1018.2045898439999
80,2018-11-14,12267,-3.815509796,1018.2019042969999
81,2018-11-14,12268,-3.815509796,1018.2019042969999
82,2018-11-14,12268,-3.836647034,1018.204467773
83,2018-11-14,12269,-3.863071442,1018.2074584960001
84,2018-11-14,12270,-3.863071442,1018.2074584960001
85,2018-11-14,12271,-3.863071442,1018.2074584960001
86,2018-11-14,12272,-3.773231506,1018.1969604489999
87,2018-11-14,12273,-3.67282486,1018.1846923830001
88,2018-11-14,12274,-3.5512771610000002,1018.170166016
89,2018-11-14,12275,-3.4244461060000004,1018.154968262
90,2018-11-14,12276,-3.371601105,1018.1487426760001
91,2018-11-14,12277,-3.371601105,1018.1487426760001
92,2018-11-14,12278,-3.37688446,1018.149108887
93,2018-11-14,12279,-3.435016632,1018.15625
94,2018-11-14,12280,-3.5671310419999998,1018.171936035
95,2018-11-14,12281,-3.667541504,1018.184204102
96,2018-11-14,12282,-3.7309570310000004,1018.19152832
97,2018-11-14,12283,-3.7996559139999997,1018.2000732419999
98,2018-11-14,12283,-3.7996559139999997,1018.2000732419999
99,2018-11-14,12284,-3.767948151,1018.1961669919999
100,2018-11-14,12285,-3.699249268,1018.1883544919999
101,2018-11-14,12286,-3.651687622,1018.182250977
102,2018-11-14,12287,-3.588272095,1018.174804688
103,2018-11-14,12288,-3.545993805,1018.16986084
104,2018-11-14,12289,-3.530139923,1018.167602539
105,2018-11-14,12290,-3.530139923,1018.167602539
106,2018-11-14,12291,-3.5407104489999996,1018.1687011719999
107,2018-11-14,12292,-3.5407104489999996,1018.169250488
108,2018-11-14,12293,-3.572418213,1018.172546387
109,2018-11-14,12294,-3.572418213,1018.172851562
110,2018-11-14,12295,-3.572418213,1018.172851562
111,2018-11-14,12296,-3.604125977,1018.176574707
112,2018-11-14,12297,-3.678108215,1018.18572998
113,2018-11-14,12297,-3.699249268,1018.188110352
114,2018-11-14,12298,-3.757377625,1018.1953125
115,2018-11-14,12299,-3.8260803219999997,1018.203186035
116,2018-11-14,12300,-3.8419342039999997,1018.2055053710001
117,2018-11-14,12301,-3.8736419680000003,1018.20892334
118,2018-11-14,12302,-3.9212036130000003,1018.214660645
119,2018-11-14,12303,-3.947624207,1018.218139648
120,2018-11-14,12304,-3.952911377,1018.21887207
121,2018-11-14,12305,-3.952911377,1018.21887207
122,2018-11-14,12306,-3.9423408510000004,1018.217041016
123,2018-11-14,12307,-3.88949585,1018.2113647460001
124,2018-11-14,12308,-3.8577880860000002,1018.207092285
125,2018-11-14,12309,-3.8577880860000002,1018.206848145
126,2018-11-14,12310,-3.8577880860000002,1018.206848145
127,2018-11-14,12311,-3.8736419680000003,1018.2092895510001
128,2018-11-14,12312,-3.8789253230000003,1018.2097167969999
129,2018-11-14,12312,-3.884208679,1018.210144043
130,2018-11-14,12313,-3.88949585,1018.211181641
131,2018-11-14,12314,-3.894779205,1018.211608887
132,2018-11-14,12315,-3.9000625610000004,1018.212219238
133,2018-11-14,12316,-3.931770325,1018.216003418
134,2018-11-14,12317,-3.958194733,1018.2192382810001
135,2018-11-14,12318,-3.963478088,1018.220153809
136,2018-11-14,12319,-3.9687652589999995,1018.220458984
137,2018-11-14,12320,-3.9687652589999995,1018.220458984
138,2018-11-14,12321,-3.9687652589999995,1018.22052002
139,2018-11-14,12322,-3.9687652589999995,1018.22052002
140,2018-11-14,12323,-3.9687652589999995,1018.22052002
141,2018-11-14,12324,-3.974048615,1018.221313477
142,2018-11-14,12325,-3.974048615,1018.221313477
143,2018-11-14,12326,-3.963478088,1018.2196044919999
144,2018-11-14,12326,-3.963478088,1018.2196044919999
145,2018-11-14,12327,-3.97933197,1018.221679688
146,2018-11-14,12328,-3.984619141,1018.222595215
147,2018-11-14,12329,-4.0004730219999995,1018.224365234
148,2018-11-14,12330,-4.0321807860000005,1018.2282104489999
149,2018-11-14,12331,-4.069171906,1018.232666016
150,2018-11-14,12332,-4.069171906,1018.232788086
151,2018-11-14,12333,-4.085025787,1018.2348022460001
152,2018-11-14,12334,-4.111450195,1018.2377929689999
153,2018-11-14,12335,-4.111450195,1018.2377929689999
154,2018-11-14,12336,-4.10616684,1018.236999512
155,2018-11-14,12337,-4.10616684,1018.236999512
156,2018-11-14,12338,-4.10616684,1018.236999512
157,2018-11-14,12339,-4.069171906,1018.2329101560001
158,2018-11-14,12340,-3.97933197,1018.2221679689999
159,2018-11-14,12341,-3.884208679,1018.210571289
160,2018-11-14,12341,-3.725669861,1018.1909790039999
161,2018-11-14,12342,-3.5195693969999997,1018.166625977
162,2018-11-14,12343,-3.3346061710000003,1018.143920898
163,2018-11-14,12344,-3.223628998,1018.130981445
164,2018-11-14,12345,-3.086231232,1018.1143798830001
165,2018-11-14,12346,-3.0175285339999998,1018.10559082
166,2018-11-14,12347,-2.938259125,1018.096069336
167,2018-11-14,12348,-2.8219985960000002,1018.08203125
168,2018-11-14,12349,-2.647605896,1018.0609741210001
169,2018-11-14,12350,-2.494350433,1018.0425415039999
170,2018-11-14,12351,-2.341094971,1018.0245361330001
171,2018-11-14,12352,-2.2142639159999997,1018.008789062
172,2018-11-14,12353,-2.108570099,1017.9965209960001
173,2018-11-14,12354,-2.02930069,1017.986450195
174,2018-11-14,12355,-1.965885162,1017.9790039060001
175,2018-11-14,12355,-1.934177399,1017.975524902
176,2018-11-14,12356,-1.934177399,1017.975524902
177,2018-11-14,12357,-1.955318451,1017.977539062
178,2018-11-14,12358,-2.039871216,1017.987731934
179,2018-11-14,12359,-2.140277863,1018.000366211
180,2018-11-14,12360,-2.2142639159999997,1018.0090332030001
181,2018-11-14,12361,-2.2142639159999997,1018.009155273
182,2018-11-14,12362,-2.2142639159999997,1018.009155273
183,2018-11-14,12363,-2.150848389,1018.0010986330001
184,2018-11-14,12364,-2.061008453,1017.990356445
185,2018-11-14,12365,-2.018733978,1017.985168457
186,2018-11-14,12366,-2.018733978,1017.985168457
187,2018-11-14,12367,-2.0240173340000003,1017.986083984
188,2018-11-14,12368,-2.0240173340000003,1017.986083984
189,2018-11-14,12369,-2.0134468080000003,1017.984741211
190,2018-11-14,12369,-1.960601807,1017.978149414
191,2018-11-14,12370,-1.881332397,1017.968994141
192,2018-11-14,12371,-1.7333602909999999,1017.950927734
193,2018-11-14,12372,-1.506122589,1017.923706055
194,2018-11-14,12373,-1.257743835,1017.893737793
195,2018-11-14,12374,-0.924812317,1017.853271484
196,2018-11-14,12375,-0.60773468,1017.8151855469999
197,2018-11-14,12376,-0.285369873,1017.7766113280001
198,2018-11-14,12377,-0.047561646,1017.747497559
199,2018-11-14,12378,0.126831055,1017.726928711
200,2018-11-14,12379,0.232524872,1017.7137451169999
201,2018-11-14,12380,0.306507111,1017.705322266
202,2018-11-14,12381,0.327648163,1017.702758789
203,2018-11-14,12382,0.354072571,1017.69921875
204,2018-11-14,12383,0.385780334,1017.695678711
205,2018-11-14,12383,0.385780334,1017.695251465
206,2018-11-14,12384,0.42805481,1017.690124512
207,2018-11-14,12385,0.43862533600000003,1017.689331055
208,2018-11-14,12386,0.465049744,1017.6860351560001
209,2018-11-14,12387,0.465049744,1017.6860351560001
210,2018-11-14,12388,0.354072571,1017.699462891
211,2018-11-14,12389,0.269515991,1017.7092895510001
