,date,time,altitude,latitude,longitude
0,2018-11-15,11751,32.39958953857422,36.01615421873975,129.32332852491456
1,2018-11-15,11762,32.39958953857422,36.01615394469118,129.32332918570197
2,2018-11-15,11762,32.39958953857422,36.016153944587955,129.32332918595085
3,2018-11-15,11763,32.524959564208984,36.01617175389699,129.3232185075644
4,2018-11-15,11769,32.52358245849609,36.016219729760245,129.3231361089199
5,2018-11-15,11775,32.60419464111328,36.0161831117897,129.32310173429792
6,2018-11-15,11781,32.569141387939446,36.01617171574637,129.323107829165
7,2018-11-15,11785,33.41981830596924,36.0160089502203,129.32324688861058
8,2018-11-15,11786,33.94166082382202,36.01598561865435,129.3232649689779
9,2018-11-15,11787,33.9938450756073,36.0159506213031,129.32329208952265
10,2018-11-15,11788,33.999063500785816,36.0159039581727,129.32332825022937
11,2018-11-15,11789,28.20139312744141,36.015893032406815,129.32330298701999
12,2018-11-15,11790,28.20139312744141,36.015921305160774,129.32328590152642
13,2018-11-15,11791,28.20139312744141,36.015933933511626,129.32324717758442
14,2018-11-15,11792,28.20139312744141,36.01593916073994,129.32321525014285
15,2018-11-15,11793,28.20139312744141,36.01591236968745,129.32313764108142
16,2018-11-15,11794,33.41981830596924,36.015886769262465,129.32299837049052
17,2018-11-15,11795,33.94166082382202,36.01599497390357,129.32303903323094
18,2018-11-15,11796,33.9938450756073,36.01598069852262,129.32305568610786
19,2018-11-15,11797,33.999063500785816,36.015993970150454,129.3230860341259
20,2018-11-15,11798,33.99958534330368,36.01596779676086,129.32307098536756
21,2018-11-15,11799,33.999637527555464,36.01596428117933,129.32305216185065
22,2018-11-15,11800,33.999642745980644,36.01597188704041,129.3229693185667
23,2018-11-15,11801,33.99964326782316,36.01594925968986,129.32299010230878
24,2018-11-15,11802,33.99964332000741,36.01593910671143,129.322987465101
25,2018-11-15,11803,33.99964332522584,36.015934568427646,129.3229851857504
26,2018-11-15,11804,33.999643325747684,36.01591630271207,129.32297869303727
27,2018-11-15,11805,33.99964332579986,36.015912698898966,129.3229812668697
28,2018-11-15,11806,33.999643325805074,36.015906527086436,129.32298088247654
29,2018-11-15,11807,103.48418444938105,36.015900015083936,129.32297144854388
30,2018-11-15,11808,99.4692323177088,36.01592626087904,129.32295565229734
31,2018-11-15,11809,33.999643325805614,36.015945092212,129.3229397002211
32,2018-11-15,11810,33.99964332580566,36.015949045715764,129.32292511454784
33,2018-11-15,11811,33.999643325805664,36.015957005075705,129.3229117213487
34,2018-11-15,11812,33.999643325805664,36.01596277327154,129.32289381557115
35,2018-11-15,11813,33.999643325805664,36.01596840130644,129.32287192483915
36,2018-11-15,11814,33.999643325805664,36.01598217162972,129.32285414072274
37,2018-11-15,11815,33.999643325805664,36.01599055599276,129.32284496824153
38,2018-11-15,11816,33.999643325805664,36.01599605363546,129.3228369927327
39,2018-11-15,11817,33.999643325805664,36.015996762259725,129.3228374166743
40,2018-11-15,11818,33.999643325805664,36.01599327286648,129.32283567458117
41,2018-11-15,11819,33.999643325805664,36.01603289040757,129.32285806271784
42,2018-11-15,11820,33.999643325805664,36.016028617661426,129.3228758026171
43,2018-11-15,11821,33.999643325805664,36.01604066911243,129.32288663740852
44,2018-11-15,11822,33.999643325805664,36.01604628054706,129.32295050236308
45,2018-11-15,11823,33.999643325805664,36.016058518062565,129.3229716612305
46,2018-11-15,11824,33.999643325805664,36.016074672376234,129.32302268328385
47,2018-11-15,11825,33.999643325805664,36.016075742059115,129.32305527146715
48,2018-11-15,11826,33.999643325805664,36.016097425500654,129.32310250486995
49,2018-11-15,11827,33.999643325805664,36.01611094729547,129.32311574652795
50,2018-11-15,11828,33.999643325805664,36.016136865226095,129.32310241844323
51,2018-11-15,11829,34.06900825500488,36.016151419157524,129.32310048886865
52,2018-11-15,11830,34.116051712036125,36.01616049062362,129.3230873385703
53,2018-11-15,11831,34.152966598510744,36.01618007582925,129.3230894922502
54,2018-11-15,11832,34.21111937561035,36.016201546396154,129.3230788023229
55,2018-11-15,11833,34.28927962402344,36.01621140229766,129.32305527215874
56,2018-11-15,11834,34.35354820928955,36.01621745827315,129.32303155223732
57,2018-11-15,11835,34.37959596320191,36.0162183713951,129.32302584109064
58,2018-11-15,11836,34.385160180731816,36.0162240137168,129.32299166658262
59,2018-11-15,11837,34.403998539130306,36.01621941791231,129.32297057436233
60,2018-11-15,11838,34.390992467133245,36.01621715837374,129.32295748360727
61,2018-11-15,11839,34.382368785592725,36.01621573015807,129.32294075074145
62,2018-11-15,11840,34.37687842671601,36.016216569845426,129.32291488076808
63,2018-11-15,11841,34.37905194026682,36.016217251156384,129.32291114153716
64,2018-11-15,11842,34.381476856929524,36.016219021826316,129.3228920086161
65,2018-11-15,11843,34.38745627181356,36.01621634529078,129.32288397860938
66,2018-11-15,11844,34.37938188053829,36.01621567830407,129.32286570101334
67,2018-11-15,11845,34.376414941288694,36.016217513977416,129.32284402578316
68,2018-11-15,11846,34.382064597461394,36.016214202723155,129.322835473177
69,2018-11-15,11847,34.371900727019074,36.01621265758046,129.32282187532243
70,2018-11-15,11848,34.36587869422291,36.01620628889995,129.32280290006642
71,2018-11-15,11849,34.34464279343352,36.01620730775731,129.32279017175634
72,2018-11-15,11855,34.47313470084205,36.016193743257645,129.3227150517056
73,2018-11-15,11856,34.51795231743528,36.016189533656515,129.3227077798638
74,2018-11-15,11857,34.532356106682485,36.0161803469276,129.32270745912487
75,2018-11-15,11858,34.50507067078787,36.01618120240512,129.32269545319934
76,2018-11-15,11859,34.54401120984002,36.01616640746231,129.322698178557
77,2018-11-15,11860,34.49114027961438,36.01614454275201,129.32270435461538
78,2018-11-15,11861,34.3949996862256,36.016134970914436,129.32269278028278
79,2018-11-15,11861,34.39187442693555,36.01612806183053,129.32268843028024
80,2018-11-15,11862,34.383270656499704,36.016111813812266,129.32269310400702
81,2018-11-15,11863,34.314624634924876,36.01609731646684,129.32269188750945
82,2018-11-15,11864,34.29560297405157,36.016082478582724,129.32269717692623
83,2018-11-15,11865,34.26346780625525,36.01606169092069,129.32270165697045
84,2018-11-15,11866,34.22877502616996,36.01604380295146,129.32270183906914
85,2018-11-15,11867,34.20897731798564,36.016020879151675,129.32270932148538
86,2018-11-15,11868,34.17032724382249,36.01600634909009,129.32271781115153
87,2018-11-15,11869,34.13772612190422,36.01599577272639,129.32272096274377
88,2018-11-15,11870,34.12109702167528,36.01598471152342,129.32271863164823
89,2018-11-15,11871,34.116220610675825,36.01596735687458,129.32272003625306
90,2018-11-15,11872,34.101564039522174,36.01595211854535,129.32271838270813
91,2018-11-15,11873,34.09212642806111,36.01594156245129,129.32273171458806
92,2018-11-15,11874,34.06704021086031,36.01593072240903,129.322739304133
93,2018-11-15,11875,34.05008456765585,36.015919592808224,129.3227451393139
94,2018-11-15,11876,34.03752283817428,36.0159114431985,129.32275732832596
95,2018-11-15,11877,34.02205996966948,36.015903929563216,129.322771271409
96,2018-11-15,11878,34.007240825152984,36.01590264257121,129.32278734158757
97,2018-11-15,11879,34.000403075740394,36.015894447628604,129.32279743960706
98,2018-11-15,11880,33.999719300799136,36.0158852322316,129.32280797069728
