,time,altitude,latitude,longitude
0,27486951,32.39958953857422,36.01615421873975,129.32332852491456
1,27486962,32.39958953857422,36.01615394463957,129.32332918582642
2,27486963,32.524959564208984,36.01617175389699,129.3232185075644
3,27486969,32.52358245849609,36.016219729760245,129.3231361089199
4,27486975,32.60419464111328,36.0161831117897,129.32310173429792
5,27486981,32.569141387939446,36.01617171574637,129.323107829165
6,27486985,33.41981830596924,36.0160089502203,129.32324688861058
7,27486986,33.94166082382202,36.01598561865435,129.3232649689779
8,27486987,33.9938450756073,36.0159506213031,129.32329208952265
9,27486988,33.999063500785816,36.0159039581727,129.32332825022937
10,27486989,28.20139312744141,36.015893032406815,129.32330298701999
11,27486990,28.20139312744141,36.015921305160774,129.32328590152642
12,27486991,28.20139312744141,36.015933933511626,129.32324717758442
13,27486992,28.20139312744141,36.01593916073994,129.32321525014285
14,27486993,28.20139312744141,36.01591236968745,129.32313764108142
15,27486994,33.41981830596924,36.015886769262465,129.32299837049052
16,27486995,33.94166082382202,36.01599497390357,129.32303903323094
17,27486996,33.9938450756073,36.01598069852262,129.32305568610786
18,27486997,33.999063500785816,36.015993970150454,129.3230860341259
19,27486998,33.99958534330368,36.01596779676086,129.32307098536756
20,27486999,33.999637527555464,36.01596428117933,129.32305216185065
21,27487000,33.999642745980644,36.01597188704041,129.3229693185667
22,27487001,33.99964326782316,36.01594925968986,129.32299010230878
23,27487002,33.99964332000741,36.01593910671143,129.322987465101
24,27487003,33.99964332522584,36.015934568427646,129.3229851857504
25,27487004,33.999643325747684,36.01591630271207,129.32297869303727
26,27487005,33.99964332579986,36.015912698898966,129.3229812668697
27,27487006,33.999643325805074,36.015906527086436,129.32298088247654
28,27487007,103.48418444938105,36.015900015083936,129.32297144854388
29,27487008,99.4692323177088,36.01592626087904,129.32295565229734
30,27487009,33.999643325805614,36.015945092212,129.3229397002211
31,27487010,33.99964332580566,36.015949045715764,129.32292511454784
32,27487011,33.999643325805664,36.015957005075705,129.3229117213487
33,27487012,33.999643325805664,36.01596277327154,129.32289381557115
34,27487013,33.999643325805664,36.01596840130644,129.32287192483915
35,27487014,33.999643325805664,36.01598217162972,129.32285414072274
36,27487015,33.999643325805664,36.01599055599276,129.32284496824153
37,27487016,33.999643325805664,36.01599605363546,129.3228369927327
38,27487017,33.999643325805664,36.015996762259725,129.3228374166743
39,27487018,33.999643325805664,36.01599327286648,129.32283567458117
40,27487019,33.999643325805664,36.01603289040757,129.32285806271784
41,27487020,33.999643325805664,36.016028617661426,129.3228758026171
42,27487021,33.999643325805664,36.01604066911243,129.32288663740852
43,27487022,33.999643325805664,36.01604628054706,129.32295050236308
44,27487023,33.999643325805664,36.016058518062565,129.3229716612305
45,27487024,33.999643325805664,36.016074672376234,129.32302268328385
46,27487025,33.999643325805664,36.016075742059115,129.32305527146715
47,27487026,33.999643325805664,36.016097425500654,129.32310250486995
48,27487027,33.999643325805664,36.01611094729547,129.32311574652795
49,27487028,33.999643325805664,36.016136865226095,129.32310241844323
50,27487029,34.06900825500488,36.016151419157524,129.32310048886865
51,27487030,34.116051712036125,36.01616049062362,129.3230873385703
52,27487031,34.152966598510744,36.01618007582925,129.3230894922502
53,27487032,34.21111937561035,36.016201546396154,129.3230788023229
54,27487033,34.28927962402344,36.01621140229766,129.32305527215874
55,27487034,34.35354820928955,36.01621745827315,129.32303155223732
56,27487035,34.37959596320191,36.0162183713951,129.32302584109064
57,27487036,34.385160180731816,36.0162240137168,129.32299166658262
58,27487037,34.403998539130306,36.01621941791231,129.32297057436233
59,27487038,34.390992467133245,36.01621715837374,129.32295748360727
60,27487039,34.382368785592725,36.01621573015807,129.32294075074145
61,27487040,34.37687842671601,36.016216569845426,129.32291488076808
62,27487041,34.37905194026682,36.016217251156384,129.32291114153716
63,27487042,34.381476856929524,36.016219021826316,129.3228920086161
64,27487043,34.38745627181356,36.01621634529078,129.32288397860938
65,27487044,34.37938188053829,36.01621567830407,129.32286570101334
66,27487045,34.376414941288694,36.016217513977416,129.32284402578316
67,27487046,34.382064597461394,36.016214202723155,129.322835473177
68,27487047,34.371900727019074,36.01621265758046,129.32282187532243
69,27487048,34.36587869422291,36.01620628889995,129.32280290006642
70,27487049,34.34464279343352,36.01620730775731,129.32279017175634
71,27487055,34.47313470084205,36.016193743257645,129.3227150517056
72,27487056,34.51795231743528,36.016189533656515,129.3227077798638
73,27487057,34.532356106682485,36.0161803469276,129.32270745912487
74,27487058,34.50507067078787,36.01618120240512,129.32269545319934
75,27487059,34.54401120984002,36.01616640746231,129.322698178557
76,27487060,34.49114027961438,36.01614454275201,129.32270435461538
77,27487061,34.39343705658058,36.01613151637248,129.3226906052815
78,27487062,34.383270656499704,36.016111813812266,129.32269310400702
79,27487063,34.314624634924876,36.01609731646684,129.32269188750945
80,27487064,34.29560297405157,36.016082478582724,129.32269717692623
81,27487065,34.26346780625525,36.01606169092069,129.32270165697045
82,27487066,34.22877502616996,36.01604380295146,129.32270183906914
83,27487067,34.20897731798564,36.016020879151675,129.32270932148538
84,27487068,34.17032724382249,36.01600634909009,129.32271781115153
85,27487069,34.13772612190422,36.01599577272639,129.32272096274377
86,27487070,34.12109702167528,36.01598471152342,129.32271863164823
87,27487071,34.116220610675825,36.01596735687458,129.32272003625306
88,27487072,34.101564039522174,36.01595211854535,129.32271838270813
89,27487073,34.09212642806111,36.01594156245129,129.32273171458806
90,27487074,34.06704021086031,36.01593072240903,129.322739304133
91,27487075,34.05008456765585,36.015919592808224,129.3227451393139
92,27487076,34.03752283817428,36.0159114431985,129.32275732832596
93,27487077,34.02205996966948,36.015903929563216,129.322771271409
94,27487078,34.007240825152984,36.01590264257121,129.32278734158757
95,27487079,34.000403075740394,36.015894447628604,129.32279743960706
96,27487080,33.999719300799136,36.0158852322316,129.32280797069728
97,27487081,33.99965092330501,36.015881455114155,129.32282418774798
98,27487082,33.999644085555595,36.01587280314729,129.32283653779348
99,27487083,33.99964340178066,36.01586645115144,129.32285079347577
100,27487084,33.999643333403164,36.01586803713507,129.32286054080484
101,27487085,33.99964332656541,36.01586838989181,129.32287585565808
102,27487086,33.999643325881635,36.01586282600325,129.32289487886786
103,27487087,33.99964332581326,36.01585567908296,129.32291917352606
104,27487088,33.999643325806424,36.015848807181094,129.32293588038078
105,27487089,33.99964332580573,36.01584593672517,129.32294867581106
106,27487090,33.99964332580567,36.0158427790836,129.32295442658793
107,27487091,33.999643325805664,36.01583892056413,129.32297147060476
108,27487092,33.999643325805664,36.015835066215,129.32298728569958
109,27487093,33.999643325805664,36.01583222389429,129.3230074865557
110,27487094,33.99604873657227,36.015832379589106,129.32302076445907
111,27487095,33.996190528869626,36.01582165396308,129.32302730545834
112,27487096,33.96145701217652,36.01581915441125,129.3230272162683
113,27487098,33.94988467674255,36.015801579246066,129.32303214006356
114,27487099,33.89178393123627,36.01578745661682,129.3230409200395
115,27487100,33.840215800045016,36.01577318740014,129.32305664122217
116,27487101,33.78958932139855,36.015767182938035,129.32306538329755
117,27487102,33.77189239619015,36.0157612166547,129.323071551929
118,27487103,33.75666445171618,36.01575633964587,129.32307801634727
119,27487104,33.74605390397289,36.015744161748906,129.32307922428404
120,27487105,33.70998422798274,36.01572811512493,129.3230804108297
121,27487106,33.660272447761656,36.01571692982965,129.32307593460408
122,27487107,33.616227707117474,36.015707442830376,129.32306979191583
123,27487108,33.57431865541634,36.01569264010747,129.32307064937186
124,27487109,33.526031375734505,36.01567703115288,129.3230668207562
125,27487110,33.466398036560264,36.015660379591914,129.32306747435177
126,27487111,33.4099902904114,36.01564693111572,129.3230652372267
127,27487112,33.3577846506842,36.01563642737457,129.32306194815504
128,27487113,33.3121618650318,36.01562445116179,129.32306220545559
129,27487114,33.27031816861988,36.01561622581165,129.32306573686682
130,27487115,33.249063791654464,36.0156012219369,129.32306969464213
131,27487116,33.210820800246985,36.015589911513686,129.32307502509045
132,27487117,33.18735157312772,36.01557892081284,129.32307387841908
133,27487118,33.148488842310336,36.01556550269074,129.3230802734491
134,27487119,33.12397230494636,36.0155544677042,129.32308065266014
135,27487120,33.09338878475489,36.015542698458205,129.3230784604342
136,27487121,33.08322708495742,36.01552864580691,129.32308002384585
137,27487122,33.08727835882532,36.01551619239151,129.32307350392728
138,27487123,33.066558837164266,36.01550361458076,129.32306054703864
139,27487124,33.022505378650514,36.01549378950165,129.32305783941942
140,27487125,33.00932813643683,36.015483939173066,129.32304485356954
141,27487126,32.991671682357065,36.01546978333486,129.3230369949868
142,27487127,32.980275833702024,36.015456349458496,129.3230284952783
143,27487128,32.966392108211515,36.015440762482164,129.32302031420343
144,27487129,32.949131924749366,36.015424558894956,129.32302155051238
145,27487130,32.942633720123865,36.015415236525676,129.3230215513893
146,27487131,32.938286313601736,36.015402450486725,129.32301263928048
147,27487132,32.91686425300324,36.01539224148746,129.32300892486373
148,27487133,32.90253752240726,36.01538931077838,129.3230084210874
149,27487134,32.8985333619209,36.015381717392245,129.32301524187406
150,27487135,32.90778718171211,36.015370806038426,129.32302106507194
151,27487136,32.91613176840315,36.01536180977675,129.32303053522674
152,27487137,32.934746912497054,36.015350388894866,129.3230479935675
153,27487138,32.975057142116405,36.01533416139443,129.32306407974758
154,27487139,33.024801589760955,36.01532032951857,129.32307900552846
155,27487140,33.07813647764065,36.015309260919416,129.32309406593566
156,27487141,33.13226642944131,36.015302969616705,129.32309665487801
157,27487142,33.14606679949931,36.01529502396028,129.32310236809238
158,27487143,33.1659553661682,36.015282757832125,129.32311764197442
159,27487144,33.217434197810675,36.01527825610531,129.32312597339316
160,27487145,33.249574115887015,36.01526504680327,129.3231396438585
161,27487146,33.243346731962234,36.01525749672615,129.3231497578874
162,27487147,33.2412339728178,36.01524704488947,129.32315036686794
163,27487148,33.19742757361235,36.015233152498205,129.32316054176158
164,27487149,33.16034200815469,36.01521578399349,129.32316501619914
165,27487150,33.090354993967324,36.01520147596093,129.32317260297665
166,27487151,33.036557967963624,36.01519154403047,129.3231778657271
167,27487152,32.99719617918162,36.01516752723021,129.3231715982605
168,27487153,32.86893596465889,36.01514814282776,129.32317565458598
169,27487154,32.77407640438825,36.01515037892901,129.32317896668926
170,27487155,32.78077811620787,36.01514761181786,129.3231948981487
171,27487156,32.795929641149584,36.0151356217284,129.32320474519378
172,27487157,32.754687377872294,36.015125186457524,129.32321619198038
173,27487158,32.71530733794592,36.01511030839745,129.32322067042594
174,27487159,32.641049967498205,36.01509796691515,129.32322352812264
175,27487160,32.573134194442694,36.01508346323879,129.3232325108857
176,27487161,32.49967963801116,36.015065973299315,129.32324001578849
177,27487162,32.405343062983235,36.015043520589316,129.32324773743082
178,27487163,32.278774548302714,36.01502710427503,129.32324673037797
179,27487164,32.175810079647164,36.01501404527161,129.32324823406708
180,27487165,32.09432909298669,36.01500489893337,129.3232538073292
181,27487166,32.03630993108822,36.01499166849703,129.32325725898858
182,27487167,31.98370625708587,36.014976515266525,129.32325940307993
183,27487168,31.942208173010837,36.01497048605446,129.32325834743244
184,27487169,31.92408856174689,36.0149617198248,129.32325486570525
185,27487170,31.90309515835975,36.014954580176656,129.32324980135263
186,27487171,31.88708094680521,36.014942259959895,129.3232514388477
187,27487172,31.856461886489605,36.01492577691981,129.32325436711466
188,27487173,31.813203752430702,36.01491892687639,129.32325526879106
189,27487174,31.79214095477188,36.01491163234069,129.3232543106386
190,27487175,31.77402896821889,36.014906482471645,129.3232460069952
191,27487176,31.76933729165832,36.0148954918318,129.32324074731306
192,27487177,31.75086427878741,36.01488421867197,129.32323847771016
193,27487178,31.727730966758138,36.014873094830605,129.3232446934907
194,27487179,31.69248268377298,36.014859378641326,129.32324708003628
