,time,altitude,latitude,longitude
0,17379,8.156640900594859,36.012535982042365,129.32382256860808
1,17380,30.954020612506522,36.0125777945236,129.3238927429668
2,17381,35.20250140359685,36.01261486675412,129.32386956993486
3,17382,35.66988373868732,36.01266251939912,129.3238524835622
4,17383,35.67294788467196,36.012671883992866,129.32380178819992
5,17384,35.971416378127834,36.01268460947644,129.32374832593493
6,17385,36.306470289241005,36.01268802235793,129.32371326376523
7,17386,36.55612138652908,36.01270418087332,129.32372092855294
8,17387,36.47906470670711,36.0127012443649,129.32371791547578
9,17388,36.50039727725029,36.01270846775177,129.32373107666953
10,17389,36.39384141687298,36.012704900495685,129.3237220125889
11,17390,36.453481164697564,36.012669709500656,129.32373393554548
12,17391,36.496201273513215,36.012678548971586,129.3237649814291
13,17392,36.27065646615747,36.01267523987336,129.32376973735052
14,17393,36.22800387140823,36.01268361894257,129.32374433762033
15,17394,36.361181010004586,36.0126781929904,129.32372463162088
16,17395,36.51977574717966,36.01267811160126,129.3237205216843
17,17396,36.56253112543817,36.01266882039126,129.32371494791082
18,17397,36.63302675603747,36.012656427356156,129.32371254420133
19,17398,36.695807901739,36.012649539062345,129.32371469162126
20,17399,36.71048712409724,36.01264759431084,129.32370829766265
21,17400,36.75969064203618,36.012644251413825,129.32371866888232
22,17401,36.708233964411136,36.012638560411,129.32372124498508
23,17402,36.704835809466026,36.01263617922743,129.32371672446158
24,17403,36.741502753615066,36.01263635209694,129.32370438446168
25,17404,36.8245731345534,36.01265214304443,129.32367306484554
26,17405,36.98467002860427,36.01266119254944,129.32365626318995
27,17406,37.08023103331697,36.01266109308857,129.32365396709537
28,17407,37.10498946533121,36.01266168263583,129.32364253643442
29,17408,37.17962488494865,36.01267062106886,129.3236327061062
30,17409,37.22182925637817,36.01268355375515,129.32361336792096
31,17410,37.30945995658264,36.01269884162785,129.32358528914406
32,17411,37.534303501456606,36.012706542542865,129.3235746216883
33,17412,37.63552549632486,36.012710718885764,129.32354878248702
34,17413,37.88327167347282,36.01271702242129,129.32353835723342
35,17414,37.9889571646007,36.012726824917,129.3235289925741
36,17415,38.05879008749279,36.012730497385995,129.32352673022766
37,17416,38.0758636355193,36.01272753279665,129.32352098598602
38,17417,38.14301174044402,36.012723886220485,129.32351454271515
39,17418,38.224169223665974,36.01271829797483,129.32350630516905
40,17419,38.33046154669521,36.012707432923214,129.32349443607166
41,17420,38.491658405951256,36.01269015141051,129.32348214071087
42,17421,38.68328125044621,36.01268118032302,129.32347043860528
43,17422,38.84525550083808,36.01267691067239,129.32344311301935
44,17423,39.140890181736644,36.01267605206897,129.323423639223
45,17424,39.362522131271795,36.012670059380774,129.32340760732578
46,17425,39.55993099272924,36.01264266458409,129.32339313730387
47,17426,39.80908014303513,36.01263221836291,129.32338625331266
48,17427,39.93475341988213,36.01263097943132,129.32338138189508
49,17428,39.99868526477874,36.0126249786953,129.3233754683528
50,17429,40.08200334550864,36.01261930883433,129.32336940114274
51,17430,40.16767890358163,36.01261322713105,129.32336311227172
52,17431,40.257078368568614,36.01261060453875,129.32335747962685
53,17432,40.32926523279193,36.01260300052126,129.3233589351637
54,17433,40.34696899611855,36.012604647061146,129.32336038151698
55,17434,40.32934850331058,36.012596066189644,129.32335804670942
56,17435,40.37808236467433,36.012592540841155,129.32335487483093
57,17436,40.425205048906406,36.012592276079396,129.32334472672906
58,17437,40.52941911786671,36.01258448639343,129.3233356174253
59,17438,40.65361768540727,36.01258914034765,129.32332191113292
60,17439,40.846323186692594,36.012583813876525,129.3233139126714
61,17440,41.00531923120587,36.01257212337915,129.32331299054587
62,17441,41.075910150354474,36.01257235362663,129.32330676101202
63,17442,41.177829319173625,36.01255509444962,129.32329311768453
64,17443,41.461539607637576,36.012551881561116,129.3232855221624
65,17444,41.620284019052335,36.012549064176305,129.32328395447095
66,17445,41.671355908924276,36.01254095414915,129.3232730827528
67,17446,41.87833687720836,36.01252658801322,129.32325936946376
68,17447,42.1735833138805,36.012511012526744,129.3232567796532
69,17448,42.30863163918835,36.0125091868149,129.32324837908348
70,17449,42.46486947342811,36.012492602783134,129.32323633374858
71,17450,42.7624299023599,36.012481592782066,129.323223004937
72,17451,43.079457826356595,36.012480470789924,129.3232108896678
73,17452,43.314696080182046,36.012470384772584,129.32319121929896
74,17453,43.72224013871889,36.012465919040096,129.32318024941023
75,17454,43.96964051014876,36.01245662224507,129.32315578314072
76,17455,44.45097921062182,36.01244823485767,129.32314913775045
77,17456,44.6611202217824,36.01244052639393,129.32314000271907
78,17457,44.88007362343557,36.012434868257245,129.32313526610912
79,17458,45.01536160276103,36.012426352758204,129.32312566532815
80,17459,45.2396081741311,36.01242217191116,129.32312058411296
81,17460,45.37143606002785,36.01241519161225,129.3231095772872
82,17461,45.608163160140975,36.01240817371063,129.32310237754302
83,17462,45.793946008091744,36.01240579789504,129.32308746539258
84,17463,46.06950137418563,36.01240090678847,129.3230697227033
85,17464,46.41618227700596,36.012390292107064,129.32305216920574
86,17465,46.78205382798136,36.012381329986525,129.3230407723315
87,17466,46.98749397990507,36.012379422345255,129.32302740297322
88,17467,47.15035214304665,36.01237239393607,129.32301774274745
89,17468,47.306075062632296,36.012366443473475,129.32300571634389
90,17469,47.477103897559616,36.01237316899956,129.3229914700647
91,17470,47.589101190232036,36.01237019509553,129.32298375661836
92,17471,47.694549881901615,36.01236934908226,129.32297422043342
93,17472,47.80326445932054,36.01236950850886,129.32296310599466
94,17473,47.921135886544846,36.01237365189688,129.322952026397
95,17474,48.013768671357134,36.01237843013988,129.32293692179337
96,17475,48.138882779916464,36.012380981302265,129.32292810469895
97,17476,48.22056685922945,36.012387846288746,129.32291804359147
98,17477,48.282046424387296,36.0123982210779,129.32288358251074
99,17478,48.555924330854275,36.012403168361786,129.32287581445956
100,17479,48.62676304923534,36.01241733658593,129.32285764976487
101,17480,48.71859270964767,36.012427473187344,129.32284289406203
102,17481,48.80551768008341,36.01243775724802,129.32282931864572
103,17482,48.87952389783013,36.01245117796267,129.32281135091014
104,17483,48.974602284497365,36.01245930730889,129.32279319333978
105,17484,49.10792604113286,36.01246821122982,129.32277017759012
106,17485,49.284453454638175,36.01247781188858,129.3227556095002
107,17486,49.3785779061938,36.012488450831654,129.32275213472892
108,17487,49.35510689798022,36.01249565781187,129.3227478716573
109,17488,49.34943643290104,36.01250452229493,129.32274536131877
110,17489,49.315628877359934,36.012512737137754,129.32274153093138
111,17490,49.292575728006994,36.01251981611865,129.32273171259064
112,17491,49.33457278123575,36.01252627208266,129.32272183683392
113,17492,49.38643255125589,36.012537734598844,129.322714718034
114,17493,49.37592181194933,36.01254275963703,129.32270592501447
115,17494,49.41969495676866,36.012549145913944,129.3227000382337
116,17495,49.43118591871154,36.012556300414964,129.32269156344998
117,17496,49.4562920766734,36.0125744477402,129.32268205004866
118,17497,49.4071669502821,36.01258610463624,129.32267431637356
119,17498,49.38111262245741,36.01259361773942,129.32266271754494
120,17499,49.420825152321434,36.01260908450959,129.32264304027925
121,17500,49.47004634427267,36.01262452884172,129.32262719292513
122,17501,49.48162892489359,36.012636798186435,129.32260664057358
123,17502,49.54871201816076,36.01265141972772,129.32260399496292
124,17503,49.45252649814177,36.01265701068982,129.32259283739214
125,17504,49.48336509946017,36.012663730548226,129.3225756403063
126,17505,49.56272154259983,36.012665431632655,129.32256865040495
127,17506,49.6100775055173,36.012667884972785,129.32256027110503
128,17507,49.65796877197506,36.012677839249186,129.3225545059494
129,17508,49.61708223944115,36.01268692003397,129.3225444571587
130,17509,49.60626446021121,36.0127004933814,129.32253007948108
131,17510,49.586416660559685,36.012717198430344,129.3225284046452
132,17511,49.43995479929572,36.012732131303856,129.32252412744552
133,17512,49.31510200916542,36.01274120198293,129.32251505110287
134,17513,49.279689636646516,36.012745986382825,129.32250849843564
135,17514,49.275372489970806,36.012764261079866,129.3224942556683
136,17515,49.209558390049324,36.012777956835095,129.3224838740912
137,17516,49.17319029792828,36.012790960092204,129.32247055801164
138,17517,49.21921855829624,36.01280031997077,129.32245672784143
139,17518,49.30444729986039,36.01281307276554,129.3224469710907
140,17519,49.335622609319536,36.012821896887445,129.32242410775135
141,17520,49.52101019031427,36.01282930573256,129.32241128754757
142,17521,49.63041961491766,36.01284086105046,129.3224067121456
143,17522,49.626274955571354,36.012847274377016,129.32238854273456
144,17523,49.78261479261525,36.012855173068814,129.32238007318261
145,17524,49.847302731397754,36.012864427057515,129.3223729908578
146,17525,49.88275483216078,36.012879676569035,129.32236832752528
147,17526,49.860942223633565,36.01289512409225,129.32234520805272
148,17527,50.03875134974373,36.01290356561716,129.32232867150998
149,17528,50.2020667777356,36.012912706145784,129.3223250108822
150,17529,50.2187759755641,36.01291886538525,129.32232503998117
151,17530,50.1927750813821,36.012923542715995,129.32231997747877
152,17531,50.227226383565466,36.01292994906026,129.3223178982608
153,17532,50.226510442006465,36.01293706349861,129.32230500216195
154,17533,50.3447616017568,36.01294386516392,129.3222902654625
155,17534,50.49977290547598,36.012947958190715,129.32228022818578
156,17535,50.6162521242268,36.01294899247337,129.32227102767263
157,17536,50.73164531587727,36.01295310126958,129.32225833249797
158,17537,50.876895114778655,36.01295058213218,129.32224583459416
159,17538,51.047316090762536,36.01294900056446,129.32223202783265
160,17539,51.231693698614826,36.01294467767699,129.32221569343272
161,17540,51.46364388005436,36.01294574685282,129.32220065535057
162,17541,51.67826879932136,36.012944418788216,129.3221908095226
163,17542,51.831635893298845,36.01295711785054,129.32217089232972
164,17543,52.06395258316533,36.0129657777937,129.32214956166524
165,17544,52.335571398148076,36.012968520796264,129.32213975432077
166,17545,52.48094617027135,36.01297434655747,129.32213066353523
167,17546,52.59442926515946,36.01298297802038,129.32211121698322
168,17547,52.82983687030257,36.01298806550485,129.3220958745132
169,17548,53.035730078326644,36.012993182594826,129.32208482372891
170,17549,53.18295743013493,36.012999726075286,129.32206954757586
171,17550,53.37446391775714,36.0130034346941,129.32205946932143
172,17551,53.51221197862874,36.01300974090851,129.32205448549075
173,17552,53.57014495732332,36.01301560341317,129.32204263704358
174,17553,53.71050017535879,36.01302098624964,129.3220330837824
175,17554,53.830903952777575,36.013030703336426,129.32203328148165
176,17555,53.80890044624211,36.01303575071205,129.3220298249717
177,17556,53.835140952522146,36.013048974954856,129.3220165312817
178,17557,53.96720454782789,36.01305749567889,129.32200212936883
179,17558,54.131864307016684,36.013066526224215,129.32199438976642
180,17559,54.18503148532814,36.01307484628306,129.32198282637094
181,17560,54.28404784915538,36.0130790873444,129.32197112264106
182,17561,54.41946141791115,36.013087630219346,129.3219578694577
183,17562,54.551703183722275,36.01308812617537,129.32194685098
184,17563,54.70862166572329,36.0130963061922,129.3219462614181
185,17564,54.67900177686286,36.013100826125026,129.3219441348379
186,17565,54.673334404676034,36.01310171167524,129.32194172238007
187,17566,54.68395998923469,36.01310145041701,129.3219408387549
188,17567,54.692905238120254,36.01310156148024,129.3219398819317
189,17568,54.699801044747076,36.013101780995,129.32193896869558
190,17569,54.70548940470666,36.01310205446584,129.32193756129757
191,17570,54.7141881235151,36.01310246938254,129.3219374136772
192,17571,54.71343751199751,36.013095428376936,129.32192860625906
193,17572,54.819579644449256,36.01308296742272,129.32192155682114
194,17573,54.95657096340732,36.01307756888769,129.32192127757708
195,17574,55.00569413705118,36.013077614522366,129.32191873652374
196,17575,55.02744300226714,36.013077344798326,129.32191881041945
197,17576,55.030785186152,36.01307449231577,129.32191797116883
198,17577,55.0543760878901,36.01307362649995,129.32191848071548
199,17578,55.05867151839594,36.01307212206333,129.32191916736326
200,17579,55.063811449630116,36.01307047989476,129.32192113828393
201,17580,55.06136600061486,36.01306997347237,129.32192093079203
202,17581,55.06564644960983,36.0130693475624,129.32192001727492
203,17582,55.07602398791754,36.01306941378965,129.32191917716528
204,17583,55.08223218242213,36.013069169563096,129.32191905828108
205,17584,55.08515326432378,36.013069182975514,129.3219188576783
206,17585,55.08669506733814,36.013068412047026,129.32191833919546
207,17586,55.09504779500286,36.01306825639337,129.32191719607337
208,17587,55.10442493788653,36.01306494320439,129.3219148485669
209,17588,55.141246746413174,36.01306746003613,129.32190196342904
210,17589,55.214774508320524,36.01306219159657,129.32189765213752
