,time,altitude,latitude,longitude
0,27487479,40.50247373471599,36.01185172660926,129.32269833607523
1,27492296,51.67287063598633,36.01216115113265,129.32254875569978
2,27492310,51.67287063598633,36.01216115109253,129.32254875576515
3,27492311,51.50164413452149,36.012036607292174,129.32234686095865
4,27492317,51.31589889526367,36.01194081555476,129.32231355563133
5,27492323,51.09944534301758,36.011915929620756,129.32222708998856
6,27492329,50.86043739318848,36.01196007867381,129.32215144313875
7,27492335,50.417083740234375,36.011978150060386,129.32225777255888
8,27492341,50.18499755859375,36.01199509375749,129.3221800829168
9,27492342,49.17122373854746,36.01199879006447,129.32214993871426
10,27492343,46.6111427307129,36.011979599994284,129.32215166579573
11,27492344,46.54337081909181,36.01198909079075,129.32215923377808
12,27492345,53.60228096008301,36.01199147655768,129.32214418051723
13,27492346,46.549605560302744,36.0120261725934,129.3221570339801
14,27492347,53.730174179077146,36.01202125136792,129.32214133764822
15,27492348,46.676875305175784,36.01202370045239,129.32212859197392
16,27492349,46.76101684570313,36.012020529765856,129.32213201918245
17,27492350,46.739641571044935,36.012008522144974,129.32212400276984
18,27492351,46.72671203613281,36.01200044763695,129.32210869731566
19,27492352,46.750140380859385,36.01199668304947,129.32211257054644
20,27492353,46.725393676757825,36.01191766207326,129.32202359911025
21,27492354,46.844403076171865,36.011809612025964,129.3218967060977
22,27492355,47.25553894042969,36.011776977085425,129.32183144311458
23,27492356,54.59088363647462,36.01169574831857,129.32157801542394
24,27492357,56.145522537231436,36.011689613554246,129.3215696236532
25,27492358,56.328177589416505,36.0116579654719,129.3216024070684
26,27492359,56.212032236480724,36.0116029114353,129.32167733115259
27,27492360,55.77929114479065,36.01159317679235,129.32167955612886
28,27492361,55.697262763160715,36.011602157225845,129.32167281250386
29,27492362,55.74000902167741,36.01160441816909,129.32167858217372
30,27492363,55.7329127979197,36.011601151369234,129.32167530738243
31,27492364,55.73223064136424,36.01160956096818,129.32167773302342
32,27492365,55.751553294849316,36.01161498068551,129.32168821681248
33,27492366,55.737074732561105,36.011627057486464,129.32171374772008
34,27492367,55.692038619496344,36.011630974054434,129.3217473221657
35,27492368,55.59143896937151,36.01164374265155,129.32178049767452
36,27492369,100.76139311753587,36.01165240966309,129.32180806981145
37,27492370,100.71334747905293,36.0116601429394,129.32183881643294
38,27492371,101.29221620887327,36.011671788375274,129.32187211833306
39,27492372,55.29268576705435,36.01165484377259,129.3218826394913
40,27492373,55.190417410933954,36.01165877734915,129.3219033444703
41,27492374,55.12584944983361,36.011662290909484,129.32192428228032
42,27492375,55.06293666007126,36.01167789263629,129.32194556735408
43,27492376,55.00185793602665,36.011706471436256,129.32196065613994
44,27492377,54.946867769921035,36.01171807976088,129.32197774925308
45,27492378,54.8859839266503,36.011734752994435,129.32201435216692
46,27492379,54.76130499666894,36.01174194323853,129.3220390327794
47,27492380,54.66887036783096,36.01175303289147,129.3220474588303
48,27492381,54.63232587955653,36.0117555697011,129.3220594237471
49,27492382,54.58990342535799,36.01175541678651,129.32206731410466
50,27492383,66.08592505213242,36.01175195853889,129.32207420107088
51,27492384,75.17693441493326,36.01175533636145,129.3220735665488
52,27492385,82.42860286821696,36.011764373321625,129.322066997051
53,27492386,88.21534581391994,36.01177095663733,129.32206221702958
54,27492387,92.83306671694321,36.01177745003945,129.32205912827214
55,27492388,96.51790467653048,36.011783943441564,129.3220560395145
56,27492389,99.45830403393526,36.01179043684367,129.32205295075659
57,27492390,101.80464671164705,36.01179693024578,129.32204986199844
58,27492391,111.16611018964588,36.01180342364789,129.32204677324006
59,27492395,110.97506092101445,36.01181988894316,129.32199541573428
60,27492396,110.43365852840886,36.011677090295144,129.32205850512284
61,27492397,110.21906246385969,36.011642506776155,129.322281259578
62,27492398,59.2159431196887,36.01166226455662,129.32239992676048
63,27492399,53.93077705122669,36.011675854644686,129.32249237569886
64,27492400,65.74065999254461,36.011692650037034,129.3225393163323
65,27492401,75.11260458524204,36.01170791396915,129.32260276143654
66,27492402,82.54635022246774,36.01173658761832,129.3226253966863
67,27492403,88.44279328621813,36.01174752463617,129.3226478826161
68,27492404,93.00760006767806,36.01176309186099,129.3226649331575
69,27492405,96.38871165426264,36.01177874439254,129.32267788248876
70,27492406,98.88693307389879,36.011781704582646,129.32268801384728
71,27492407,100.61973877944935,36.0117864558899,129.32270026756902
72,27492408,101.67863738672844,36.01180006502801,129.32271615969952
73,27492409,102.22084504042557,36.011812291602794,129.32272532547398
74,27492410,102.42653723027176,36.011819013692325,129.32272834722292
75,27492411,102.33734901012916,36.0118210600143,129.32272881000387
76,27492412,102.01149104131771,36.01182209802329,129.32275078337582
77,27492413,101.4675830354077,36.01182396300396,129.32275230298552
78,27492414,100.67634509780301,36.011836276027175,129.3227735403047
79,27492415,99.63012071890851,36.011848287051286,129.32280487131823
80,27492416,98.42575029924886,36.01185551765608,129.3228226143314
81,27492417,97.11479545425225,36.011862663448404,129.32283592173158
82,27492418,95.67511347997105,36.011862511477624,129.32285322644498
83,27492419,94.1593440794462,36.01186413969102,129.32286497919554
84,27492420,92.62078878282028,36.01186717074773,129.32287989258546
85,27492421,91.10913680267835,36.01187398046843,129.3228841702203
86,27492422,89.64269939918827,36.01189134346357,129.3228984030316
87,27492423,88.2779151631897,36.01190351904747,129.3229199512335
88,27492424,87.05036569286119,36.01190999332791,129.32292263194708
89,27492425,85.94268263115572,36.01191775180864,129.32292131301529
90,27492426,84.8814409446125,36.011924204977724,129.32291330906165
91,27492427,54.409107381814756,36.011935366974676,129.3229147146678
92,27492428,51.35276223964632,36.011946414294044,129.322925297229
93,27492429,50.96878147298807,36.011951083837964,129.32292837466258
94,27492430,50.88704233186913,36.0119659799011,129.32293315368608
95,27492431,50.77226670266934,36.012000845853436,129.3229589425156
96,27492432,50.40056117344077,36.012019823728565,129.32297803514905
97,27492433,50.12129314737338,36.012035474547865,129.32299012650813
98,27492434,49.91491404374125,36.012058347715524,129.3229967549851
99,27492435,49.71175202449132,36.012078042999285,129.32300476380905
100,27492436,49.51294232281046,36.012106068870416,129.32300266782727
101,27492437,49.345590496929496,36.012131460988506,129.32298754362802
102,27492438,49.310975065317955,36.01215148467872,129.32298040781748
103,27492439,49.257113741883366,36.012167990226466,129.32297467976088
104,27492440,49.21129105558482,36.01218306470818,129.3229619881966
105,27492441,49.24081446932802,36.012196155811985,129.32294936583457
106,27492442,49.29207232217695,36.012220496907794,129.32293079619512
107,27492443,49.349740221719635,36.0122461343733,129.32291467407228
108,27492444,49.348599357865325,36.01226975823688,129.32290135124194
109,27492445,49.32489899828654,36.012288822938146,129.32288830894632
110,27492446,49.32575619621538,36.01229479327819,129.32288737204152
111,27492447,49.29626122753169,36.012301347510096,129.32289299313214
112,27492448,49.19620632294848,36.01231167629825,129.32289848276852
