,date,time,altitude,latitude,longitude
0,2018-11-14,28170,49.28307342529297,36.012102291871145,129.3223081952889
1,2018-11-14,28224,49.28307342529297,36.01271936757663,129.3218734563278
2,2018-11-14,28224,49.28307342529297,36.01284255083217,129.32181881849786
3,2018-11-14,28224,49.28307342529297,36.012945235247194,129.32177415098616
4,2018-11-14,28225,48.99927520751953,36.01193121274625,129.32218173287131
5,2018-11-14,28231,48.705833435058594,36.01197351438451,129.32220037911785
6,2018-11-14,28237,48.7180061340332,36.01197526440283,129.3221519585523
7,2018-11-14,28239,48.84492111206055,36.011966141938046,129.32213149313412
8,2018-11-14,28245,49.6606559753418,36.011921576014736,129.32202034178837
9,2018-11-14,28251,49.64601516723633,36.011886049924136,129.3220009488239
10,2018-11-14,28263,36.814128838739144,36.011926809147724,129.3220490554921
11,2018-11-14,28268,36.814128838739144,36.011926809147724,129.3220490554921
12,2018-11-14,28268,36.81412887573242,36.011926809147724,129.32204905549207
13,2018-11-14,28268,36.81412887573242,36.011926809147724,129.32204905549207
14,2018-11-14,28268,49.8161735534668,36.011969833345994,129.3220675944512
15,2018-11-14,28274,48.70917129516602,36.012013278775555,129.32224223312124
16,2018-11-14,28280,47.61895751953125,36.012054757718275,129.32231905103936
17,2018-11-14,28287,48.50550079345703,36.01209211838918,129.3226895520495
18,2018-11-14,28293,48.59533158919353,36.01166457343197,129.32260129198292
19,2018-11-14,28294,44.966251754760755,36.011704043187805,129.32261189296327
20,2018-11-14,28295,44.93868980407716,36.01176482445653,129.3226814548016
21,2018-11-14,28296,44.71330528259277,36.011750257473814,129.32265596358192
22,2018-11-14,28297,44.795895004272474,36.01176459822154,129.3226680482118
23,2018-11-14,28298,51.63463500976562,36.01180268220916,129.32267648363887
24,2018-11-14,28299,52.291180519104,36.011819171724845,129.32269929326182
25,2018-11-14,28301,68.20946664016064,36.01184461823027,129.32275481354506
26,2018-11-14,28302,52.10221911338806,36.01185308219264,129.32278311391053
27,2018-11-14,28303,51.97516350832368,36.01185251713702,129.32280424206527
28,2018-11-14,28304,51.8255477000145,36.011872885093396,129.32280971996846
29,2018-11-14,28305,51.77509341288474,36.01189056534713,129.32281419719484
30,2018-11-14,28306,51.74103721146668,36.011899152413356,129.3228287804263
31,2018-11-14,28307,51.643128570084656,36.011908105754124,129.3228411902693
32,2018-11-14,28308,51.55292465052654,36.01191891994959,129.32285208806098
33,2018-11-14,28309,51.47328276809221,36.011933546537115,129.32285565958057
34,2018-11-14,28310,51.442178626235496,36.0119498629882,129.3228626108963
35,2018-11-14,28311,51.371104039686536,36.011963261249505,129.32286963001513
36,2018-11-14,28312,51.26030624289688,36.011982505006216,129.32286551002204
37,2018-11-14,28313,51.194782340903465,36.011993784819545,129.32286555378695
38,2018-11-14,28314,51.13983517531349,36.012006017253114,129.32287731713114
39,2018-11-14,28315,50.99750574195762,36.012021898054364,129.3228704650299
40,2018-11-14,28316,50.96397805985251,36.01202319001001,129.32287198814828
41,2018-11-14,28317,50.94376814442519,36.01202736217711,129.32287854151332
42,2018-11-14,28318,50.87484041460121,36.012031908254826,129.32286630022534
43,2018-11-14,28319,50.939688364275064,36.01204001695938,129.3228840947873
44,2018-11-14,28320,50.77638632452565,36.01204987174742,129.3228944174132
45,2018-11-14,28321,50.636322600042895,36.01205509560988,129.32289955967448
46,2018-11-14,28322,50.5583208662665,36.012071007847204,129.32290293056323
47,2018-11-14,28323,50.449542604509965,36.01207397103409,129.32290594410887
48,2018-11-14,28324,50.40065894947688,36.01207754715616,129.32291356186659
49,2018-11-14,28325,50.31765092454974,36.012079523305005,129.3229175861473
50,2018-11-14,28326,50.26739608152968,36.01208406886155,129.32292272320697
51,2018-11-14,28327,50.198581229551884,36.012074680978216,129.32293000786706
52,2018-11-14,28328,50.1797109137877,36.01208652777585,129.32293740358026
53,2018-11-14,28329,50.0582239676605,36.01210392376663,129.32293748360402
54,2018-11-14,28330,49.956660295020434,36.01211665505721,129.32293304761845
55,2018-11-14,28331,49.91919603591074,36.01213008321499,129.32293364503929
56,2018-11-14,28332,49.84245232606421,36.01213816894617,129.32293422743405
57,2018-11-14,28333,49.78879330542137,36.01215009807002,129.32292843414888
58,2018-11-14,28334,49.7744460801149,36.01216462499127,129.32294028785824
59,2018-11-14,28335,49.59315829972292,36.012184546987704,129.32294314180504
60,2018-11-14,28336,49.44623542378332,36.012204312025325,129.32293722418578
61,2018-11-14,28337,49.38566834981242,36.012216991092096,129.32292320333937
62,2018-11-14,28338,49.450377328450486,36.012242324827426,129.3229193155433
63,2018-11-14,28339,49.33854607177328,36.01225479533872,129.32291239735324
64,2018-11-14,28340,49.31380169732626,36.01227106072297,129.32290299710505
65,2018-11-14,28341,49.297299092156926,36.01229303318953,129.32289224220983
66,2018-11-14,28342,49.25780093124939,36.01230580500464,129.32289582781834
67,2018-11-14,28343,49.1362424725805,36.0123124859016,129.32288699458678
68,2018-11-14,28344,49.16665178174293,36.01232501396236,129.32288587852983
69,2018-11-14,28345,49.099359613293935,36.01235380696137,129.3228722722279
70,2018-11-14,28346,49.03830300387091,36.012363710290586,129.32286867778936
71,2018-11-14,28347,49.002959977205926,36.012375676360605,129.32286816144708
72,2018-11-14,28348,48.926909042459364,36.01238666516811,129.32286790155544
73,2018-11-14,28349,48.85061879883823,36.01240166725023,129.32287449938664
74,2018-11-14,28350,48.68164867950539,36.01241363875211,129.32287684478294
75,2018-11-14,28351,48.56437782724011,36.012424402384376,129.32288363841658
76,2018-11-14,28352,48.41686659284364,36.01244287437265,129.32291224202822
77,2018-11-14,28353,48.00438979191377,36.012449893198465,129.3229312480509
78,2018-11-14,28354,47.73292360596139,36.012451061642,129.32295846735548
79,2018-11-14,28355,47.43363190679975,36.01246222034156,129.3229818659089
80,2018-11-14,28356,47.1039613733582,36.01246021101952,129.3230004830074
81,2018-11-14,28357,46.903054561713255,36.01246264174368,129.32300971294296
82,2018-11-14,28358,46.77750199700385,36.012485424226874,129.32303219472308
83,2018-11-14,28359,46.39879302349189,36.012493622867865,129.32304166284442
84,2018-11-14,28360,46.21576526578914,36.01250005001918,129.3230524730418
85,2018-11-14,28361,46.05074007790948,36.01250669642129,129.32305911966557
86,2018-11-14,28362,45.903740580361756,36.01252362589907,129.32306104417898
87,2018-11-14,28363,45.749397533683144,36.012531389599225,129.3230627197573
88,2018-11-14,28364,45.6576219814567,36.01254377650222,129.3230709698239
89,2018-11-14,28365,45.439772856409824,36.01255548274683,129.3230794066473
90,2018-11-14,28366,45.213017393368034,36.01256401778952,129.32308167110486
91,2018-11-14,28367,45.102416889788465,36.01257608082452,129.32309060015626
92,2018-11-14,28368,44.880137814772304,36.01258414926933,129.32310361741673
93,2018-11-14,28369,44.61082052128435,36.01259734630785,129.3231108376603
94,2018-11-14,28370,44.39699761761917,36.012606886420954,129.3231210557376
95,2018-11-14,28371,44.16715661753585,36.0126163832398,129.3231349996211
96,2018-11-14,28372,43.88292450117008,36.01262404446638,129.3231419536859
97,2018-11-14,28373,43.70936502854718,36.01263081431684,129.32315672206786
98,2018-11-14,28374,43.43824550096262,36.01264287652881,129.3231661793945
99,2018-11-14,28375,43.209754153672925,36.01264944551088,129.32317885908967
100,2018-11-14,28376,42.969506184715435,36.01265288998202,129.32319861464438
101,2018-11-14,28377,42.64330929919665,36.0126631533335,129.32321252854092
102,2018-11-14,28378,42.36237799565453,36.01267106887252,129.3232230925143
103,2018-11-14,28379,42.147428023259295,36.01268451699914,129.32323955430476
104,2018-11-14,28380,41.83382029408618,36.01269547269333,129.32325062505686
105,2018-11-14,28381,41.60087413298528,36.01270669879657,129.32327070125777
106,2018-11-14,28382,41.25354463528339,36.012721261631505,129.32328846418807
107,2018-11-14,28383,40.919070321987796,36.01273183193486,129.32330465700235
108,2018-11-14,28384,40.627306850619185,36.01273863949643,129.3233170111732
109,2018-11-14,28385,40.4080464275546,36.01274666873913,129.3233306828949
110,2018-11-14,28386,40.17643258007236,36.012758149027626,129.32334770340358
111,2018-11-14,28387,39.94108743372745,36.01276718888249,129.32335898244364
