,time,altitude,latitude,longitude
0,27416970,49.28307342529297,36.012102291871145,129.3223081952889
1,27417024,49.28307342529297,36.01283571788533,129.32182214193725
2,27417025,48.99927520751953,36.01193121274625,129.32218173287131
3,27417031,48.705833435058594,36.01197351438451,129.32220037911785
4,27417037,48.7180061340332,36.01197526440283,129.3221519585523
5,27417039,48.84492111206055,36.011966141938046,129.32213149313412
6,27417045,49.6606559753418,36.011921576014736,129.32202034178837
7,27417051,49.64601516723633,36.011886049924136,129.3220009488239
8,27417063,36.814128838739144,36.011926809147724,129.3220490554921
9,27417068,40.0646400359177,36.01193756519729,129.32205369023185
10,27417074,48.70917129516602,36.012013278775555,129.32224223312124
11,27417080,47.61895751953125,36.012054757718275,129.32231905103936
12,27417087,48.50550079345703,36.01209211838918,129.3226895520495
13,27417093,48.59533158919353,36.01166457343197,129.32260129198292
14,27417094,44.966251754760755,36.011704043187805,129.32261189296327
15,27417095,44.93868980407716,36.01176482445653,129.3226814548016
16,27417096,44.71330528259277,36.011750257473814,129.32265596358192
17,27417097,44.795895004272474,36.01176459822154,129.3226680482118
18,27417098,51.63463500976562,36.01180268220916,129.32267648363887
19,27417099,52.291180519104,36.011819171724845,129.32269929326182
20,27417101,68.20946664016064,36.01184461823027,129.32275481354506
21,27417102,52.10221911338806,36.01185308219264,129.32278311391053
22,27417103,51.97516350832368,36.01185251713702,129.32280424206527
23,27417104,51.8255477000145,36.011872885093396,129.32280971996846
24,27417105,51.77509341288474,36.01189056534713,129.32281419719484
25,27417106,51.74103721146668,36.011899152413356,129.3228287804263
26,27417107,51.643128570084656,36.011908105754124,129.3228411902693
27,27417108,51.55292465052654,36.01191891994959,129.32285208806098
28,27417109,51.47328276809221,36.011933546537115,129.32285565958057
29,27417110,51.442178626235496,36.0119498629882,129.3228626108963
30,27417111,51.371104039686536,36.011963261249505,129.32286963001513
31,27417112,51.26030624289688,36.011982505006216,129.32286551002204
32,27417113,51.194782340903465,36.011993784819545,129.32286555378695
33,27417114,51.13983517531349,36.012006017253114,129.32287731713114
34,27417115,50.99750574195762,36.012021898054364,129.3228704650299
35,27417116,50.96397805985251,36.01202319001001,129.32287198814828
36,27417117,50.94376814442519,36.01202736217711,129.32287854151332
37,27417118,50.87484041460121,36.012031908254826,129.32286630022534
38,27417119,50.939688364275064,36.01204001695938,129.3228840947873
39,27417120,50.77638632452565,36.01204987174742,129.3228944174132
40,27417121,50.636322600042895,36.01205509560988,129.32289955967448
41,27417122,50.5583208662665,36.012071007847204,129.32290293056323
42,27417123,50.449542604509965,36.01207397103409,129.32290594410887
43,27417124,50.40065894947688,36.01207754715616,129.32291356186659
44,27417125,50.31765092454974,36.012079523305005,129.3229175861473
45,27417126,50.26739608152968,36.01208406886155,129.32292272320697
46,27417127,50.198581229551884,36.012074680978216,129.32293000786706
47,27417128,50.1797109137877,36.01208652777585,129.32293740358026
48,27417129,50.0582239676605,36.01210392376663,129.32293748360402
49,27417130,49.956660295020434,36.01211665505721,129.32293304761845
50,27417131,49.91919603591074,36.01213008321499,129.32293364503929
51,27417132,49.84245232606421,36.01213816894617,129.32293422743405
52,27417133,49.78879330542137,36.01215009807002,129.32292843414888
53,27417134,49.7744460801149,36.01216462499127,129.32294028785824
54,27417135,49.59315829972292,36.012184546987704,129.32294314180504
55,27417136,49.44623542378332,36.012204312025325,129.32293722418578
56,27417137,49.38566834981242,36.012216991092096,129.32292320333937
57,27417138,49.450377328450486,36.012242324827426,129.3229193155433
58,27417139,49.33854607177328,36.01225479533872,129.32291239735324
59,27417140,49.31380169732626,36.01227106072297,129.32290299710505
60,27417141,49.297299092156926,36.01229303318953,129.32289224220983
61,27417142,49.25780093124939,36.01230580500464,129.32289582781834
62,27417143,49.1362424725805,36.0123124859016,129.32288699458678
63,27417144,49.16665178174293,36.01232501396236,129.32288587852983
64,27417145,49.099359613293935,36.01235380696137,129.3228722722279
65,27417146,49.03830300387091,36.012363710290586,129.32286867778936
66,27417147,49.002959977205926,36.012375676360605,129.32286816144708
67,27417148,48.926909042459364,36.01238666516811,129.32286790155544
68,27417149,48.85061879883823,36.01240166725023,129.32287449938664
69,27417150,48.68164867950539,36.01241363875211,129.32287684478294
70,27417151,48.56437782724011,36.012424402384376,129.32288363841658
71,27417152,48.41686659284364,36.01244287437265,129.32291224202822
72,27417153,48.00438979191377,36.012449893198465,129.3229312480509
73,27417154,47.73292360596139,36.012451061642,129.32295846735548
74,27417155,47.43363190679975,36.01246222034156,129.3229818659089
75,27417156,47.1039613733582,36.01246021101952,129.3230004830074
76,27417157,46.903054561713255,36.01246264174368,129.32300971294296
77,27417158,46.77750199700385,36.012485424226874,129.32303219472308
78,27417159,46.39879302349189,36.012493622867865,129.32304166284442
79,27417160,46.21576526578914,36.01250005001918,129.3230524730418
80,27417161,46.05074007790948,36.01250669642129,129.32305911966557
81,27417162,45.903740580361756,36.01252362589907,129.32306104417898
82,27417163,45.749397533683144,36.012531389599225,129.3230627197573
83,27417164,45.6576219814567,36.01254377650222,129.3230709698239
84,27417165,45.439772856409824,36.01255548274683,129.3230794066473
85,27417166,45.213017393368034,36.01256401778952,129.32308167110486
86,27417167,45.102416889788465,36.01257608082452,129.32309060015626
87,27417168,44.880137814772304,36.01258414926933,129.32310361741673
88,27417169,44.61082052128435,36.01259734630785,129.3231108376603
89,27417170,44.39699761761917,36.012606886420954,129.3231210557376
90,27417171,44.16715661753585,36.0126163832398,129.3231349996211
91,27417172,43.88292450117008,36.01262404446638,129.3231419536859
92,27417173,43.70936502854718,36.01263081431684,129.32315672206786
93,27417174,43.43824550096262,36.01264287652881,129.3231661793945
94,27417175,43.209754153672925,36.01264944551088,129.32317885908967
95,27417176,42.969506184715435,36.01265288998202,129.32319861464438
96,27417177,42.64330929919665,36.0126631533335,129.32321252854092
97,27417178,42.36237799565453,36.01267106887252,129.3232230925143
98,27417179,42.147428023259295,36.01268451699914,129.32323955430476
99,27417180,41.83382029408618,36.01269547269333,129.32325062505686
100,27417181,41.60087413298528,36.01270669879657,129.32327070125777
101,27417182,41.25354463528339,36.012721261631505,129.32328846418807
102,27417183,40.919070321987796,36.01273183193486,129.32330465700235
103,27417184,40.627306850619185,36.01273863949643,129.3233170111732
104,27417185,40.4080464275546,36.01274666873913,129.3233306828949
105,27417186,40.17643258007236,36.012758149027626,129.32334770340358
106,27417187,39.94108743372745,36.01276718888249,129.32335898244364
107,27417188,39.778630799952325,36.012772483935656,129.323377306049
108,27417189,39.56712375351818,36.012785053062025,129.32339103673962
109,27417190,39.4002531392068,36.012791979932864,129.32340658197123
110,27417191,39.239706977433855,36.01279858271933,129.32341921375436
111,27417192,39.10957650981615,36.01280803309851,129.32342705448823
112,27417193,39.03258526786394,36.01281699477361,129.32343414665038
113,27417194,38.96898976610525,36.01281771915815,129.32344947204018
114,27417195,38.821658459947926,36.012820110796035,129.32346022604577
115,27417196,38.710946020250155,36.012824925791264,129.32347079362282
116,27417197,38.610095876133904,36.012833736869396,129.32348483439694
117,27417198,38.48682764944201,36.01283851062021,129.323501013244
118,27417199,38.33714082616246,36.012841257271326,129.3235089923248
119,27417200,38.255893686192906,36.0128519543291,129.3235194224959
120,27417201,38.17732944277701,36.01285830043863,129.32353267279046
121,27417202,38.06689847925085,36.01287061038922,129.3235478746636
122,27417203,37.95317784688749,36.01287977427994,129.32355994741948
123,27417204,37.861753217122825,36.01288989216128,129.32356987943658
124,27417205,37.7958011380575,36.012900183812874,129.32358032719281
125,27417206,37.73096809140585,36.01291212956182,129.3235903556227
126,27417207,37.67713714574947,36.01292257403465,129.3236051018105
127,27417208,37.584639335607655,36.01293449652342,129.32361375840637
128,27417209,37.54860008010617,36.01294812498824,129.32362710831876
129,27417210,37.502647292861695,36.01295790046386,129.32363687325417
130,27417211,37.46644572141263,36.01296672016376,129.32365471607253
131,27417212,37.37577951324234,36.012975843515136,129.32366294635972
132,27417213,37.342941224944845,36.01298249459502,129.3236694274622
133,27417214,37.319209092892436,36.012991259453244,129.3236755198107
134,27417215,37.30575685441864,36.01300190566085,129.32367895731346
135,27417216,37.31663048738278,36.013011189267395,129.32368220960288
136,27417217,37.32671977328662,36.013020310671976,129.32368285993905
137,27417218,37.35306935434282,36.013030992022365,129.32369365557628
138,27417219,37.320355801706256,36.013030096262554,129.32369724140793
139,27417220,37.29094728518771,36.013036845219595,129.32369343536976
140,27417221,37.334533533145226,36.0130447055362,129.32368732257427
141,27417222,37.40397241917146,36.01306243736764,129.32366803912004
142,27417223,37.59789331277897,36.01307312885193,129.32365104058883
143,27417224,37.76569009574322,36.013086985026696,129.323638161883
144,27417225,37.912551332267206,36.01309220396799,129.3236260412165
145,27417226,38.019155256822906,36.01310300272717,129.32362356723252
146,27417227,38.08134496141227,36.01310845990249,129.32362309894108
147,27417228,38.108784711290156,36.01312027166133,129.32362022194962
148,27417229,38.16791944860704,36.01313543760914,129.3236166836566
149,27417230,38.24421408688953,36.01314578548356,129.32361140556546
150,27417231,38.314692214047845,36.01315689065387,129.32359743787086
151,27417232,38.43175780325293,36.013166240316295,129.32358599347077
152,27417233,38.531653677969324,36.013178343934555,129.32357967063157
153,27417234,38.60922634954742,36.01318775556039,129.32356748670264
154,27417235,38.70419102942496,36.013194739101976,129.3235552869902
155,27417236,38.792009717261344,36.01319979940027,129.3235493051578
156,27417237,38.84259113133307,36.0132044916345,129.3235407190213
157,27417238,38.900191386998046,36.0132091259965,129.32352212401491
158,27417239,39.00434771383409,36.01322437065984,129.32350955212817
159,27417240,39.105043497884886,36.013236706475965,129.3235036781717
160,27417241,39.16612053783781,36.013247357695185,129.32349141687786
161,27417242,39.245414353283294,36.01325564148553,129.32348114399468
162,27417243,39.31121078499874,36.01326202986999,129.32347336481925
163,27417244,39.360479179390985,36.01326288719681,129.3234610873555
164,27417245,39.41667440567103,36.013269230110275,129.32345503897395
165,27417246,39.45586402717599,36.013275910187666,129.32345144142602
166,27417247,39.483331497016906,36.013284295076815,129.32344432695768
167,27417248,39.524750119001006,36.013293588364405,129.32343200979392
168,27417249,39.58654273803536,36.013302508439125,129.3234220403443
169,27417250,39.638871444518855,36.01330862868619,129.32341310251257
170,27417251,39.68197281492307,36.0133174078866,129.32340773084402
171,27417252,39.71285269988831,36.013327454621134,129.323403345345
172,27417253,39.73916990591413,36.01333537638191,129.32340238007222
173,27417254,39.754703695608505,36.013346632178894,129.32340067415436
174,27417255,39.78945295165313,36.01335790852471,129.32339126546174
175,27417256,39.85378526861502,36.013367989159214,129.32338592081823
176,27417257,39.905543970281904,36.01337681249958,129.32338146488618
177,27417258,39.95059334508728,36.01339212818699,129.32337626350503
178,27417259,40.01654618906195,36.01340624043125,129.32337035260008
179,27417260,40.08597640387934,36.013419006563744,129.32336492584426
180,27417261,40.15177181183569,36.013431195524795,129.32335892187635
181,27417262,40.21965506356882,36.013443900832435,129.3233528180472
182,27417263,40.291468718331984,36.013457396483666,129.32334877358394
183,27417264,40.35826464679657,36.01346917651124,129.32334441084598
184,27417265,40.42203881361765,36.01348452231697,129.3233424834047
185,27417266,40.48579919538764,36.01350369187512,129.32333332387878
186,27417267,40.60012964030293,36.01352137579546,129.32333003669382
187,27417268,40.69393267991164,36.01353232529151,129.3233286297734
188,27417269,40.75072585618696,36.01354520572517,129.32332812702444
189,27417270,40.80366011766215,36.013561887152356,129.32332704673289
190,27417271,40.87428786387802,36.013577735094756,129.32332380829152
191,27417272,40.963981558909786,36.013594395523135,129.32332162112155
192,27417273,41.051036255561385,36.01360783207899,129.32331915688428
193,27417274,41.13071340491405,36.013630126167506,129.32333219863298
194,27417275,40.71658639328682,36.01364367743509,129.32332243486138
195,27417276,40.56610005320808,36.013659972081506,129.32333457901098
196,27417277,40.15793313306739,36.013672628628846,129.3233357944531
197,27417278,39.90631627015488,36.013685112169085,129.3233474614043
198,27417279,39.62417750256481,36.013699704566,129.323353018945
199,27417280,39.33984828461927,36.013714297666475,129.3233513656433
200,27417281,39.088440967072756,36.0137247584562,129.32334979745227
201,27417282,38.90424223666089,36.013747023291494,129.32335884713802
202,27417283,38.503735037569896,36.013764262076826,129.32336133761544
203,27417284,38.187433096957676,36.013784589074604,129.32336162954584
204,27417285,37.83907392950778,36.01379986259095,129.32335839409723
205,27417286,37.57361095282627,36.013818865589656,129.3233583201866
206,27417287,37.250444095465724,36.013831942300506,129.32335922345183
207,27417288,37.01270710638495,36.01385468218224,129.32336256090414
208,27417289,36.631620251348956,36.013869777890676,129.32336066446211
209,27417290,36.3600967251471,36.01388359451232,129.32336585817643
210,27417291,36.11728275143317,36.013904312866494,129.3233655807556
211,27417292,35.822960841976816,36.01391875717907,129.32336129787078
212,27417293,35.61421117666593,36.01392400125773,129.32335474231243
213,27417294,35.52342539775692,36.013933252763046,129.32334924219617
214,27417295,35.39337361429962,36.01394599790378,129.32334541473415
215,27417296,35.21482163724783,36.01396302864124,129.32334353433885
216,27417297,34.97779605990399,36.013986738289816,129.32334586863917
217,27417298,34.65778879941081,36.014005590462354,129.32334418756292
218,27417299,34.38239970666227,36.01401907450578,129.32334249822893
219,27417300,34.178389468652064,36.01403060345191,129.3233393467199
220,27417301,34.00061959414304,36.01404574033215,129.3233359588931
221,27417302,33.77639576831323,36.014051998420186,129.32333787014076
222,27417303,33.68052634898709,36.01406818977435,129.32334129767446
223,27417304,33.47714744538455,36.014085123998605,129.3233446949317
224,27417305,33.256041274995,36.01410273963893,129.32334411594726
225,27417306,33.007413171383774,36.01411502208004,129.323340383357
226,27417307,32.806769111022646,36.0141320218477,129.3233406259905
227,27417308,32.57055899880978,36.01414510538672,129.32334410628178
228,27417309,32.40040440299377,36.014150665350094,129.3233429280655
229,27417310,32.30553364250885,36.01417055387337,129.32334405578868
230,27417311,32.07339489409707,36.014190521285855,129.32333907887187
231,27417312,31.886319935271526,36.01421019506957,129.32334159949744
232,27417313,31.751260358090143,36.014220796522615,129.32334242082746
233,27417314,31.67130084812591,36.01423115030825,129.32335116917966
234,27417315,31.637545390903906,36.014239331737684,129.3233560074111
235,27417316,31.600901870328194,36.014245282001745,129.32335887774042
236,27417317,31.5688653258878,36.01424960197989,129.3233494693952
237,27417318,31.49233136443692,36.014252097239755,129.32333452313733
238,27417319,31.400505528716646,36.0142580148914,129.3233240687251
239,27417320,31.628469704177817,36.01426549658302,129.32331799152783
240,27417321,31.78030741200714,36.01427298692793,129.32330895494977
241,27417322,32.00628448723343,36.01428763185154,129.3233137413812
242,27417323,31.77633741021016,36.01429898446074,129.32330349282722
243,27417324,31.95298145067677,36.0143075714225,129.32330498641963
244,27417325,31.8591002919793,36.014316107771506,129.32330807160565
245,27417326,31.697215075279473,36.01432840012569,129.32328516102925
246,27417327,32.18369569728625,36.014339641849254,129.32327901817533
247,27417328,32.28487900728966,36.0143479545833,129.32328891123288
248,27417329,31.966804818148397,36.01435735556297,129.3232779448018
249,27417330,32.11861327447841,36.01436310046689,129.32327780576068
250,27417331,32.081372168817474,36.014380414686805,129.32327653258022
251,27417332,31.93888730080509,36.014402661008866,129.32327081832958
252,27417333,31.831797474892525,36.014415748142945,129.32325797383524
253,27417334,31.959763419059072,36.014425465681775,129.3232624265481
254,27417335,31.775393189134913,36.014440750288145,129.32325620646247
255,27417336,31.716962498539964,36.01446010909975,129.3232546119275
256,27417337,31.68039890946093,36.01447266168041,129.3232486337071
257,27417338,31.76616439503545,36.01448656056346,129.32324526106666
258,27417339,31.808396873158326,36.01450607801195,129.32324877966195
259,27417340,31.71985431286515,36.0145163407281,129.323246659029
260,27417341,31.72597579536123,36.01453117733565,129.32323828684258
261,27417342,31.82006786304443,36.01454234709311,129.32323650295814
262,27417343,31.828244541126214,36.0145495226702,129.32323414794416
263,27417344,31.84314187507209,36.014552649346435,129.32323076533092
264,27417345,31.881085618476448,36.01455927198787,129.32321790062008
265,27417346,32.03066170058055,36.01457026688222,129.32321769673052
266,27417347,32.00969058259467,36.01457669582685,129.3232110038856
267,27417348,32.06355507968281,36.0145916180996,129.32320801530727
268,27417349,32.04327815353713,36.014601714346774,129.3232067436198
269,27417350,32.01323189097627,36.01461155481036,129.3232129105572
270,27417351,31.909678329783674,36.01461789213991,129.3232112682748
271,27417352,31.890660940583345,36.014633001548795,129.32320567759228
272,27417353,31.87735745300609,36.01464521108007,129.32320654969132
273,27417354,31.8179437607425,36.01466380454808,129.32320984530992
274,27417355,31.7128576466431,36.01467716922947,129.32320687460808
275,27417356,31.666832296341557,36.014694606368224,129.3232106097422
276,27417357,31.57200797481238,36.01470281634585,129.3232050044325
277,27417358,31.554869445247355,36.01471165221233,129.32319805768444
278,27417359,31.542447355596515,36.014722398132314,129.32319770502312
279,27417360,31.49349358352108,36.01473375306313,129.32319771223848
280,27417361,31.507405426772515,36.01474654247654,129.32319472500652
281,27417362,31.538833918836914,36.01476723592278,129.3231967944813
282,27417363,31.569947272804104,36.01477797343518,129.32319286641606
283,27417364,31.600922682907854,36.01479057994208,129.3231899186067
284,27417365,31.631410513224864,36.01480136182703,129.32318654904424
285,27417366,31.65916480162766,36.01481299057573,129.323192708822
286,27417367,31.666269530394697,36.01482326756951,129.32319423034932
287,27417368,31.680283759985272,36.01484086630867,129.32319298575268
288,27417369,31.712460634604483,36.01485889260342,129.3231854523162
289,27417370,31.756976616133784,36.01487474271556,129.32317127303975
290,27417371,31.80615630266563,36.014882595557395,129.32316529245915
291,27417372,31.82986432564009,36.01489531087126,129.3231492579162
292,27417373,31.86808832312797,36.01490969888054,129.3231363395347
293,27417374,31.90124421897052,36.01491542636617,129.3231266939963
294,27417375,31.91947031575692,36.01492695153549,129.3231156938035
295,27417376,31.940230608541032,36.01493277824654,129.32311124743111
296,27417377,31.949880337770608,36.014939734828275,129.3231033736954
297,27417378,31.96089780092794,36.014953358297575,129.3230959269299
298,27417379,31.97364848828371,36.014958969988214,129.3230824721556
299,27417380,31.98400787708765,36.014968918890794,129.32307747628823
300,27417381,31.98997736394168,36.014974807325146,129.32307293095056
301,27417382,31.993413591801875,36.014982816782926,129.32306862098432
302,27417383,31.99624630455372,36.014997156868745,129.3230812110884
303,27417384,31.99829768801152,36.01501736033194,129.32308441883092
304,27417385,32.06144418683094,36.015031695111254,129.32308261353091
305,27417386,32.118361177411124,36.015042328684046,129.3230798159438
306,27417387,32.160482853886144,36.01505523200158,129.3230637335892
307,27417388,32.199792906665465,36.01506880781637,129.3230580705777
308,27417389,32.244459156694376,36.01508176704863,129.32305708363978
309,27417390,32.2903511051836,36.0150976039691,129.32304526811532
310,27417391,32.333083457991506,36.015108028735845,129.32304605170978
311,27417392,32.37086842728109,36.01512068410995,129.32303205639064
312,27417393,32.39454591102645,36.01513129534971,129.32303693606306
313,27417394,32.43586019260411,36.01513909620322,129.3230225492529
314,27417395,32.44023194668961,36.01514477830342,129.32301574085326
315,27417396,32.44539324319192,36.015153798888136,129.32299757660624
316,27417397,32.43836313871128,36.01515539426273,129.32298988674705
317,27417398,32.42781019845365,36.01515674540203,129.32298432270895
318,27417399,32.419926214852694,36.01516006973578,129.32297228019638
319,27417400,32.404663329187905,36.01516678462147,129.32295797692234
320,27417401,32.390543962008145,36.015178007897624,129.3229413705253
321,27417402,32.378241827536264,36.01518976773931,129.32293263896878
322,27417403,32.38012555146701,36.015195727814024,129.32293066997102
323,27417404,32.38658299734641,36.015201628110745,129.32293694894705
324,27417405,32.41251789598708,36.01520498851745,129.32293713161405
325,27417406,32.421789013414624,36.015209066136144,129.32293169500716
326,27417407,32.41703756680777,36.01522482111764,129.32293286782706
327,27417408,32.44792152248888,36.01524481906639,129.32290793864357
328,27417409,32.415997863613626,36.01525471862455,129.3228955562973
329,27417410,32.391045701583536,36.0152724205651,129.3228662696639
330,27417411,32.31981040359341,36.015274660671594,129.32286261504018
331,27417412,32.30329356324752,36.015282887398456,129.32285694816363
332,27417413,32.298201785218794,36.01529177291045,129.32282559733423
333,27417414,32.221818278802644,36.01529748271358,129.3228177476598
334,27417415,32.20586465106142,36.01530149038557,129.32280034721916
335,27417416,32.1638224346496,36.01530565450186,129.32278304266745
336,27417417,32.12157118542052,36.015309261811645,129.32277038425866
337,27417418,32.09516397736774,36.01531507604468,129.32275656868737
338,27417419,32.07962118747066,36.015321950244626,129.32274239569225
339,27417420,32.07242611563427,36.01532871221667,129.32272454106666
340,27417421,32.06256049028657,36.01533446159978,129.3227122455209
341,27417422,32.06376432692172,36.01534078285125,129.32269387424836
342,27417423,32.06150891712821,36.01534225072715,129.3226865609621
343,27417424,32.0562159323012,36.01534987528537,129.32267369723093
344,27417425,32.07657095693862,36.015360311874524,129.32266429034712
345,27417426,32.1253944843047,36.01536658713017,129.32265535860085
346,27417427,32.156788220097944,36.015370462833616,129.32265028103205
347,27417428,32.1780790676763,36.015373771401265,129.32263695685577
348,27417429,32.18743509640386,36.015380760017464,129.3226278572604
349,27417430,32.22635249554126,36.01538995271693,129.32262312149405
350,27417431,32.289227084576105,36.01539668633499,129.32260888478137
351,27417432,32.334989793723715,36.01540783978041,129.3226011575513
352,27417433,32.41805307940899,36.01541831574597,129.32259292877364
353,27417434,32.50378212221092,36.015423160260674,129.32259031466918
354,27417435,32.5493377535419,36.01543565845484,129.3225884008393
355,27417436,32.649893225122256,36.01544048888271,129.32258551807578
356,27417437,32.69853824981935,36.01545098164424,129.32258175830194
357,27417438,32.78747219503809,36.015458972298106,129.32257553865801
358,27417439,32.86493057674258,36.01546504799272,129.32256858946351
359,27417440,32.92886805004486,36.015471214632214,129.32256375746672
360,27417441,32.99148433155478,36.015482225656555,129.32255829806832
361,27417442,33.09674650902218,36.01548847799014,129.32256199432652
362,27417443,33.15335007357068,36.015489506042165,129.32256271777575
363,27417444,33.1662854391808,36.015490883789866,129.32256305870274
364,27417445,33.17836617666954,36.015493812241786,129.32256320555678
365,27417446,33.20346608086276,36.015495507759276,129.32256399522345
366,27417447,33.21850391857212,36.01549514416872,129.32256376890308
367,27417448,33.217432781688764,36.01549589451285,129.32256248376694
368,27417449,33.225877837800226,36.015501573129285,129.32256059818098
369,27417450,33.277376182522694,36.01551015860971,129.32255815073623
370,27417451,33.35917625503206,36.01552058032193,129.3225607315195
371,27417452,33.44826370246854,36.01553393268611,129.32255995257165
372,27417453,33.57017026520535,36.0155462783015,129.32255861457608
373,27417454,33.689137731171414,36.015555910088906,129.3225602767543
374,27417455,33.77338974815377,36.015563134133714,129.32256287915155
375,27417456,31.02606089269793,36.015569704363244,129.32256523245883
376,27417457,28.820641866939415,36.01557766241049,129.32256649740006
377,27417458,27.049761682764128,36.015588734108206,129.32256994238608
378,27417459,33.104954615236856,36.01560288843636,129.3225747162208
379,27417460,30.445187355558094,36.015616785353,129.32256709753963
380,27417461,33.474565389303365,36.01562571981628,129.32257075475763
