,date,time,altitude,latitude,longitude
0,2018-11-14,12185,57.41348783596175,36.012368832847116,129.32130023405
1,2018-11-14,12144,57.98770523071289,36.012646489119,129.3212028388615
2,2018-11-14,12190,56.86737823486328,36.01243617299525,129.32120618972985
3,2018-11-14,12190,56.82171249389648,36.01243611379415,129.3212061914235
4,2018-11-14,12190,56.80522918701172,36.01243590500621,129.32120619605166
5,2018-11-14,12193,56.790931701660156,36.0124342775257,129.32120623069088
6,2018-11-14,12193,58.71858543845085,36.01237931092919,129.32113978424016
7,2018-11-14,12194,52.264479359525865,36.0123464683459,129.32102759438712
8,2018-11-14,12195,58.44895579422895,36.01232440735173,129.32103728635212
9,2018-11-14,12196,59.03436205586333,36.0123339965391,129.3210661266219
10,2018-11-14,12197,50.7620330810547,36.01234955843662,129.32109234965782
11,2018-11-14,12198,50.73125076293945,36.0123392433503,129.32110615478624
12,2018-11-14,12199,50.71015701293946,36.01231063190267,129.32111768841816
13,2018-11-14,12200,50.682080078125,36.012293667864796,129.32113057276416
14,2018-11-14,12201,58.10662620544433,36.01229147189528,129.32113648106187
15,2018-11-14,12202,58.829937141418455,36.01231258824503,129.3211625720749
16,2018-11-14,12203,58.817735306549075,36.01232300825024,129.3211768968479
17,2018-11-14,12204,58.770104753189095,36.01233037239262,129.32121172099
18,2018-11-14,12205,58.652512108009326,36.01233292903265,129.32124233863084
19,2018-11-14,12206,58.54154630052261,36.01233247055177,129.32125691198354
20,2018-11-14,12207,58.48323597465675,36.012310409851985,129.32128253376834
21,2018-11-14,12208,58.39438950017564,36.01230039014028,129.3212948358477
22,2018-11-14,12209,58.34564508099901,36.012284032497554,129.3213071362025
23,2018-11-14,12210,58.30091773380791,36.01225827816174,129.3213191181299
24,2018-11-14,12211,58.25762206207709,36.01223617921733,129.32134270023448
25,2018-11-14,12212,58.17688944924971,36.01223496241146,129.32135239522975
26,2018-11-14,12213,58.137402155984546,36.01224360897585,129.32137136210093
27,2018-11-14,12214,58.0719986537088,36.01224937927697,129.32136885122446
28,2018-11-14,12215,58.07359505274882,36.01224471508331,129.32137277149138
29,2018-11-14,12216,58.06105175075829,36.012254497663456,129.3213826098011
30,2018-11-14,12217,58.027923336086566,36.01225733792678,129.3213897336814
31,2018-11-14,12218,58.00153233910183,36.01225258964836,129.32139251810005
32,2018-11-14,12219,57.98987071743072,36.01225280177558,129.32140395027113
33,2018-11-14,12220,57.951660030117104,36.01224414941276,129.32142265274038
34,2018-11-14,12221,57.887242495321296,36.012228209320774,129.32144784791367
35,2018-11-14,12222,57.79917232387296,36.01221898882386,129.32145644957598
36,2018-11-14,12223,57.752016155116785,36.012209190106525,129.32146657602712
37,2018-11-14,12224,57.682748994051714,36.012201787126635,129.3214763713845
38,2018-11-14,12225,57.62009412853115,36.01217875409696,129.32149984970033
39,2018-11-14,12226,57.46313741883456,36.01216783720697,129.3215011379795
40,2018-11-14,12227,57.40789096661489,36.0121458413807,129.32149794666762
41,2018-11-14,12228,57.341440265484714,36.01213692702008,129.32149484113464
42,2018-11-14,12229,57.31597424200258,36.01212538687383,129.32148784838122
43,2018-11-14,12230,57.29869909351178,36.012111896525404,129.32149129826232
44,2018-11-14,12231,57.24208113676816,36.012099073896536,129.32148148267544
45,2018-11-14,12232,57.22667584133796,36.01208833366332,129.32148503115909
46,2018-11-14,12233,57.17884167165822,36.01206680095791,129.32150211800862
47,2018-11-14,12234,57.048930843801564,36.012053655454515,129.32151771337504
48,2018-11-14,12235,56.942816897246374,36.012044133664276,129.32152555493494
49,2018-11-14,12236,56.87594863613578,36.01202918241318,129.32153305133946
50,2018-11-14,12237,56.79653231783722,36.01202125689882,129.32154734318408
51,2018-11-14,12238,56.71660963742338,36.012010060641515,129.32155769647414
52,2018-11-14,12239,56.638792387692526,36.01200030601711,129.3215669512418
53,2018-11-14,12240,56.56942542712375,36.01199270315523,129.32157879499778
54,2018-11-14,12241,56.49948213926999,36.011993435249124,129.3215880681535
55,2018-11-14,12242,56.46480913006469,36.011986739123905,129.3215931105081
56,2018-11-14,12243,56.42331540092151,36.01197645695309,129.32160695213628
57,2018-11-14,12244,56.341005169852885,36.01197734673196,129.3216222993407
58,2018-11-14,12245,56.285931190203065,36.0119732014807,129.32163619385418
59,2018-11-14,12246,56.221969660158,36.011971622918495,129.32166349028574
60,2018-11-14,12247,56.12201805671404,36.011970786524195,129.32167896651382
61,2018-11-14,12248,56.05917179163332,36.01196879416255,129.32169376769667
62,2018-11-14,12249,55.9984773750862,36.01196814307447,129.3217016320167
63,2018-11-14,12250,55.964818516927565,36.01196030485672,129.32170883310854
64,2018-11-14,12251,55.91272826587732,36.01195601859344,129.32172479730028
65,2018-11-14,12252,55.84190339604575,36.011953205036995,129.32173329866873
66,2018-11-14,12253,55.798160905400465,36.01194751990326,129.3217511410695
67,2018-11-14,12254,55.71755527205861,36.01195870860894,129.32175962457129
68,2018-11-14,12255,55.71826317185918,36.01196741042664,129.32177630141808
69,2018-11-14,12256,55.692495491380264,36.01196866115065,129.32178835271014
70,2018-11-14,12257,55.65492040179915,36.011978567367585,129.32181842670832
71,2018-11-14,12258,55.58582170631762,36.01198096561954,129.32182918719448
72,2018-11-14,12259,55.55181680503117,36.011985881543175,129.32183483001137
73,2018-11-14,12260,55.54606112081074,36.01198968960558,129.32184198307198
74,2018-11-14,12261,55.53465028627541,36.01199422146339,129.32184688171694
75,2018-11-14,12262,55.532321306093365,36.01199878784073,129.32186307772062
76,2018-11-14,12263,55.49440530260641,36.01200557505225,129.3218700927985
77,2018-11-14,12264,55.48987899156435,36.01201307767365,129.3218819872175
78,2018-11-14,12265,55.475199065538284,36.012031725295444,129.32191311476222
79,2018-11-14,12266,55.433294518980595,36.012034631672094,129.32191877627818
80,2018-11-14,12267,55.420177672723256,36.01203706028363,129.32192292316992
81,2018-11-14,12268,55.41329729302915,36.012038049709275,129.32192116721018
82,2018-11-14,12269,55.42150131438592,36.01205174629013,129.32195017880952
83,2018-11-14,12270,55.37270471212707,36.01206635840035,129.32195870044998
84,2018-11-14,12271,55.38755924379571,36.01207251356117,129.32196650889514
85,2018-11-14,12272,55.38368886200163,36.01207732793164,129.32195744133622
86,2018-11-14,12273,55.42827710458394,36.012085091890526,129.3219602214649
87,2018-11-14,12274,55.44888583118593,36.012093110898135,129.32196643805796
88,2018-11-14,12275,55.45678319066253,36.01209708321617,129.32197509441258
89,2018-11-14,12276,55.442398060887534,36.01209424673267,129.32198430706677
90,2018-11-14,12277,55.401916884335826,36.012093049024905,129.32199867775776
91,2018-11-14,12278,55.34742778767674,36.01209831405429,129.3220187557782
92,2018-11-14,12279,55.29398922346982,36.01209608231782,129.32203292091538
93,2018-11-14,12280,55.235519604109676,36.01209600185043,129.32204435691693
94,2018-11-14,12281,55.192353458824066,36.012092157224984,129.3220553060205
95,2018-11-14,12282,55.14010898785018,36.01208989381885,129.32206261712008
96,2018-11-14,12283,55.10386189670982,36.012083955565274,129.32207691953178
97,2018-11-14,12284,55.034655675144606,36.012084306970884,129.32208274865872
98,2018-11-14,12285,55.00999213306621,36.01208200175347,129.32208774322606
99,2018-11-14,12286,54.983870841114246,36.012082151742504,129.32209063536706
100,2018-11-14,12287,54.972373519047956,36.01207773268038,129.322095475963
