,date,time,relativeAltitude,pressure
0,2018-11-14,28816,0.0,1021.04699707
1,2018-11-14,28817,0.010574341000000001,1021.0454101560001
2,2018-11-14,28818,0.0,1021.04699707
3,2018-11-14,28819,-0.021133423,1021.0491333010001
4,2018-11-14,28820,-0.021133423,1021.0491333010001
5,2018-11-14,28821,0.285369873,1021.0122070310001
6,2018-11-14,28822,0.502044678,1020.985961914
7,2018-11-14,28823,0.512611389,1020.984619141
8,2018-11-14,28824,0.7874145509999999,1020.9515991210001
9,2018-11-14,28825,1.115062714,1020.911987305
10,2018-11-14,28826,1.374008179,1020.8803710939999
11,2018-11-14,28827,1.654094696,1020.8469238280001
12,2018-11-14,28828,1.90247345,1020.81652832
13,2018-11-14,28829,2.134998322,1020.788696289
14,2018-11-14,28830,2.372806549,1020.75982666
15,2018-11-14,28831,2.557769775,1020.737365723
16,2018-11-14,28832,2.7163085939999996,1020.7184448239999
17,2018-11-14,28832,2.89598465,1020.696472168
18,2018-11-14,28833,3.0915184019999997,1020.6727294919999
19,2018-11-14,28834,3.2606239319999997,1020.6527709960001
20,2018-11-14,28835,3.4033088680000003,1020.6356201169999
21,2018-11-14,28836,3.4931488039999996,1020.6245117189999
22,2018-11-14,28837,3.524856567,1020.620483398
23,2018-11-14,28838,3.524856567,1020.620483398
24,2018-11-14,28839,3.514286041,1020.622009277
25,2018-11-14,28840,3.4931488039999996,1020.624389648
26,2018-11-14,28841,3.4931488039999996,1020.624389648
27,2018-11-14,28842,3.4931488039999996,1020.624389648
28,2018-11-14,28843,3.466724396,1020.6274414060001
29,2018-11-14,28844,3.440303802,1020.630737305
30,2018-11-14,28845,3.4033088680000003,1020.6352539060001
31,2018-11-14,28846,3.2606239319999997,1020.652587891
32,2018-11-14,28846,3.0650939939999997,1020.676330566
33,2018-11-14,28847,2.885414124,1020.6981201169999
34,2018-11-14,28848,2.726875305,1020.7172851560001
35,2018-11-14,28849,2.615898132,1020.73059082
36,2018-11-14,28850,2.615898132,1020.73059082
37,2018-11-14,28851,2.6211853030000003,1020.7299804689999
38,2018-11-14,28852,2.6211853030000003,1020.7299804689999
39,2018-11-14,28853,2.5736236569999997,1020.735717773
40,2018-11-14,28854,2.552482605,1020.738220215
41,2018-11-14,28855,2.520774841,1020.7421875
42,2018-11-14,28856,2.520774841,1020.7421875
43,2018-11-14,28857,2.5313453669999997,1020.740478516
44,2018-11-14,28858,2.5313453669999997,1020.740478516
45,2018-11-14,28859,2.499637604,1020.7445678710001
46,2018-11-14,28860,2.473213196,1020.747680664
47,2018-11-14,28860,2.409797668,1020.7551269530001
48,2018-11-14,28861,2.356952667,1020.7620239260001
49,2018-11-14,28862,2.288249969,1020.7700195310001
50,2018-11-14,28863,2.288249969,1020.770141602
51,2018-11-14,28864,2.277683258,1020.77154541
