,date,time,altitude,latitude,longitude
0,2018-11-14,28793,31.0,36.015509045295595,129.32240732542726
1,2018-11-14,28815,31.0,36.015509045295595,129.32240732542726
2,2018-11-14,28815,31.0,36.01535645027082,129.32233009769172
3,2018-11-14,28815,31.0,36.015219707041005,129.32226089248664
4,2018-11-14,28816,31.144147872924805,36.01552081703114,129.32241637978436
5,2018-11-14,28822,31.05983543395996,36.015509494956625,129.32240840829598
6,2018-11-14,28823,31.12168884277344,36.01554902934069,129.3225435061407
7,2018-11-14,28824,31.38309948244259,36.01556426104895,129.32259357258346
8,2018-11-14,28825,27.908757781982427,36.015582681696955,129.32258108026355
9,2018-11-14,28826,27.96538543701172,36.015616074148305,129.32263973588468
10,2018-11-14,28827,33.043046569824206,36.0156522223484,129.3226874012415
11,2018-11-14,28828,33.509037170410146,36.01568722716994,129.3226889482896
12,2018-11-14,28829,33.629515853881834,36.01569758502935,129.32268580721458
13,2018-11-14,28830,33.669362565612786,36.015704868203265,129.3226896601049
14,2018-11-14,28831,33.6833585282898,36.015716026168974,129.32266982706778
15,2018-11-14,28832,33.736579261032105,36.01572052004932,129.32267868576628
16,2018-11-14,28833,33.73914788582,36.01572851723115,129.32268047987975
17,2018-11-14,28834,33.753879235603485,36.01572886733095,129.3227075737853
18,2018-11-14,28835,33.723073165259564,36.015722914576784,129.32272163806545
19,2018-11-14,28836,33.687466160520096,36.015717501650045,129.3227402953594
20,2018-11-14,28837,33.64470486800513,36.01571556267884,129.322749790365
21,2018-11-14,28838,33.621951108138404,36.015718121960845,129.32276218579435
22,2018-11-14,28839,33.61047468234704,36.015732995348436,129.32277269892472
23,2018-11-14,28840,33.642509183932944,36.015734342911465,129.32278049482292
24,2018-11-14,28841,33.64413334942357,36.015739614878775,129.32279143503058
25,2018-11-14,28842,33.661379506207005,36.01575932328604,129.3227992378543
26,2018-11-14,28843,33.72695872088437,36.01577206893431,129.32281193137635
27,2018-11-14,28844,33.774811503191955,36.01578387913408,129.3228032140766
28,2018-11-14,28845,33.81786353557309,36.01579585835186,129.32281013092975
