,time,altitude,latitude,longitude
0,28793,31.0,36.015509045295595,129.32240732542726
1,28815,31.0,36.01536173420248,129.32233277186853
2,28816,31.144147872924805,36.01552081703114,129.32241637978436
3,28822,31.05983543395996,36.015509494956625,129.32240840829598
4,28823,31.12168884277344,36.01554902934069,129.3225435061407
5,28824,31.38309948244259,36.01556426104895,129.32259357258346
6,28825,27.908757781982427,36.015582681696955,129.32258108026355
7,28826,27.96538543701172,36.015616074148305,129.32263973588468
8,28827,33.043046569824206,36.0156522223484,129.3226874012415
9,28828,33.509037170410146,36.01568722716994,129.3226889482896
10,28829,33.629515853881834,36.01569758502935,129.32268580721458
11,28830,33.669362565612786,36.015704868203265,129.3226896601049
12,28831,33.6833585282898,36.015716026168974,129.32266982706778
13,28832,33.736579261032105,36.01572052004932,129.32267868576628
14,28833,33.73914788582,36.01572851723115,129.32268047987975
15,28834,33.753879235603485,36.01572886733095,129.3227075737853
16,28835,33.723073165259564,36.015722914576784,129.32272163806545
17,28836,33.687466160520096,36.015717501650045,129.3227402953594
18,28837,33.64470486800513,36.01571556267884,129.322749790365
19,28838,33.621951108138404,36.015718121960845,129.32276218579435
20,28839,33.61047468234704,36.015732995348436,129.32277269892472
21,28840,33.642509183932944,36.015734342911465,129.32278049482292
22,28841,33.64413334942357,36.015739614878775,129.32279143503058
23,28842,33.661379506207005,36.01575932328604,129.3227992378543
24,28843,33.72695872088437,36.01577206893431,129.32281193137635
25,28844,33.774811503191955,36.01578387913408,129.3228032140766
26,28845,33.81786353557309,36.01579585835186,129.32281013092975
27,28846,33.86098137614032,36.015802915302665,129.3228061690504
28,28847,33.888155022379664,36.01581344545673,129.3227832893508
29,28848,33.924991802286804,36.01582427115003,129.32276653834407
30,28849,33.964937229545086,36.015834297611605,129.3227446530131
31,28850,33.997479059258225,36.01584565859665,129.3227262105774
32,28851,34.00777479191215,36.01585485087937,129.32273103370107
33,28852,34.013123365421684,36.015864214518594,129.32273675257838
34,28853,34.016703495599785,36.01587582961218,129.3227457479413
35,28854,34.018160141430094,36.015882054526465,129.32274688211461
36,28855,34.019988087507265,36.015890803798555,129.32273743086816
37,28856,34.02965688980541,36.01589492345529,129.3227319975183
38,28857,34.036467123306714,36.015895670393135,129.3227364703732
39,28858,34.034295134571884,36.015898291284905,129.32273140270132
40,28859,34.039179711821454,36.015904006649386,129.3227225363267
41,28860,34.05006741576223,36.01591054772745,129.32271237355775
42,28861,34.06452517419341,36.01591724982312,129.3226886283594
43,28862,34.094325976281645,36.01592673477412,129.3226762306478
44,28863,34.120676036348875,36.01594277168042,129.32267642458842
45,28864,34.142056464718884,36.015951771289274,129.3226742738886
46,28865,34.15780382152072,36.01596098511883,129.32267064129533
47,28866,34.17591298102903,36.01596658022043,129.3226714513219
48,28867,34.18345738697009,36.015971914233056,129.32266562650804
49,28868,34.20024156694408,36.015971951804225,129.3226667090831
50,28869,34.2002171040821,36.01597792055074,129.3226705718136
51,28870,34.20143345357227,36.01598511240143,129.322673236946
52,28871,34.20582945680742,36.01599121688942,129.32267310081406
53,28872,34.21396292004598,36.01601044957259,129.32266902326208
54,28873,34.246684683117884,36.01602740009137,129.32266953180024
55,28874,34.27030559904909,36.01604902406851,129.32267642144384
56,28875,34.282637783415645,36.016062040416266,129.32267797722216
57,28876,34.29510795558766,36.016081737655725,129.32268075307604
58,28877,34.31124144741423,36.01610903944514,129.3226985744189
59,28878,34.28644297713889,36.01612757819236,129.32271058229122
60,28879,34.300322459334986,36.01614254696288,129.32271590330424
61,28880,34.33296994429776,36.016149669424195,129.32271113037285
62,28881,34.374776105147546,36.01615479189272,129.32271790656566
63,28882,34.373597453044056,36.01615938095275,129.32272618724846
64,28883,34.36152165631515,36.01616275558281,129.32274406783597
65,28884,34.31331319163249,36.016175059521544,129.32275074792005
66,28885,34.32671248371403,36.016172579285325,129.3227722125547
67,28886,34.250471770221985,36.016172830393856,129.3227931684907
68,28887,34.22563006276438,36.01617065705811,129.32280720334808
69,28888,34.216104342336,36.01617049910168,129.32282246916458
70,28889,34.21464021938986,36.016172518005256,129.32284482915546
71,28890,34.221034105557145,36.016172524990985,129.32287234824642
72,28891,34.22169752676665,36.016178670181716,129.32287715186573
73,28892,34.24167315538663,36.01617792459576,129.3228936900308
74,28893,34.241257159288665,36.01618476264364,129.32291182741142
75,28894,34.26337017698844,36.01619725207458,129.32293265022142
76,28895,34.306045498533805,36.01620563027951,129.32294388190982
77,28896,34.337459560839704,36.01621093887741,129.3229539774953
78,28897,34.357801437041005,36.01622046357697,129.32296594941704
79,28898,34.39069347378223,36.01622729524611,129.32298241473526
80,28899,34.41612012862822,36.01623140069538,129.32300269151258
81,28900,34.431963117599146,36.01622896899502,129.32301875100947
82,28901,34.42566815929409,36.016236051681155,129.32303566673278
83,28902,34.44798635633469,36.01623581629497,129.32303934745187
84,28903,34.44945599952507,36.016236332328596,129.3230474692839
85,28904,34.451274945655626,36.01623678097119,129.32305795322588
86,28905,34.44939690374525,36.016240785140965,129.32307216715435
87,28906,34.44057109906593,36.01623616843749,129.32308375654492
88,28907,34.40872080619566,36.01623446731788,129.3230925639039
89,28908,34.38790958672308,36.0162317950031,129.32310301412042
90,28909,34.36361548259809,36.016230328885634,129.32310538447484
91,28910,34.35394882853325,36.01623126229572,129.32310828813974
92,28911,34.35139601200372,36.01623214809207,129.3231167635757
93,28912,34.34150022742107,36.01623329477665,129.32311968038618
94,28913,34.33925065445598,36.01623324854036,129.32312277097046
95,28914,34.33450756971806,36.01623066072768,129.3231237030395
96,28915,34.326377163832156,36.01623397462663,129.32312760703434
97,28916,34.32807381257462,36.016234327105224,129.3231372217244
98,28917,34.31526931057875,36.0162353396046,129.32314814896344
99,28918,34.30047224355788,36.01623406768796,129.3231572227646
100,28919,34.283230589223955,36.01623166081922,129.32316518233196
101,28920,34.265370254356974,36.01622794574702,129.3231743359195
102,28921,34.24382599638296,36.01622809216185,129.323174651801
103,28922,34.24151020889122,36.016227260598285,129.3231749531722
104,28923,34.239331990127404,36.01622470324107,129.32317643277253
105,28924,34.232429674232456,36.016223941211905,129.32317890095138
106,28925,34.22709771901016,36.01622138790925,129.32317977018113
107,28926,34.22084476640785,36.016220937434476,129.32318061571942
108,28927,34.21833119600114,36.016221014868634,129.32318330622127
109,28928,34.21476677438527,36.01622229779739,129.32318315639728
110,28929,34.21685135700396,36.016221678054684,129.3231849986398
111,28930,29.777322417963692,36.01622105831199,129.3231868408823
112,28931,26.21900991646068,36.01622043856929,129.32318868312478
113,28932,23.367008435041644,36.01621981882659,129.32319052536727
114,28933,21.081126065733095,36.01621919908389,129.32319236760972
115,28947,21.081125259399414,36.016219199083885,129.32319236760972
