,date,time,altitude,latitude,longitude
0,2018-11-15,22888,58.53738403320313,36.01278768793517,129.3211039043584
1,2018-11-15,22926,58.53738403320313,36.01298747902935,129.32121265916174
2,2018-11-15,22926,58.53738403320313,36.01308860913753,129.3212689691677
3,2018-11-15,22926,58.53738403320313,36.013160554623276,129.32130913731316
4,2018-11-15,22926,58.013633728027344,36.012583105232636,129.3211194000896
5,2018-11-15,22933,57.43809127807617,36.01264495148674,129.3213818895112
6,2018-11-15,22939,53.649596529516685,36.01257726848251,129.3212673502463
7,2018-11-15,22940,50.44786148071289,36.012478752012726,129.32129066876692
8,2018-11-15,22941,50.121958923339854,36.012439096893466,129.32131771953345
9,2018-11-15,22942,50.034315490722655,36.012494971538246,129.321328918171
10,2018-11-15,22943,49.99803314208985,36.012545062696205,129.32132021549478
11,2018-11-15,22944,50.17223510742188,36.01259187639877,129.32130376969832
12,2018-11-15,22945,50.37719192504883,36.01254868057411,129.32128748635435
13,2018-11-15,22946,57.72576622009278,36.01253851853729,129.3212207746319
14,2018-11-15,22947,58.64384813690186,36.01253658650953,129.32120495233048
15,2018-11-15,22948,58.780659075164785,36.01250458876576,129.32125838063365
16,2018-11-15,22949,58.51756023124696,36.01246922106094,129.32124110134666
17,2018-11-15,22950,58.532366679862974,36.01245112608571,129.32121683482436
18,2018-11-15,22951,58.61247510182419,36.012429901263,129.32119327944827
19,2018-11-15,22952,58.6967997257586,36.01242040247014,129.32119176100227
20,2018-11-15,22953,58.710155436443046,36.01242017157685,129.32118958167956
21,2018-11-15,22954,58.71854972333181,36.012400490959934,129.32118411134778
22,2018-11-15,22955,58.737111472577325,36.012392882529944,129.32116998453648
23,2018-11-15,22956,58.78473943705266,36.01239296759999,129.32118113522506
24,2018-11-15,22957,58.75337781333417,36.01238596502785,129.32117051690423
25,2018-11-15,22958,58.78464259090373,36.01238750023934,129.3211507056117
26,2018-11-15,22959,58.851956690730994,36.01235304722807,129.3211698778811
27,2018-11-15,22960,58.79657414807701,36.01232385985197,129.3211930548475
