,time,relativeAltitude,pressure
0,27417025,0.0,1017.867797852
1,27417026,-0.021141052,1017.8698730469999
2,27417027,-0.036994934,1017.872009277
3,27417028,-0.079269409,1017.877075195
4,27417029,-0.132118225,1017.883789062
5,27417030,-0.190246582,1017.890686035
6,27417031,-0.6817207340000001,1017.949584961
7,27417032,-0.7979812620000001,1017.9639892580001
8,27417033,-0.967090607,1017.9840698239999
9,27417034,-1.326446533,1018.027282715
10,27417035,-1.733364105,1018.07623291
11,27417036,-1.9288940430000001,1018.1000366210001
12,27417037,-2.2142639159999997,1018.134643555
13,27417038,-2.520774841,1018.171630859
14,27417039,-2.8061447139999998,1018.2055664060001
15,27417040,-3.170783997,1018.2495727539999
16,27417041,-3.524856567,1018.2925415039999
17,27417042,-3.8260803219999997,1018.3289794919999
18,27417043,-4.06388855,1018.357299805
19,27417044,-4.243566512999999,1018.379425049
20,27417045,-4.285842896,1018.3844604489999
21,27417046,-4.32283783,1018.38873291
22,27417047,-4.402107238999999,1018.39831543
23,27417048,-4.544792175,1018.415893555
24,27417049,-4.740322113,1018.4390258789999
25,27417050,-5.0362625119999995,1018.474609375
26,27417051,-5.3480567930000005,1018.5124511719999
27,27417052,-5.6281433110000005,1018.546264648
28,27417053,-5.871234894,1018.57598877
29,27417054,-6.061481476,1018.5985107419999
30,27417068,-7.4464106242,1018.7658040363999
31,27417069,-7.852973938,1018.81463623
32,27417070,-7.815982818999999,1018.81048584
33,27417071,-7.794845581000001,1018.807678223
34,27417072,-7.768421172999999,1018.804626465
35,27417073,-7.794845581000001,1018.807678223
36,27417074,-7.916389465,1018.82208252
37,27417075,-8.0273685455,1018.835571289
38,27417076,-8.101352692,1018.844726562
39,27417077,-8.106639862,1018.845336914
40,27417078,-8.106639862,1018.845581055
41,27417079,-8.117206572999999,1018.846740723
42,27417080,-8.138347626,1018.84942627
43,27417081,-8.159484863,1018.85168457
44,27417082,-8.159484863,1018.85168457
45,27417083,-8.148914337,1018.850646973
