,date,time,relativeAltitude,pressure
0,2018-11-14,28225,0.0,1017.867797852
1,2018-11-14,28226,-0.021141052,1017.8698730469999
2,2018-11-14,28227,-0.036994934,1017.872009277
3,2018-11-14,28228,-0.079269409,1017.877075195
4,2018-11-14,28229,-0.132118225,1017.883789062
5,2018-11-14,28230,-0.190246582,1017.890686035
6,2018-11-14,28231,-0.6817207340000001,1017.949584961
7,2018-11-14,28232,-0.7979812620000001,1017.9639892580001
8,2018-11-14,28233,-0.967090607,1017.9840698239999
9,2018-11-14,28234,-1.326446533,1018.027282715
10,2018-11-14,28235,-1.733364105,1018.07623291
11,2018-11-14,28236,-1.9288940430000001,1018.1000366210001
12,2018-11-14,28237,-2.2142639159999997,1018.134643555
13,2018-11-14,28238,-2.520774841,1018.171630859
14,2018-11-14,28239,-2.8061447139999998,1018.2055664060001
15,2018-11-14,28240,-3.170783997,1018.2495727539999
16,2018-11-14,28241,-3.524856567,1018.2925415039999
17,2018-11-14,28242,-3.8260803219999997,1018.3289794919999
18,2018-11-14,28243,-4.06388855,1018.357299805
19,2018-11-14,28244,-4.217144011999999,1018.376159668
20,2018-11-14,28244,-4.269989014,1018.38269043
21,2018-11-14,28245,-4.285842896,1018.3844604489999
22,2018-11-14,28246,-4.32283783,1018.38873291
23,2018-11-14,28247,-4.402107238999999,1018.39831543
24,2018-11-14,28248,-4.544792175,1018.415893555
25,2018-11-14,28249,-4.740322113,1018.4390258789999
26,2018-11-14,28250,-5.0362625119999995,1018.474609375
27,2018-11-14,28251,-5.3480567930000005,1018.5124511719999
28,2018-11-14,28252,-5.6281433110000005,1018.546264648
29,2018-11-14,28253,-5.871234894,1018.57598877
30,2018-11-14,28254,-6.061481476,1018.5985107419999
31,2018-11-14,28268,-6.214736938,1018.617431641
32,2018-11-14,28268,-6.331001282000001,1018.631103516
33,2018-11-14,28268,-6.515960692999999,1018.653625488
34,2018-11-14,28268,-6.732631682999999,1018.6796875
35,2018-11-14,28268,-7.081417084,1018.7215576169999
36,2018-11-14,28268,-7.409065247000001,1018.761474609
37,2018-11-14,28268,-7.784275055,1018.80670166
38,2018-11-14,28268,-7.87411499,1018.817443848
39,2018-11-14,28268,-7.990375519,1018.8315429689999
40,2018-11-14,28268,-8.011516571,1018.834106445
41,2018-11-14,28268,-8.011516571,1018.834106445
42,2018-11-14,28268,-7.9745216370000005,1018.829406738
43,2018-11-14,28268,-7.958667755,1018.827209473
44,2018-11-14,28268,-7.91110611,1018.8219604489999
45,2018-11-14,28268,-7.8952522279999995,1018.819702148
46,2018-11-14,28269,-7.852973938,1018.81463623
47,2018-11-14,28270,-7.815982818999999,1018.81048584
48,2018-11-14,28271,-7.794845581000001,1018.807678223
49,2018-11-14,28272,-7.768421172999999,1018.804626465
50,2018-11-14,28273,-7.794845581000001,1018.807678223
51,2018-11-14,28274,-7.916389465,1018.82208252
52,2018-11-14,28275,-7.9745216370000005,1018.829284668
53,2018-11-14,28275,-8.080215454,1018.84185791
54,2018-11-14,28276,-8.101352692,1018.844726562
55,2018-11-14,28277,-8.106639862,1018.845336914
56,2018-11-14,28278,-8.106639862,1018.845581055
57,2018-11-14,28279,-8.117206572999999,1018.846740723
58,2018-11-14,28280,-8.138347626,1018.84942627
59,2018-11-14,28281,-8.159484863,1018.85168457
60,2018-11-14,28282,-8.159484863,1018.85168457
61,2018-11-14,28283,-8.148914337,1018.850646973
62,2018-11-14,28284,-8.138347626,1018.849365234
63,2018-11-14,28285,-8.1277771,1018.847717285
64,2018-11-14,28286,-8.1277771,1018.847717285
65,2018-11-14,28287,-8.133060455,1018.848327637
66,2018-11-14,28288,-8.148914337,1018.850158691
67,2018-11-14,28289,-8.164768218999999,1018.852478027
68,2018-11-14,28290,-8.185909271,1018.855102539
69,2018-11-14,28290,-8.233470917,1018.860778809
70,2018-11-14,28291,-8.281032562,1018.8663330080001
71,2018-11-14,28292,-8.312740326,1018.870178223
72,2018-11-14,28293,-8.370868683,1018.877563477
73,2018-11-14,28294,-8.413146973,1018.882568359
74,2018-11-14,28295,-8.439571381,1018.8854980469999
75,2018-11-14,28296,-8.444854736,1018.8864135739999
76,2018-11-14,28297,-8.465991974,1018.88848877
77,2018-11-14,28298,-8.465991974,1018.88848877
78,2018-11-14,28299,-8.444854736,1018.886047363
79,2018-11-14,28300,-8.423717499,1018.883361816
80,2018-11-14,28301,-8.402576447000001,1018.8812866210001
81,2018-11-14,28302,-8.381439209,1018.87878418
82,2018-11-14,28303,-8.381439209,1018.87878418
83,2018-11-14,28304,-8.402576447000001,1018.8811645510001
84,2018-11-14,28305,-8.460708618,1018.8879394530001
85,2018-11-14,28305,-8.56111908,1018.900512695
86,2018-11-14,28306,-8.666809082,1018.913085938
87,2018-11-14,28307,-8.740795135,1018.921630859
88,2018-11-14,28308,-8.814781189,1018.930603027
89,2018-11-14,28309,-8.841201782,1018.934265137
90,2018-11-14,28310,-8.899333954,1018.941040039
91,2018-11-14,28311,-8.925758362,1018.9440917969999
92,2018-11-14,28312,-8.968032837,1018.94934082
93,2018-11-14,28313,-8.989173889,1018.952087402
94,2018-11-14,28314,-9.047306061,1018.958740234
95,2018-11-14,28315,-9.063159942999999,1018.960571289
96,2018-11-14,28316,-9.073726654,1018.962097168
97,2018-11-14,28317,-9.110721587999999,1018.96673584
98,2018-11-14,28318,-9.110721587999999,1018.96673584
99,2018-11-14,28319,-9.110721587999999,1018.96673584
100,2018-11-14,28320,-9.168849945,1018.9738769530001
101,2018-11-14,28321,-9.322105407999999,1018.99230957
102,2018-11-14,28321,-9.51235199,1019.015014648
103,2018-11-14,28322,-9.713169098,1019.03894043
104,2018-11-14,28323,-9.913986206,1019.063476562
105,2018-11-14,28324,-10.07780838,1019.0834960939999
106,2018-11-14,28325,-10.104232788,1019.086303711
107,2018-11-14,28326,-10.104232788,1019.086303711
108,2018-11-14,28327,-9.961547852,1019.069335938
109,2018-11-14,28328,-9.924552917,1019.0648803710001
110,2018-11-14,28329,-9.750160217000001,1019.0438232419999
111,2018-11-14,28330,-9.575767517000001,1019.022521973
112,2018-11-14,28331,-9.422512054,1019.00402832
113,2018-11-14,28332,-9.364383698,1018.996887207
114,2018-11-14,28333,-9.295681,1018.988891602
115,2018-11-14,28334,-9.290397644,1018.98815918
116,2018-11-14,28335,-9.290397644,1018.98815918
117,2018-11-14,28336,-9.374950409,1018.9985351560001
118,2018-11-14,28336,-9.422512054,1019.0042114260001
119,2018-11-14,28337,-9.422512054,1019.0042114260001
120,2018-11-14,28338,-9.517635345,1019.015808105
121,2018-11-14,28339,-9.623329163,1019.028625488
122,2018-11-14,28340,-9.649753571,1019.03137207
