,time,relativeAltitude,pressure
0,27492580,0.0,1020.378295898
1,27492581,-0.010570526,1020.3793945310001
2,27492582,-0.021137238,1020.3805541989999
3,27492583,-0.147968292,1020.3957519530001
4,27492584,-0.301223755,1020.414672852
5,27492585,-0.301223755,1020.414672852
6,27492586,-0.25366210899999997,1020.408874512
7,27492587,-0.25366210899999997,1020.408447266
8,27492588,-0.10040664699999999,1020.3903198239999
9,27492589,0.089839935,1020.366943359
10,27492590,0.29594039899999997,1020.342346191
11,27492591,0.570739746,1020.308837891
12,27492592,0.850826263,1020.2749023439999
13,27492593,1.093921661,1020.246032715
14,27492594,1.360794067,1020.2135314945
15,27492595,1.5378303530000001,1020.1921386719999
16,27492596,1.6065292359999999,1020.1840209960001
17,27492597,1.717506409,1020.170593262
18,27492598,1.9130401609999999,1020.147155762
19,27492599,2.161418915,1020.116943359
20,27492600,2.430934906,1020.084533691
21,27492601,2.7427291869999997,1020.046875
22,27492602,3.012245178,1020.0144042969999
23,27492603,3.2130622860000004,1019.9897460939999
24,27492604,3.3346061710000003,1019.9750366210001
25,27492605,3.387454987,1019.968933105
26,27492606,3.387454987,1019.968933105
27,27492607,3.387454987,1019.968933105
28,27492608,3.4482269284999996,1019.9614868165
29,27492609,3.625263214,1019.940063477
30,27492610,3.80493927,1019.9182739260001
31,27492611,4.026893616000001,1019.8918457030001
32,27492612,4.254135132,1019.8640136719999
33,27492613,4.44966507,1019.840637207
34,27492614,4.655769348,1019.815612793
35,27492615,4.851299286000001,1019.791809082
36,27492616,5.046829224,1019.7683105469999
37,27492617,5.173660278,1019.752929688
38,27492618,5.221225738999999,1019.747070312
39,27492619,5.300495148,1019.738098145
40,27492620,5.31634903,1019.735778809
41,27492621,5.3480567930000005,1019.732055664
42,27492622,5.400901794,1019.7257080080001
43,27492623,5.5013103485,1019.7134399409999
44,27492624,5.680988312,1019.6917114260001
45,27492625,5.860664367999999,1019.6703491210001
46,27492626,5.945220947,1019.659912109
47,27492627,6.029773712000001,1019.649414062
48,27492628,6.124897002999999,1019.6383666989999
49,27492629,6.156604767,1019.634521484
50,27492630,6.172458649,1019.632263184
51,27492631,6.2992897029999995,1019.617248535
52,27492632,6.426120758,1019.602111816
53,27492633,6.552951813,1019.586730957
54,27492634,6.722061157000001,1019.566040039
55,27492635,6.854179382000001,1019.550231934
56,27492636,6.949302672999999,1019.538818359
57,27492637,7.044425963999999,1019.52722168
58,27492638,7.158044815,1019.51361084
59,27492639,7.276947021000001,1019.4991455080001
60,27492640,7.335079192999999,1019.49206543
61,27492641,7.393211365,1019.4848632810001
62,27492642,7.435489655,1019.480285645
63,27492643,7.498905182000001,1019.4721679689999
64,27492644,7.551750182999999,1019.466247559
65,27492645,7.625736237000001,1019.456848145
66,27492646,7.705005646,1019.44732666
67,27492647,7.789558411000001,1019.43737793
68,27492648,7.863544463999999,1019.428405762
69,27492649,7.932243347000001,1019.41986084
70,27492650,8.016799927000001,1019.41003418
71,27492651,8.117206572999999,1019.3979492189999
72,27492652,8.254606247,1019.381347656
73,27492653,8.397293091,1019.364074707
74,27492654,8.481845856,1019.35357666
75,27492655,8.582256317,1019.341552734
76,27492656,8.69323349,1019.328125
77,27492657,8.814777374,1019.3133544919999
78,27492658,8.968032837,1019.29498291
79,27492659,9.137142181,1019.274841309
80,27492660,9.300964355,1019.254821777
81,27492661,9.475357056,1019.2339477539999
82,27492662,9.623329163,1019.216186523
83,27492663,9.755443572999999,1019.199829102
84,27492664,9.882274628,1019.184509277
85,27492665,9.972114563,1019.173828125
86,27492666,10.141223907499999,1019.153289795
87,27492667,10.305046082,1019.133850098
88,27492668,10.394886017000001,1019.122924805
89,27492669,10.447731017999999,1019.1164550780001
90,27492670,10.479438782,1019.112609863
91,27492671,10.479438782,1019.112609863
92,27492672,10.447731017999999,1019.1167602539999
93,27492673,10.416023254,1019.120178223
94,27492674,10.389602661,1019.123291016
95,27492675,10.357894897000001,1019.12713623
96,27492676,10.357894897000001,1019.12713623
97,27492677,10.384315491,1019.124084473
98,27492678,10.426593781000001,1019.119262695
99,27492679,10.474155426,1019.113037109
100,27492680,10.553424835,1019.1039428710001
101,27492681,10.674972534,1019.0888977055
102,27492682,10.801803589,1019.0734863280001
103,27492683,10.881072997999999,1019.064453125
104,27492684,10.912780762,1019.0601196289999
105,27492685,10.986766815,1019.0512084960001
106,27492686,11.018474579000001,1019.047546387
107,27492687,11.060749054,1019.0422363280001
108,27492688,11.066036224000001,1019.041809082
109,27492689,11.076602935999999,1019.0405273439999
110,27492690,11.081890106,1019.039855957
111,27492691,11.081890106,1019.0399169919999
112,27492692,11.087173462,1019.0395507810001
113,27492693,11.11359787,1019.0362548830001
114,27492694,11.134735107000001,1019.033569336
115,27492695,11.161157608,1019.0302429200001
116,27492696,11.187580109,1019.026977539
117,27492697,11.187580109,1019.026977539
118,27492698,11.171726227,1019.028930664
