,date,time,relativeAltitude,pressure
0,2018-11-15,17380,0.0,1020.378295898
1,2018-11-15,17381,-0.010570526,1020.3793945310001
2,2018-11-15,17382,-0.021137238,1020.3805541989999
3,2018-11-15,17383,-0.147968292,1020.3957519530001
4,2018-11-15,17384,-0.301223755,1020.414672852
5,2018-11-15,17385,-0.301223755,1020.414672852
6,2018-11-15,17386,-0.25366210899999997,1020.408874512
7,2018-11-15,17387,-0.25366210899999997,1020.408447266
8,2018-11-15,17388,-0.10040664699999999,1020.3903198239999
9,2018-11-15,17389,0.089839935,1020.366943359
10,2018-11-15,17390,0.29594039899999997,1020.342346191
11,2018-11-15,17391,0.570739746,1020.308837891
12,2018-11-15,17392,0.850826263,1020.2749023439999
13,2018-11-15,17393,1.093921661,1020.246032715
14,2018-11-15,17394,1.2735977170000001,1020.224060059
15,2018-11-15,17394,1.447990417,1020.20300293
16,2018-11-15,17395,1.5378303530000001,1020.1921386719999
17,2018-11-15,17396,1.6065292359999999,1020.1840209960001
18,2018-11-15,17397,1.717506409,1020.170593262
19,2018-11-15,17398,1.9130401609999999,1020.147155762
20,2018-11-15,17399,2.161418915,1020.116943359
21,2018-11-15,17400,2.430934906,1020.084533691
22,2018-11-15,17401,2.7427291869999997,1020.046875
23,2018-11-15,17402,3.012245178,1020.0144042969999
24,2018-11-15,17403,3.2130622860000004,1019.9897460939999
25,2018-11-15,17404,3.3346061710000003,1019.9750366210001
26,2018-11-15,17405,3.387454987,1019.968933105
27,2018-11-15,17406,3.387454987,1019.968933105
28,2018-11-15,17407,3.387454987,1019.968933105
29,2018-11-15,17408,3.398021698,1019.967590332
30,2018-11-15,17408,3.4984321589999996,1019.9553833010001
31,2018-11-15,17409,3.625263214,1019.940063477
32,2018-11-15,17410,3.80493927,1019.9182739260001
33,2018-11-15,17411,4.026893616000001,1019.8918457030001
34,2018-11-15,17412,4.254135132,1019.8640136719999
35,2018-11-15,17413,4.44966507,1019.840637207
36,2018-11-15,17414,4.655769348,1019.815612793
37,2018-11-15,17415,4.851299286000001,1019.791809082
38,2018-11-15,17416,5.046829224,1019.7683105469999
39,2018-11-15,17417,5.173660278,1019.752929688
40,2018-11-15,17418,5.221225738999999,1019.747070312
41,2018-11-15,17419,5.300495148,1019.738098145
42,2018-11-15,17420,5.31634903,1019.735778809
43,2018-11-15,17421,5.3480567930000005,1019.732055664
44,2018-11-15,17422,5.400901794,1019.7257080080001
45,2018-11-15,17423,5.474887848,1019.716552734
46,2018-11-15,17423,5.5277328489999995,1019.710327148
47,2018-11-15,17424,5.680988312,1019.6917114260001
48,2018-11-15,17425,5.860664367999999,1019.6703491210001
49,2018-11-15,17426,5.945220947,1019.659912109
50,2018-11-15,17427,6.029773712000001,1019.649414062
51,2018-11-15,17428,6.124897002999999,1019.6383666989999
52,2018-11-15,17429,6.156604767,1019.634521484
53,2018-11-15,17430,6.172458649,1019.632263184
54,2018-11-15,17431,6.2992897029999995,1019.617248535
55,2018-11-15,17432,6.426120758,1019.602111816
56,2018-11-15,17433,6.552951813,1019.586730957
57,2018-11-15,17434,6.722061157000001,1019.566040039
58,2018-11-15,17435,6.854179382000001,1019.550231934
59,2018-11-15,17436,6.949302672999999,1019.538818359
60,2018-11-15,17437,7.044425963999999,1019.52722168
61,2018-11-15,17438,7.128978729,1019.517211914
62,2018-11-15,17438,7.1871109010000005,1019.510009766
63,2018-11-15,17439,7.276947021000001,1019.4991455080001
64,2018-11-15,17440,7.335079192999999,1019.49206543
65,2018-11-15,17441,7.393211365,1019.4848632810001
66,2018-11-15,17442,7.435489655,1019.480285645
67,2018-11-15,17443,7.498905182000001,1019.4721679689999
68,2018-11-15,17444,7.551750182999999,1019.466247559
69,2018-11-15,17445,7.625736237000001,1019.456848145
70,2018-11-15,17446,7.705005646,1019.44732666
71,2018-11-15,17447,7.789558411000001,1019.43737793
72,2018-11-15,17448,7.863544463999999,1019.428405762
73,2018-11-15,17449,7.932243347000001,1019.41986084
74,2018-11-15,17450,8.016799927000001,1019.41003418
75,2018-11-15,17451,8.117206572999999,1019.3979492189999
76,2018-11-15,17452,8.212329865,1019.386474609
77,2018-11-15,17452,8.296882629,1019.3762207030001
78,2018-11-15,17453,8.397293091,1019.364074707
79,2018-11-15,17454,8.481845856,1019.35357666
80,2018-11-15,17455,8.582256317,1019.341552734
81,2018-11-15,17456,8.69323349,1019.328125
82,2018-11-15,17457,8.814777374,1019.3133544919999
83,2018-11-15,17458,8.968032837,1019.29498291
84,2018-11-15,17459,9.137142181,1019.274841309
85,2018-11-15,17460,9.300964355,1019.254821777
86,2018-11-15,17461,9.475357056,1019.2339477539999
87,2018-11-15,17462,9.623329163,1019.216186523
88,2018-11-15,17463,9.755443572999999,1019.199829102
89,2018-11-15,17464,9.882274628,1019.184509277
90,2018-11-15,17465,9.972114563,1019.173828125
91,2018-11-15,17466,10.093662262,1019.159179688
92,2018-11-15,17466,10.188785552999999,1019.147399902
93,2018-11-15,17467,10.305046082,1019.133850098
94,2018-11-15,17468,10.394886017000001,1019.122924805
95,2018-11-15,17469,10.447731017999999,1019.1164550780001
96,2018-11-15,17470,10.479438782,1019.112609863
97,2018-11-15,17471,10.479438782,1019.112609863
98,2018-11-15,17472,10.447731017999999,1019.1167602539999
99,2018-11-15,17473,10.416023254,1019.120178223
