,date,time,altitude,latitude,longitude
0,2018-11-14,9503,32.03855133056641,36.015608716377514,129.3222235326256
1,2018-11-14,9516,32.03855133056641,36.015608716377514,129.3222235326256
2,2018-11-14,9516,32.03855133056641,36.015611449317795,129.3222193255528
3,2018-11-14,9516,32.03855133056641,36.015611452075255,129.32221932130798
4,2018-11-14,9516,32.09283447265625,36.015745367156455,129.32216470511693
5,2018-11-14,9519,37.75943859182336,36.01579165092989,129.32218968462013
6,2018-11-14,9520,30.17355188523979,36.01575866934953,129.3221299981536
7,2018-11-14,9521,34.33384917656109,36.0157414570581,129.32206156059132
8,2018-11-14,9522,34.86007864324205,36.01576235221995,129.32205119013705
9,2018-11-14,9523,35.08170221552049,36.01578692822353,129.32202347775052
10,2018-11-14,9524,35.352907465204396,36.01578578942286,129.32200260133814
11,2018-11-14,9525,35.440287999938406,36.015789217287,129.3219874331412
12,2018-11-14,9526,35.52038225458369,36.01577771138465,129.32196942376964
13,2018-11-14,9527,35.5121834128363,36.015773208249676,129.32196440848298
14,2018-11-14,9528,35.49843399374945,36.01576690946479,129.3219529640011
15,2018-11-14,9529,35.493323700278275,36.01574469334163,129.3219380840774
16,2018-11-14,9530,35.42424425052099,36.0157419156384,129.32195383665078
17,2018-11-14,9532,28.377391159118513,36.01570790283506,129.32197772532817
18,2018-11-14,9533,35.01300232257113,36.01571155140228,129.32200005594024
19,2018-11-14,9534,34.93348025545047,36.01568797971459,129.32201283915268
20,2018-11-14,9535,34.73136529849427,36.015677965494795,129.32200550284952
21,2018-11-14,9536,34.67003403656329,36.01566998344214,129.3220048865117
22,2018-11-14,9537,34.61417404269441,36.015665778031604,129.3219932390828
23,2018-11-14,9538,34.61907312021182,36.0156503099346,129.32198483613854
24,2018-11-14,9539,34.5465554443454,36.01563398103393,129.3219776016005
25,2018-11-14,9540,34.456933681641566,36.01561766258647,129.32197178813917
26,2018-11-14,9541,34.36106278344737,36.01560336122564,129.32197216493094
27,2018-11-14,9542,34.257580353662114,36.01558893122298,129.3219696431744
28,2018-11-14,9543,34.16189580697266,36.015575798453405,129.3219759305154
29,2018-11-14,9544,34.046858602303715,36.01556794740133,129.32197716165234
30,2018-11-14,9545,33.9804919057626,36.015558018691955,129.3219803229362
31,2018-11-14,9546,33.89927180104989,36.01555159432577,129.32198574544205
32,2018-11-14,9547,33.8428786113794,36.01554485619571,129.32198353258357
33,2018-11-14,9548,33.81960623577173,36.015526971735476,129.32198776412395
34,2018-11-14,9549,33.736059134319355,36.01551424530804,129.32199416556412
35,2018-11-14,9550,33.656214327128225,36.01550481293993,129.3220047768029
36,2018-11-14,9551,33.57153840964153,36.01549392468787,129.32201466775692
37,2018-11-14,9552,33.480975480978806,36.01548892097764,129.3220301286028
