,time,altitude,latitude,longitude
0,17780,52.46828842163086,36.012635662882296,129.32134377338426
1,17782,52.99332332611084,36.01263268679216,129.32131252251835
2,17788,53.99408340454102,36.012532255337156,129.32126671646276
3,17794,53.93558883666992,36.01259123482991,129.32111167845605
4,17796,51.14759407043458,36.012453021908044,129.3210518680035
5,17797,50.86274604797363,36.01244224975589,129.321076284724
6,17798,50.79263954162597,36.01246397395701,129.32099728688112
7,17799,51.0242244720459,36.01247680637085,129.32102178963962
8,17800,58.4690177154541,36.012471282899405,129.32101675129346
9,17801,50.96849632263184,36.01253148785799,129.3210449275378
10,17802,50.995405960083005,36.01253038627844,129.32111017708846
11,17803,50.80440864562989,36.012530527356404,129.3211504146162
12,17804,50.67482490539551,36.01253663967324,129.32119511656012
13,17805,50.54979362487794,36.012528780903125,129.3212253988134
14,17806,50.42621803283691,36.012541777756006,129.32121797938282
15,17807,50.49236946105957,36.01254593653635,129.32122339887044
16,17808,50.488283920288076,36.01254384704693,129.3212204850685
17,17809,50.49095497131349,36.012541077696056,129.32121958353858
18,17810,50.48489875793457,36.012543168884385,129.32121642117133
19,17811,50.50192070007324,36.01254465972772,129.3212189520089
20,17812,50.49855613708496,36.0125466745489,129.32120190887645
21,17813,50.560299301147474,36.012549048149964,129.32119097882122
22,17814,50.60340690612793,36.012545364971906,129.32119548369474
23,17815,50.576874923706065,36.01254048414985,129.3211860410041
24,17816,58.04744483947754,36.012445785008524,129.3210865692757
25,17817,58.970097686767595,36.01243419465229,129.32105769067525
26,17818,59.130450740051266,36.012429416411585,129.32104450462242
27,17819,59.17537322189331,36.012416077625595,129.32103431711494
28,17820,59.192540946151745,36.012408748029216,129.32100593871886
29,17821,59.24942968513031,36.01241125554818,129.32099540262845
30,17822,59.28142394843246,36.01241729618781,129.3209897580169
31,17823,59.305620994391596,36.01242358228816,129.32099092678422
32,17824,59.3141930427375,36.01242363069007,129.32099867703005
33,17825,59.296909073255684,36.012427099787296,129.32100595432814
34,17826,59.282340405311395,36.012433281464475,129.3210146118943
35,17827,59.26715749481582,36.01243871715867,129.32102892115842
36,17828,59.23561906216469,36.012447474049225,129.32104749823168
37,17829,59.19205613076481,36.01245508840918,129.32107283445214
38,17830,59.12452845090608,36.012461482799395,129.321094235926
39,17831,59.06090770196317,36.012470975687364,129.32110675428066
40,17832,59.02008975548685,36.01247329862142,129.32112482396244
41,17833,58.95894085268492,36.01247445048012,129.32113672719998
42,17834,58.9142570842309,36.01247983000626,129.32114290521722
43,17835,56.38647041964009,36.01248363088757,129.32115253422288
44,17837,52.693154740768115,36.01249946321774,129.3211665654346
45,17838,51.3690320043233,36.01250398755504,129.32117580756727
46,17839,50.220670444082565,36.01250311829563,129.3211729655097
47,17840,49.16976577891016,36.0124929423314,129.3211650552652
48,17841,48.118937274790056,36.012460947168215,129.3211835174302
49,17842,47.017467599291955,36.012447290383896,129.32121816311397
50,17843,57.45625935605956,36.012428333105696,129.32123668132843
51,17844,58.44013944726368,36.012419876500786,129.3212568273718
52,17845,58.47325493441143,36.0124146307048,129.3212711545796
53,17846,58.430142380343,36.012403642369385,129.32129395529358
54,17847,54.9518326630768,36.01238921976403,129.32132277871125
