,date,time,relativeAltitude,pressure
0,2018-11-14,8596,0.0,1021.2429199219999
1,2018-11-14,8597,0.015853882,1021.2407226560001
2,2018-11-14,8598,0.036994934,1021.238464355
3,2018-11-14,8599,0.08984375,1021.232177734
4,2018-11-14,8600,0.08984375,1021.231811523
5,2018-11-14,8601,0.20610046399999998,1021.2176513669999
6,2018-11-14,8602,0.22195434600000002,1021.2163085939999
7,2018-11-14,8603,0.22195434600000002,1021.2163085939999
8,2018-11-14,8604,0.126831055,1021.2274169919999
9,2018-11-14,8605,0.021141052,1021.240356445
10,2018-11-14,8606,-0.095123291,1021.254516602
11,2018-11-14,8607,-0.211387634,1021.268188477
12,2018-11-14,8608,-0.295936584,1021.278686523
13,2018-11-14,8609,-0.322364807,1021.2816772460001
14,2018-11-14,8610,-0.332931519,1021.282836914
15,2018-11-14,8611,-0.3487854,1021.284790039
16,2018-11-14,8612,-0.354072571,1021.2854614260001
17,2018-11-14,8612,-0.41220092799999997,1021.292602539
18,2018-11-14,8613,-0.41220092799999997,1021.292602539
19,2018-11-14,8614,-0.39634704600000004,1021.29095459
20,2018-11-14,8615,-0.391059875,1021.2899169919999
21,2018-11-14,8616,-0.375205994,1021.2879638669999
22,2018-11-14,8617,-0.3487854,1021.28527832
23,2018-11-14,8618,-0.322364807,1021.281860352
24,2018-11-14,8619,-0.290657043,1021.2781982419999
25,2018-11-14,8620,-0.269515991,1021.275146484
26,2018-11-14,8621,-0.163825989,1021.262268066
27,2018-11-14,8622,-0.036994934,1021.247009277
28,2018-11-14,8623,0.00528717,1021.241943359
29,2018-11-14,8624,0.05284881599999999,1021.23626709
30,2018-11-14,8625,0.147972107,1021.224731445
31,2018-11-14,8626,0.195533752,1021.219360352
32,2018-11-14,8627,0.22195434600000002,1021.215759277
33,2018-11-14,8627,0.3487854,1021.2006835939999
34,2018-11-14,8628,0.465049744,1021.186218262
35,2018-11-14,8629,0.539031982,1021.177734375
36,2018-11-14,8630,0.6394424439999999,1021.165771484
37,2018-11-14,8631,0.7662734990000001,1021.150146484
38,2018-11-14,8632,0.893104553,1021.135131836
39,2018-11-14,8633,0.977661133,1021.124755859
40,2018-11-14,8634,1.051643372,1021.115783691
41,2018-11-14,8635,1.183761597,1021.099731445
42,2018-11-14,8636,1.2788848879999999,1021.088134766
43,2018-11-14,8637,1.38457489,1021.075134277
44,2018-11-14,8638,1.521980286,1021.0588989260001
45,2018-11-14,8639,1.64881134,1021.043762207
46,2018-11-14,8640,1.7333602909999999,1021.033325195
47,2018-11-14,8641,1.8760452269999999,1021.01574707
48,2018-11-14,8642,2.018730164,1020.9984741210001
49,2018-11-14,8642,2.1772689819999997,1020.979553223
50,2018-11-14,8643,2.335811615,1020.9606323239999
51,2018-11-14,8644,2.526058197,1020.9371948239999
52,2018-11-14,8645,2.737445831,1020.9118041989999
53,2018-11-14,8646,3.0016746519999997,1020.880187988
54,2018-11-14,8647,3.160217285,1020.8608398439999
55,2018-11-14,8648,3.2606239319999997,1020.848693848
56,2018-11-14,8649,3.366317749,1020.8359375
57,2018-11-14,8650,3.4297332760000003,1020.82800293
58,2018-11-14,8651,3.466724396,1020.823608398
59,2018-11-14,8652,3.530139923,1020.81628418
60,2018-11-14,8653,3.6622581480000003,1020.8000488280001
61,2018-11-14,8654,3.81022644,1020.781860352
62,2018-11-14,8655,3.9159202580000003,1020.76965332
63,2018-11-14,8656,3.979335785,1020.762084961
64,2018-11-14,8657,4.048034668000001,1020.75378418
65,2018-11-14,8657,4.06388855,1020.751586914
66,2018-11-14,8658,4.06388855,1020.751586914
67,2018-11-14,8659,4.069171906,1020.751281738
68,2018-11-14,8660,4.053318024,1020.7526855469999
69,2018-11-14,8661,4.053318024,1020.752929688
70,2018-11-14,8662,4.042751312,1020.754089355
71,2018-11-14,8663,4.02161026,1020.756774902
72,2018-11-14,8664,4.005756378,1020.758422852
73,2018-11-14,8665,4.02161026,1020.756774902
74,2018-11-14,8666,4.037464142,1020.754943848
75,2018-11-14,8667,4.079742432,1020.749450684
76,2018-11-14,8668,4.127304077,1020.743530273
77,2018-11-14,8669,4.164299011000001,1020.7391357419999
78,2018-11-14,8670,4.201290131,1020.734741211
79,2018-11-14,8671,4.269989014,1020.7268676760001
80,2018-11-14,8672,4.285842896,1020.7250366210001
81,2018-11-14,8672,4.296413422,1020.723205566
82,2018-11-14,8673,4.3122673030000005,1020.7218017580001
83,2018-11-14,8674,4.343975067,1020.717834473
84,2018-11-14,8675,4.343975067,1020.7175292969999
85,2018-11-14,8676,4.380966187,1020.7133789060001
86,2018-11-14,8677,4.41267395,1020.7094726560001
87,2018-11-14,8678,4.41267395,1020.7094726560001
88,2018-11-14,8679,4.417961121,1020.7085571289999
89,2018-11-14,8680,4.428527831999999,1020.7075195310001
90,2018-11-14,8681,4.45495224,1020.7043457030001
91,2018-11-14,8682,4.4760894780000005,1020.701965332
92,2018-11-14,8683,4.518367767,1020.6964111330001
93,2018-11-14,8684,4.576499939,1020.689697266
94,2018-11-14,8685,4.613491058,1020.685302734
95,2018-11-14,8686,4.62934494,1020.683227539
96,2018-11-14,8686,4.692760468,1020.6753540039999
97,2018-11-14,8687,4.750892639,1020.6688232419999
98,2018-11-14,8688,4.840732574,1020.657409668
99,2018-11-14,8689,4.951709747,1020.64453125
100,2018-11-14,8690,5.0679702760000005,1020.6301269530001
101,2018-11-14,8691,5.168376923,1020.6179199219999
102,2018-11-14,8692,5.300495148,1020.602111816
103,2018-11-14,8693,5.406188965,1020.5891113280001
104,2018-11-14,8694,5.517166137999999,1020.576049805
105,2018-11-14,8695,5.601718902999999,1020.5655517580001
106,2018-11-14,8696,5.649280547999999,1020.559997559
107,2018-11-14,8697,5.649280547999999,1020.559997559
108,2018-11-14,8698,5.638710022000001,1020.560913086
109,2018-11-14,8699,5.585865021,1020.567382812
110,2018-11-14,8700,5.548873901,1020.572021484
111,2018-11-14,8701,5.511878967,1020.5764770510001
112,2018-11-14,8701,5.511878967,1020.5764770510001
113,2018-11-14,8702,5.522449493,1020.575622559
114,2018-11-14,8703,5.543586731,1020.572631836
115,2018-11-14,8704,5.5647277829999995,1020.57019043
116,2018-11-14,8705,5.585865021,1020.567382812
117,2018-11-14,8706,5.585865021,1020.567382812
118,2018-11-14,8707,5.559440613,1020.5708007810001
119,2018-11-14,8708,5.543586731,1020.57244873
120,2018-11-14,8709,5.543586731,1020.573059082
121,2018-11-14,8710,5.538303375,1020.573181152
122,2018-11-14,8711,5.538303375,1020.573181152
123,2018-11-14,8712,5.570011139,1020.569396973
124,2018-11-14,8713,5.580581665,1020.568603516
125,2018-11-14,8714,5.585865021,1020.5676269530001
126,2018-11-14,8715,5.612289429,1020.564575195
127,2018-11-14,8716,5.617572784,1020.563476562
128,2018-11-14,8716,5.6281433110000005,1020.56237793
129,2018-11-14,8717,5.633426666,1020.5621948239999
130,2018-11-14,8718,5.638710022000001,1020.5610351560001
131,2018-11-14,8719,5.6439971920000005,1020.560546875
132,2018-11-14,8720,5.654563904,1020.559143066
133,2018-11-14,8721,5.686271667000001,1020.555480957
134,2018-11-14,8722,5.733833313,1020.549865723
135,2018-11-14,8723,5.7761116029999995,1020.544677734
136,2018-11-14,8724,5.8236732479999995,1020.5386352539999
137,2018-11-14,8725,5.8553810120000005,1020.535339355
138,2018-11-14,8726,5.887088776000001,1020.531311035
139,2018-11-14,8727,5.887088776000001,1020.53112793
140,2018-11-14,8728,5.887088776000001,1020.531311035
141,2018-11-14,8729,5.865951537999999,1020.5335083010001
142,2018-11-14,8730,5.8553810120000005,1020.534973145
143,2018-11-14,8730,5.850097656,1020.535400391
144,2018-11-14,8731,5.850097656,1020.5355834960001
145,2018-11-14,8732,5.844814301,1020.536193848
146,2018-11-14,8733,5.834243774,1020.537780762
147,2018-11-14,8734,5.8236732479999995,1020.5385742189999
148,2018-11-14,8735,5.797252655,1020.542358398
149,2018-11-14,8736,5.781398772999999,1020.5440673830001
150,2018-11-14,8737,5.749687195,1020.5477294919999
151,2018-11-14,8738,5.712696075,1020.5524291989999
152,2018-11-14,8739,5.70741272,1020.55291748
153,2018-11-14,8740,5.712696075,1020.5524291989999
154,2018-11-14,8741,5.712696075,1020.552062988
155,2018-11-14,8742,5.712696075,1020.552062988
156,2018-11-14,8743,5.712696075,1020.5522460939999
157,2018-11-14,8744,5.70741272,1020.552978516
158,2018-11-14,8745,5.70741272,1020.552978516
159,2018-11-14,8745,5.717979431,1020.5515136719999
160,2018-11-14,8746,5.749687195,1020.5477294919999
