,time,relativeAltitude,pressure
0,8596,0.0,1021.2429199219999
1,8597,0.015853882,1021.2407226560001
2,8598,0.036994934,1021.238464355
3,8599,0.08984375,1021.232177734
4,8600,0.08984375,1021.231811523
5,8601,0.20610046399999998,1021.2176513669999
6,8602,0.22195434600000002,1021.2163085939999
7,8603,0.22195434600000002,1021.2163085939999
8,8604,0.126831055,1021.2274169919999
9,8605,0.021141052,1021.240356445
10,8606,-0.095123291,1021.254516602
11,8607,-0.211387634,1021.268188477
12,8608,-0.295936584,1021.278686523
13,8609,-0.322364807,1021.2816772460001
14,8610,-0.332931519,1021.282836914
15,8611,-0.3487854,1021.284790039
16,8612,-0.3831367495,1021.2890319825001
17,8613,-0.41220092799999997,1021.292602539
18,8614,-0.39634704600000004,1021.29095459
19,8615,-0.391059875,1021.2899169919999
20,8616,-0.375205994,1021.2879638669999
21,8617,-0.3487854,1021.28527832
22,8618,-0.322364807,1021.281860352
23,8619,-0.290657043,1021.2781982419999
24,8620,-0.269515991,1021.275146484
25,8621,-0.163825989,1021.262268066
26,8622,-0.036994934,1021.247009277
27,8623,0.00528717,1021.241943359
28,8624,0.05284881599999999,1021.23626709
29,8625,0.147972107,1021.224731445
30,8626,0.195533752,1021.219360352
31,8627,0.28536987300000005,1021.2082214354999
32,8628,0.465049744,1021.186218262
33,8629,0.539031982,1021.177734375
34,8630,0.6394424439999999,1021.165771484
35,8631,0.7662734990000001,1021.150146484
36,8632,0.893104553,1021.135131836
37,8633,0.977661133,1021.124755859
38,8634,1.051643372,1021.115783691
39,8635,1.183761597,1021.099731445
40,8636,1.2788848879999999,1021.088134766
41,8637,1.38457489,1021.075134277
42,8638,1.521980286,1021.0588989260001
43,8639,1.64881134,1021.043762207
44,8640,1.7333602909999999,1021.033325195
45,8641,1.8760452269999999,1021.01574707
46,8642,2.097999573,1020.989013672
47,8643,2.335811615,1020.9606323239999
48,8644,2.526058197,1020.9371948239999
49,8645,2.737445831,1020.9118041989999
50,8646,3.0016746519999997,1020.880187988
51,8647,3.160217285,1020.8608398439999
52,8648,3.2606239319999997,1020.848693848
53,8649,3.366317749,1020.8359375
54,8650,3.4297332760000003,1020.82800293
55,8651,3.466724396,1020.823608398
56,8652,3.530139923,1020.81628418
57,8653,3.6622581480000003,1020.8000488280001
58,8654,3.81022644,1020.781860352
59,8655,3.9159202580000003,1020.76965332
60,8656,3.979335785,1020.762084961
61,8657,4.055961609000001,1020.752685547
62,8658,4.06388855,1020.751586914
63,8659,4.069171906,1020.751281738
64,8660,4.053318024,1020.7526855469999
65,8661,4.053318024,1020.752929688
66,8662,4.042751312,1020.754089355
67,8663,4.02161026,1020.756774902
68,8664,4.005756378,1020.758422852
69,8665,4.02161026,1020.756774902
70,8666,4.037464142,1020.754943848
71,8667,4.079742432,1020.749450684
72,8668,4.127304077,1020.743530273
73,8669,4.164299011000001,1020.7391357419999
74,8670,4.201290131,1020.734741211
75,8671,4.269989014,1020.7268676760001
76,8672,4.291128158999999,1020.7241210935001
77,8673,4.3122673030000005,1020.7218017580001
78,8674,4.343975067,1020.717834473
79,8675,4.343975067,1020.7175292969999
80,8676,4.380966187,1020.7133789060001
81,8677,4.41267395,1020.7094726560001
82,8678,4.41267395,1020.7094726560001
83,8679,4.417961121,1020.7085571289999
84,8680,4.428527831999999,1020.7075195310001
85,8681,4.45495224,1020.7043457030001
86,8682,4.4760894780000005,1020.701965332
87,8683,4.518367767,1020.6964111330001
88,8684,4.576499939,1020.689697266
89,8685,4.613491058,1020.685302734
90,8686,4.661052704,1020.6792907715
91,8687,4.750892639,1020.6688232419999
92,8688,4.840732574,1020.657409668
93,8689,4.951709747,1020.64453125
94,8690,5.0679702760000005,1020.6301269530001
95,8691,5.168376923,1020.6179199219999
96,8692,5.300495148,1020.602111816
97,8693,5.406188965,1020.5891113280001
98,8694,5.517166137999999,1020.576049805
99,8695,5.601718902999999,1020.5655517580001
100,8696,5.649280547999999,1020.559997559
101,8697,5.649280547999999,1020.559997559
102,8698,5.638710022000001,1020.560913086
