,date,time,relativeAltitude,pressure
0,2018-11-14,9517,0.0,1020.367431641
1,2018-11-14,9518,-0.063415527,1020.375366211
2,2018-11-14,9519,-0.116260529,1020.3817138669999
3,2018-11-14,9520,-0.126831055,1020.383361816
4,2018-11-14,9521,-0.1743927,1020.388793945
5,2018-11-14,9522,-0.17967605600000003,1020.3895263669999
6,2018-11-14,9523,-0.17967605600000003,1020.3895263669999
7,2018-11-14,9524,-0.16382217400000001,1020.387512207
8,2018-11-14,9525,-0.095123291,1020.3793334960001
9,2018-11-14,9525,-0.031707764,1020.371459961
10,2018-11-14,9526,0.021141052,1020.365234375
11,2018-11-14,9527,0.063415527,1020.360046387
12,2018-11-14,9528,0.063415527,1020.360046387
13,2018-11-14,9529,-0.015853882,1020.3698730469999
14,2018-11-14,9530,-0.15325164800000002,1020.38659668
15,2018-11-14,9531,-0.364639282,1020.4116210939999
16,2018-11-14,9532,-0.549602509,1020.4340820310001
17,2018-11-14,9533,-0.6975708009999999,1020.4520263669999
18,2018-11-14,9534,-0.824401855,1020.467468262
19,2018-11-14,9535,-0.856109619,1020.471313477
20,2018-11-14,9536,-0.967086792,1020.4848632810001
21,2018-11-14,9537,-1.078063965,1020.498291016
22,2018-11-14,9538,-1.231319427,1020.5167236330001
23,2018-11-14,9539,-1.37928772,1020.5346679689999
24,2018-11-14,9540,-1.5431137080000001,1020.5542602539999
25,2018-11-14,9540,-1.590675354,1020.5600585939999
26,2018-11-14,9541,-1.6646614069999999,1020.5692138669999
27,2018-11-14,9542,-1.759784698,1020.5805664060001
28,2018-11-14,9543,-1.870761871,1020.593811035
29,2018-11-14,9544,-1.9236068730000002,1020.600219727
30,2018-11-14,9545,-1.9870224,1020.607788086
31,2018-11-14,9546,-2.0134468080000003,1020.611328125
32,2018-11-14,9547,-2.097999573,1020.6213989260001
33,2018-11-14,9548,-2.103286743,1020.6215820310001
34,2018-11-14,9549,-2.1772689819999997,1020.6305541989999
35,2018-11-14,9550,-2.224830627,1020.63684082
36,2018-11-14,9551,-2.288246155,1020.64440918
37,2018-11-14,9552,-2.304100037,1020.646606445
38,2018-11-14,9553,-2.304100037,1020.646606445
39,2018-11-14,9554,-2.314670563,1020.6477050780001
40,2018-11-14,9555,-2.325241089,1020.6487426760001
41,2018-11-14,9556,-2.362232208,1020.6535644530001
42,2018-11-14,9556,-2.399223328,1020.657592773
43,2018-11-14,9557,-2.409793854,1020.659240723
44,2018-11-14,9558,-2.409793854,1020.659240723
45,2018-11-14,9559,-2.388656616,1020.65625
46,2018-11-14,9560,-2.3358078,1020.6499023439999
47,2018-11-14,9561,-2.2776794430000002,1020.6430664060001
48,2018-11-14,9562,-2.2776794430000002,1020.64276123
49,2018-11-14,9563,-2.267108917,1020.6414794919999
50,2018-11-14,9564,-2.24597168,1020.6391601560001
51,2018-11-14,9565,-2.24597168,1020.6391601560001
52,2018-11-14,9566,-2.282962799,1020.643371582
53,2018-11-14,9567,-2.351661682,1020.651977539
54,2018-11-14,9568,-2.467926025,1020.666259766
55,2018-11-14,9569,-2.642318726,1020.687133789
56,2018-11-14,9570,-2.837848663,1020.710754395
57,2018-11-14,9571,-2.895980835,1020.717834473
58,2018-11-14,9571,-2.94354248,1020.7235107419999
59,2018-11-14,9572,-2.94354248,1020.7235107419999
60,2018-11-14,9573,-2.938259125,1020.722900391
61,2018-11-14,9574,-2.938259125,1020.72277832
