,time,relativeAltitude,pressure
0,27398317,0.0,1020.367431641
1,27398318,-0.063415527,1020.375366211
2,27398319,-0.116260529,1020.3817138669999
3,27398320,-0.126831055,1020.383361816
4,27398321,-0.1743927,1020.388793945
5,27398322,-0.17967605600000003,1020.3895263669999
6,27398323,-0.17967605600000003,1020.3895263669999
7,27398324,-0.16382217400000001,1020.387512207
8,27398325,-0.0634155275,1020.3753967285
9,27398326,0.021141052,1020.365234375
10,27398327,0.063415527,1020.360046387
11,27398328,0.063415527,1020.360046387
12,27398329,-0.015853882,1020.3698730469999
13,27398330,-0.15325164800000002,1020.38659668
14,27398331,-0.364639282,1020.4116210939999
15,27398332,-0.549602509,1020.4340820310001
16,27398333,-0.6975708009999999,1020.4520263669999
17,27398334,-0.824401855,1020.467468262
18,27398335,-0.856109619,1020.471313477
19,27398336,-0.967086792,1020.4848632810001
20,27398337,-1.078063965,1020.498291016
21,27398338,-1.231319427,1020.5167236330001
22,27398339,-1.37928772,1020.5346679689999
23,27398340,-1.566894531,1020.5571594239999
24,27398341,-1.6646614069999999,1020.5692138669999
25,27398342,-1.759784698,1020.5805664060001
26,27398343,-1.870761871,1020.593811035
27,27398344,-1.9236068730000002,1020.600219727
28,27398345,-1.9870224,1020.607788086
29,27398346,-2.0134468080000003,1020.611328125
30,27398347,-2.097999573,1020.6213989260001
31,27398348,-2.103286743,1020.6215820310001
32,27398349,-2.1772689819999997,1020.6305541989999
33,27398350,-2.224830627,1020.63684082
34,27398351,-2.288246155,1020.64440918
35,27398352,-2.304100037,1020.646606445
36,27398353,-2.304100037,1020.646606445
37,27398354,-2.314670563,1020.6477050780001
38,27398355,-2.325241089,1020.6487426760001
39,27398356,-2.380727768,1020.655578613
40,27398357,-2.409793854,1020.659240723
41,27398358,-2.409793854,1020.659240723
42,27398359,-2.388656616,1020.65625
43,27398360,-2.3358078,1020.6499023439999
44,27398361,-2.2776794430000002,1020.6430664060001
45,27398362,-2.2776794430000002,1020.64276123
46,27398363,-2.267108917,1020.6414794919999
47,27398364,-2.24597168,1020.6391601560001
48,27398365,-2.24597168,1020.6391601560001
49,27398366,-2.282962799,1020.643371582
50,27398367,-2.351661682,1020.651977539
51,27398368,-2.467926025,1020.666259766
52,27398369,-2.642318726,1020.687133789
53,27398370,-2.837848663,1020.710754395
54,27398371,-2.9197616575,1020.7206726075
55,27398372,-2.94354248,1020.7235107419999
56,27398373,-2.938259125,1020.722900391
57,27398374,-2.938259125,1020.72277832
58,27398375,-2.938259125,1020.72265625
59,27398376,-2.922405243,1020.7211914060001
60,27398377,-2.917118073,1020.7202758789999
61,27398378,-2.9065513610000004,1020.7192382810001
62,27398379,-2.8854103089999996,1020.7163085939999
63,27398380,-2.853702545,1020.7125854489999
64,27398381,-2.8167114260000004,1020.7082519530001
65,27398382,-2.7955741880000002,1020.705322266
66,27398383,-2.748012543,1020.699829102
67,27398384,-2.689880371,1020.692687988
68,27398385,-2.652889252,1020.6883544919999
69,27398386,-2.5683326720000004,1020.677856445
70,27398387,-2.457355499,1020.664733887
71,27398388,-2.37808609,1020.654968262
72,27398389,-2.267108917,1020.6417236330001
73,27398390,-2.124423981,1020.624389648
74,27398391,-1.981739044,1020.6069946289999
75,27398392,-1.839054108,1020.590087891
76,27398393,-1.7333602909999999,1020.5772705080001
77,27398394,-1.632953644,1020.565246582
78,27398395,-1.532543182,1020.552978516
79,27398396,-1.447990417,1020.542724609
80,27398397,-1.326442719,1020.5281982419999
81,27398398,-1.194328308,1020.5120239260001
82,27398399,-1.03578949,1020.4930419919999
83,27398400,-0.903671265,1020.47668457
84,27398401,-0.6288700105,1020.4435424805
85,27398402,-0.44919204700000004,1020.421813965
86,27398403,-0.35406875600000004,1020.410400391
87,27398404,-0.22723770100000001,1020.395446777
88,27398405,-0.17967605600000003,1020.389343262
89,27398406,-0.036991118999999996,1020.3719482419999
90,27398407,0.126831055,1020.352478027
91,27398408,0.33821868899999996,1020.3269042969999
92,27398409,0.570743561,1020.299072266
93,27398410,0.8085517879999999,1020.2702636719999
94,27398411,1.0569305420000001,1020.239868164
95,27398412,1.2841682429999999,1020.212524414
96,27398413,1.51140976,1020.184997559
97,27398414,1.7439308169999999,1020.1569824219999
98,27398415,2.1032886504999997,1020.1138305659999
99,27398416,2.483783722,1020.0676269530001
100,27398417,2.748012543,1020.0360107419999
101,27398418,2.996391296,1020.0055541989999
102,27398419,3.2341995239999997,1019.977172852
103,27398420,3.45615387,1019.950256348
104,27398421,3.67282486,1019.923828125
105,27398422,3.884212494,1019.89831543
106,27398423,4.100883484,1019.8727416989999
107,27398424,4.3122673030000005,1019.847045898
108,27398425,4.518367767,1019.822021484
109,27398426,4.735038757,1019.795837402
110,27398427,4.941139221,1019.7707519530001
111,27398428,5.173664093,1019.743103027
112,27398429,5.400901794,1019.7156982419999
113,27398430,5.728549957,1019.675720215
114,27398431,6.061481476,1019.6359863280001
115,27398432,6.267585754,1019.6108398439999
116,27398433,6.473686217999999,1019.586181641
117,27398434,6.674499512000001,1019.5614013669999
118,27398435,6.885887146,1019.5362548830001
119,27398436,7.09198761,1019.5114135739999
120,27398437,7.298088074,1019.486083984
121,27398438,7.52532959,1019.458740234
122,27398439,7.736713409,1019.43347168
123,27398440,7.9428138729999995,1019.40826416
124,27398441,8.138347626,1019.38470459
125,27398442,8.34444809,1019.3601074219999
126,27398443,8.550548552999999,1019.335327148
127,27398444,8.767219543,1019.309143066
128,27398445,9.094867705999999,1019.2695007325001
129,27398446,9.433082581,1019.228881836
130,27398447,9.644470215,1019.203186035
131,27398448,9.871707916,1019.175537109
132,27398449,10.125370026,1019.1453857419999
133,27398450,10.384319305,1019.113647461
134,27398451,10.632698058999999,1019.083740234
135,27398452,10.912780762,1019.0499267580001
136,27398453,11.187583923,1019.017211914
137,27398454,11.430675507,1018.987365723
138,27398455,11.684341430999998,1018.956787109
139,27398456,11.922149658,1018.9284667969999
140,27398457,12.080688477,1018.9090576169999
141,27398458,12.207519530999999,1018.8941040039999
142,27398459,12.321138382,1018.8801269534999
143,27398460,12.376628876,1018.873291016
144,27398461,12.450611115,1018.864624023
145,27398462,12.49817276,1018.8586425780001
146,27398463,12.556304932,1018.85168457
147,27398464,12.625003815,1018.843139648
148,27398465,12.71484375,1018.8323364260001
149,27398466,12.794113159,1018.822875977
150,27398467,12.910377502000001,1018.809204102
151,27398468,13.005500793,1018.7973632810001
152,27398469,13.121761322000001,1018.7835083010001
153,27398470,13.238021851,1018.76953125
154,27398471,13.35956955,1018.7550048830001
155,27398472,13.475833892999999,1018.7410888669999
156,27398473,13.607948302999999,1018.7250976560001
157,27398474,13.827260971000001,1018.698120117
158,27398475,14.083564758,1018.667724609
159,27398476,14.263244629,1018.645690918
160,27398477,14.448207855,1018.62310791
161,27398478,14.601459503,1018.604675293
162,27398479,14.759998322000001,1018.5855102539999
163,27398480,14.92382431,1018.566162109
164,27398481,15.061225891,1018.5496826169999
165,27398482,15.198623657,1018.5327148439999
166,27398483,15.346595764000002,1018.515075684
167,27398484,15.473426819,1018.499450684
168,27398485,15.600257874,1018.48449707
169,27398486,15.748226165999998,1018.466796875
170,27398487,15.901481627999999,1018.448181152
171,27398488,16.044166565,1018.430664062
172,27398489,16.2581939695,1018.4051513674999
173,27398490,16.445800781,1018.382446289
174,27398491,16.540924072,1018.370849609
175,27398492,16.651901245,1018.35760498
176,27398493,16.773448944000002,1018.343200684
177,27398494,16.879138947,1018.33001709
178,27398495,17.000686646,1018.315734863
179,27398496,17.111663818,1018.301940918
180,27398497,17.222640991,1018.288879395
181,27398498,17.34418869,1018.273986816
182,27398499,17.481590270999998,1018.2575073239999
183,27398500,17.624275208,1018.2406616210001
184,27398501,17.766960144000002,1018.223266602
185,27398502,17.909645081,1018.206115723
186,27398503,18.1051750185,1018.1822204590001
187,27398504,18.300708771,1018.1585083010001
188,27398505,18.438110352,1018.142028809
189,27398506,18.617786407,1018.1206665039999
190,27398507,18.850311279,1018.092163086
191,27398508,19.114543915,1018.060913086
192,27398509,19.357635498,1018.0315551760001
193,27398510,19.574306488,1018.005310059
194,27398511,19.706420898,1017.9893798830001
195,27398512,19.759269714000002,1017.982543945
196,27398513,19.780406952,1017.98046875
197,27398514,19.790977478,1017.9792480469999
198,27398515,19.801544189,1017.977905273
199,27398516,19.880813599,1017.9678955080001
200,27398517,19.917808533,1017.963500977
201,27398518,20.0499248505,1017.9479370115
202,27398519,20.102771759,1017.941772461
203,27398520,20.150333405,1017.935424805
204,27398521,20.213748932,1017.927734375
205,27398522,20.287731171,1017.9188232419999
206,27398523,20.403995514000002,1017.905334473
207,27398524,20.477981567,1017.8961791989999
208,27398525,20.520256042,1017.891174316
209,27398526,20.520256042,1017.891174316
210,27398527,20.536109924,1017.88885498
211,27398528,20.551963806,1017.8872070310001
212,27398529,20.715789795,1017.8676757810001
213,27398530,20.906036377,1017.844787598
214,27398531,21.127990723,1017.8180541989999
215,27398532,21.336734772,1017.792663574
216,27398533,21.344661713,1017.7917480469999
217,27398534,21.344661713,1017.7917480469999
218,27398535,21.265392303,1017.801025391
219,27398536,21.265392303,1017.801025391
220,27398537,21.312953949,1017.795532227
221,27398538,21.371082305999998,1017.7886352539999
222,27398539,21.429214478,1017.78125
223,27398540,21.497913361,1017.7734375
224,27398541,21.524337769000002,1017.769775391
225,27398542,21.524337769000002,1017.769775391
226,27398543,21.534908295,1017.7687988280001
227,27398544,21.545478821,1017.767333984
228,27398545,21.608894348000003,1017.759643555
229,27398546,21.672309875,1017.7524414060001
230,27398547,21.796497345,1017.7373352054999
231,27398548,21.952392578,1017.718383789
232,27398549,22.047515869,1017.706848145
233,27398550,22.047515869,1017.706848145
234,27398551,22.015808105,1017.711120605
235,27398552,21.941825867,1017.719665527
236,27398553,21.904830933000003,1017.724060059
237,27398554,21.857269286999998,1017.730224609
238,27398555,21.857269286999998,1017.730224609
239,27398556,21.941825867,1017.7198486330001
240,27398557,21.994670868000004,1017.7136230469999
241,27398558,21.994670868000004,1017.7136230469999
242,27398559,21.915401459,1017.7231445310001
243,27398560,21.862556458,1017.729187012
244,27398561,21.709300995,1017.7474975585001
245,27398562,21.587753296,1017.761962891
246,27398563,21.550762177,1017.7664794919999
247,27398564,21.476776123,1017.775634766
248,27398565,21.307666779,1017.795959473
249,27398566,21.043437958,1017.827880859
250,27398567,20.826766968,1017.8542480469999
251,27398568,20.620666504000003,1017.87890625
252,27398569,20.456840515,1017.8984375
253,27398570,20.303585052,1017.916931152
254,27398571,20.182041167999998,1017.932006836
255,27398572,20.034069061,1017.949768066
256,27398573,19.838539124,1017.973327637
257,27398574,19.664146423,1017.9946289060001
258,27398575,19.505607605,1018.013427734
259,27398576,19.347066879,1018.032684326
260,27398577,19.241374969000002,1018.045166016
261,27398578,19.172672272,1018.0535888669999
262,27398579,19.114543915,1018.0608520510001
263,27398580,19.093402862999998,1018.063110352
264,27398581,19.093402862999998,1018.063293457
265,27398582,19.040557861,1018.069519043
266,27398583,18.950717926,1018.0803833010001
267,27398584,18.818603516,1018.0961914060001
268,27398585,18.686485291,1018.112304688
269,27398586,18.506809235,1018.133605957
270,27398587,18.374694824000002,1018.1499023439999
271,27398588,18.253147125,1018.164672852
272,27398589,18.173877716,1018.174072266
273,27398590,18.023265838500002,1018.1921081544999
274,27398591,17.835659027000002,1018.21472168
275,27398592,17.682403564,1018.233581543
276,27398593,17.51858139,1018.2528076169999
277,27398594,17.397033691,1018.267578125
278,27398595,17.286056519000002,1018.28112793
279,27398596,17.175079346,1018.29473877
280,27398597,17.106380463,1018.302612305
281,27398598,17.011257172,1018.314453125
282,27398599,16.905563354,1018.327087402
283,27398600,16.826293945,1018.3362426760001
284,27398601,16.725887299,1018.348632812
285,27398602,16.609622955,1018.362487793
286,27398603,16.493362427,1018.376586914
287,27398604,16.382385254000003,1018.390380859
288,27398605,16.157787323,1018.4173583985
289,27398606,16.012458800999998,1018.434509277
290,27398607,16.012458800999998,1018.434509277
291,27398608,16.128723145,1018.420898438
292,27398609,16.334823608,1018.395935059
293,27398610,16.641330719000003,1018.359130859
294,27398611,16.942554474,1018.322387695
295,27398612,17.264919280999997,1018.2836914060001
296,27398613,17.539718628,1018.250671387
297,27398614,17.756389618,1018.223999023
298,27398615,17.994197845,1018.195678711
299,27398616,18.42225647,1018.14440918
300,27398617,18.876735687,1018.0889892580001
301,27398618,19.246658325,1018.044372559
302,27398619,19.9336624145,1017.9620361330001
303,27398620,20.319438934,1017.915344238
304,27398621,20.36700058,1017.9098510739999
305,27398622,20.435703278,1017.901000977
306,27398623,20.435703278,1017.901000977
307,27398624,20.435703278,1017.901000977
308,27398625,20.446269989,1017.900268555
309,27398626,20.446269989,1017.900268555
310,27398627,20.446269989,1017.900268555
311,27398628,20.477981567,1017.895874023
312,27398629,20.541397095,1017.88848877
313,27398630,20.551963806,1017.887084961
314,27398631,20.594242096,1017.8823852539999
315,27398632,20.594242096,1017.8823852539999
316,27398633,20.541397095,1017.888549805
317,27398634,20.448913574,1017.8996887205001
318,27398635,20.440986632999998,1017.900756836
319,27398636,20.440986632999998,1017.900512695
320,27398637,20.472694397,1017.896728516
321,27398638,20.493835449000002,1017.894287109
322,27398639,20.499118805,1017.8937988280001
323,27398640,20.514972687,1017.891784668
324,27398641,20.536109924,1017.888916016
325,27398642,20.541397095,1017.88848877
326,27398643,20.562534332000002,1017.8862304689999
327,27398644,20.599525452,1017.881225586
328,27398645,20.631233215,1017.8778076169999
329,27398646,20.673511505,1017.87286377
330,27398647,20.805625916,1017.8566894530001
331,27398648,20.9113197325,1017.8440246580001
332,27398649,21.043437958,1017.828125
333,27398650,21.043437958,1017.828125
334,27398651,20.969451904,1017.8371582030001
335,27398652,20.953598022,1017.838867188
336,27398653,20.911319733,1017.843688965
337,27398654,20.890182495,1017.846313477
338,27398655,20.874328613,1017.8485107419999
339,27398656,20.874328613,1017.8485107419999
340,27398657,20.874328613,1017.8485107419999
341,27398658,20.879611969000003,1017.848022461
342,27398659,20.879611969000003,1017.848022461
343,27398660,20.874328613,1017.848449707
344,27398661,20.869041443,1017.8488769530001
345,27398662,20.853187561,1017.851013184
346,27398663,20.853187561,1017.851013184
347,27398664,20.84262085,1017.852172852
348,27398665,20.84262085,1017.852172852
349,27398666,20.884895325,1017.8472290039999
350,27398667,20.895465850999997,1017.845581055
351,27398668,20.895465850999997,1017.845581055
352,27398669,20.869041443,1017.8487548830001
353,27398670,20.863758087,1017.849609375
354,27398671,20.832050323,1017.853393555
355,27398672,20.805625916,1017.856384277
356,27398673,20.773918152,1017.8602294919999
357,27398674,20.747497559,1017.863464355
358,27398675,20.736927032,1017.864990234
