,time,altitude,latitude,longitude
0,8588,32.954235076904304,36.016174524945164,129.32303048793082
1,8595,32.9474802017212,36.01617602992117,129.3230372562383
2,8602,32.642200469970696,36.016219902926125,129.32315990540803
3,8605,30.92540596608601,36.016141725065175,129.3231851841091
4,8606,31.35259288258795,36.01609647639889,129.32310348693008
5,8607,30.642731293590302,36.01606139423872,129.3230256646255
6,8608,31.089394251441053,36.016054462550784,129.32299954637858
7,8609,33.48201899862691,36.0160900494953,129.32294258399594
8,8610,28.201644897460934,36.01610666011539,129.32292525258308
9,8611,28.201644897460934,36.01611160892258,129.32291536827992
10,8612,28.203255081176763,36.01617468883086,129.32296253649412
11,8613,33.626221313476556,36.016256479864786,129.32304221442533
12,8614,34.433521903991696,36.016282698057886,129.32301776818198
13,8615,34.599196878814695,36.016272634742386,129.32303296343628
14,8616,34.58315901435852,36.01624933343926,129.3230124889557
15,8617,34.50605855432892,36.01623947210812,129.32301895403066
16,8618,34.466398892847444,36.016239780651134,129.3230246036365
17,8619,34.46343199591316,36.016241368744815,129.3230310094569
18,8620,34.46828171430079,36.01624209250446,129.32301835224794
19,8621,34.47111158054873,36.01624016946181,129.32301201796258
20,8622,34.46516325919012,36.01623871963386,129.323005042233
21,8623,34.459871771780826,36.01623517342132,129.32299513532192
22,8624,34.447851610466664,36.01623161120402,129.32299783111384
23,8625,34.43511051657645,36.01624339947736,129.32296476752538
24,8626,34.472031063559506,36.016248171723355,129.32294754745777
25,8627,34.491182941866214,36.0162471291294,129.32293509040346
26,8628,34.48971983379844,36.016248188803786,129.32291607478766
27,8629,34.493006750530725,36.01625660859632,129.32291069386943
28,8630,34.52061586822934,36.01626469984538,129.32291062890678
29,8631,34.54959290548748,36.01626647999628,129.32290180899707
30,8632,34.55825843147892,36.01627816754708,129.32288580615983
31,8633,34.59699348383393,36.01627933605175,129.32286457492194
32,8634,34.60465383904501,36.016288204951785,129.3228452320023
33,8635,34.63415255584054,36.016293578851524,129.32283697384318
34,8636,34.65451575759822,36.01629777709868,129.32282573230336
35,8637,34.67015452528375,36.016299548505934,129.32280753673223
36,8638,34.677455325270074,36.016301127232715,129.32279290670985
37,8639,34.68330091430191,36.01629001492512,129.32276782133042
38,8640,34.680139821959976,36.0162656711245,129.32274896770195
39,8641,34.6620361608459,36.01624464575988,129.32273266158091
40,8642,34.644937632503044,36.01623123662179,129.3227222632519
41,8643,34.633470547002744,36.01622063058166,129.32270826291597
42,8644,34.643323899487875,36.01620549192128,129.3226983923272
43,8645,34.62723922741217,36.01618967415428,129.3226853673128
44,8646,34.61658077241162,36.01617587704865,129.32266936900908
45,8647,34.62264917373775,36.01616032885946,129.3226554584548
46,8648,34.61794824409497,36.016144121643684,129.32264201447694
47,8649,34.60852772693635,36.016135564764404,129.32263113181918
48,8650,34.61511817644119,36.016120161199304,129.32261817090946
49,8651,34.60786363191413,36.01610625452402,129.32260603271834
50,8652,34.60741626889209,36.016103632581455,129.32260443427228
51,8653,34.607158672482484,36.0160924947241,129.32258823123198
52,8654,34.633592797485065,36.01608577282835,129.32257890693208
53,8655,34.648829288598606,36.01608166656197,129.32256355242288
54,8656,34.685303194057624,36.01606985293839,129.3225523573885
55,8657,34.690317009164055,36.01605936731982,129.32252838933002
56,8658,34.72643812639248,36.016043946465444,129.32251734987318
57,8659,34.712314184648534,36.01604061466245,129.32250772277658
58,8660,34.72405448517628,36.01603527101046,129.32249931883655
59,8661,34.72879563864214,36.01602884126235,129.32249011409644
60,8662,34.738257943685994,36.016019794906576,129.32249876387647
61,8663,34.68186927428803,36.01600803494421,129.3224944285877
62,8664,34.65217721520957,36.015999394574756,129.3224919713678
63,8665,34.62917169338375,36.01598648724644,129.32248386899644
64,8666,34.611304887539056,36.01598301983418,129.32247871089518
65,8667,34.614994204879395,36.01597748282039,129.32247026132472
66,8668,34.624801079118306,36.01596919300012,129.3224585486513
67,8669,34.636871091493376,36.015967237291484,129.32243415208205
68,8670,34.71078698555314,36.015960730721176,129.32242146041634
69,8671,34.73821832410463,36.015951522553884,129.32240582362522
70,8672,34.761790849439265,36.01594470368803,129.3223986389747
71,8673,34.765332565473706,36.015934894339544,129.3223949723341
72,8674,34.74578431703321,36.015928508062096,129.3223887155302
73,8675,34.743410638429395,36.015917674601674,129.32237353334952
74,8676,34.75726323638933,36.015902965396364,129.32236435764193
75,8677,34.740720181976336,36.015893692992016,129.3223585961507
76,8678,34.727688160470585,36.01588855165604,129.32234139599268
77,8679,34.765458520942076,36.01587906098255,129.32232853255854
78,8680,34.780163520246056,36.01587282198381,129.32231988520144
79,8681,34.789434313145215,36.01586065890279,129.32231070607466
80,8682,34.78069342368513,36.01584133260931,129.32230623885434
81,8683,34.73167861818638,36.015840069068005,129.32230070288327
82,8684,34.74061991107401,36.015836243685825,129.32229327278978
83,8685,34.753190447223126,36.01582753216741,129.32228552781152
84,8686,34.74108881248355,36.01582397866362,129.32226598121133
85,8687,34.78116321016681,36.01581847785901,129.3222641388343
86,8688,34.760472011019125,36.015806608561824,129.32225148091464
87,8689,34.72621638292564,36.01579205936695,129.3222288171041
88,8690,34.69005156230379,36.0157885649711,129.32222152016772
89,8691,34.681086111735745,36.015788552108795,129.32220678907916
90,8692,34.727832465238514,36.01578687553313,129.32220215278542
91,8693,34.736664739138604,36.01578246247164,129.32219547285152
92,8694,34.73059568076201,36.015775334677485,129.32219370065505
93,8695,34.68954192128665,36.0157650079471,129.32219106712014
94,8696,34.62705107780982,36.01576007805325,129.32219061156002
95,8697,34.59033209905295,36.01576192019072,129.32218698296373
96,8698,34.61035633765188,36.0157604851035,129.32218592412465
97,8699,34.60648794241997,36.01576073246301,129.322184998289
98,8700,34.61070506102667,36.015759892976384,129.32218460628857
99,8701,34.60695540142738,36.015759448345044,129.3221843412913
100,8702,34.604558264446936,36.01575753895061,129.32218493600388
101,8703,34.590019158048705,36.01575700577597,129.32218451450024
102,8704,34.58647784506513,36.01575656634389,129.3221845120635
103,8705,34.583281001364426,36.01575152833693,129.32218348082458
104,8706,34.55365871994846,36.01574764729921,129.3221865676771
105,8707,34.515543675034394,36.01573903211469,129.32218679781968
106,8708,34.455162880381856,36.015737128829706,129.3221856551163
107,8709,34.440493666883405,36.01573684010018,129.32218562241206
108,8710,34.43726206657848,36.0157362636364,129.32218543275027
109,8711,34.433818102714966,36.015735840201756,129.3221855556885
110,8712,34.430328869902844,36.015734678521675,129.32218734044113
111,8713,34.416669323452695,36.015734526492565,129.32218690404414
112,8714,34.41573252225005,36.01573288510433,129.32218705929756
113,8715,34.40450145199308,36.0157330653758,129.32218698326204
114,8716,34.40479283471347,36.01573308010121,129.32218700348193
115,8717,34.404849438805826,36.015730921792326,129.3221866141589
116,8718,34.39213155795529,36.015730436648006,129.3221873771533
117,8719,34.385243009616325,36.01572866823951,129.32218757517936
118,8720,34.37245546093478,36.015728493299385,129.32218697509856
119,8721,34.37198694776585,36.01572866366581,129.3221866281366
120,8722,34.3741682611218,36.015728625347144,129.32218642135447
121,8723,34.3748086794447,36.01572793954042,129.32218696167087
122,8724,34.36867574556898,36.01572761748553,129.32218726519736
123,8725,34.364993146761485,36.01572728831035,129.32218744094024
124,8726,34.36192293680749,36.01572659155737,129.32218806713948
125,8727,34.35507218412265,36.015726382230184,129.32218773363513
126,8728,34.35411245065104,36.01572624109226,129.3221870359881
127,8729,34.35536230249919,36.015723706017255,129.32218461691758
128,8730,34.34689735238127,36.015723349031745,129.3221828218594
129,8731,34.34955274945932,36.015720370326314,129.32217832359336
130,8732,34.345090734845826,36.01571786325598,129.32217887791194
131,8733,34.32660292266671,36.01571664584627,129.32218077467527
132,8734,34.310719107269115,36.015712174584664,129.32217715588092
133,8735,34.2918821905731,36.01571028777555,129.32217682948004
134,8736,34.278830209718926,36.015709206516476,129.32217811521826
135,8737,34.26635328922141,36.015701977511505,129.32218466844756
136,8738,34.197028128299586,36.01569497627353,129.32218989733724
137,8739,34.12778596560095,36.01569533082447,129.32219153684403
138,8740,34.117847375551804,36.01569340107019,129.32219684052922
139,8741,34.08716296478907,36.015692602794545,129.3222057713105
140,8742,34.04998884133975,36.015691385671,129.322206751356
141,8743,34.035206136636425,36.015690821027,129.3222079260997
142,8744,34.02626402949616,36.015689590885096,129.3222091563447
143,8745,34.01341188726358,36.01568672391663,129.32221453641554
144,8746,33.97611898261064,36.015685776330265,129.3222237122856
145,8747,33.94164857276058,36.01568391697673,129.32223664097359
146,8748,33.929391869910326,36.015681128600534,129.3222488795303
147,8749,33.914838410318666,36.01567837630135,129.32225072700635
148,8750,33.897950706571415,36.015677426612186,129.3222522120106
149,8751,33.89132838822306,36.01567762978104,129.32225394638016
150,8752,33.89252009925932,36.01567673349586,129.32225529556843
151,8753,33.88805247837075,36.01567655880152,129.32225713249179
152,8754,33.887375690036784,36.015676768764024,129.3222576826281
