,date,time,relativeAltitude,pressure
0,2018-11-15,17783,0.0,1018.109436035
1,2018-11-15,17784,-0.10041046099999999,1018.121459961
2,2018-11-15,17785,-0.169109344,1018.1297607419999
3,2018-11-15,17786,-0.169109344,1018.1297607419999
4,2018-11-15,17787,-0.08455658,1018.119750977
5,2018-11-15,17788,0.0,1018.109436035
6,2018-11-15,17789,0.021137238,1018.10736084
7,2018-11-15,17790,0.026420593,1018.106750488
8,2018-11-15,17791,0.073982239,1018.100952148
9,2018-11-15,17792,0.12154769900000001,1018.095031738
10,2018-11-15,17793,0.20610046399999998,1018.084777832
11,2018-11-15,17794,0.301223755,1018.073181152
12,2018-11-15,17795,0.480899811,1018.051696777
13,2018-11-15,17796,0.6975708009999999,1018.025268555
14,2018-11-15,17797,0.930095673,1017.997375488
15,2018-11-15,17798,1.178474426,1017.9675292969999
16,2018-11-15,17798,1.442707062,1017.9358520510001
17,2018-11-15,17799,1.659374237,1017.9098510739999
18,2018-11-15,17800,1.860191345,1017.8851928710001
19,2018-11-15,17801,2.071578979,1017.8601074219999
20,2018-11-15,17802,2.261825562,1017.836975098
21,2018-11-15,17803,2.494350433,1017.80871582
22,2018-11-15,17804,2.7744331360000003,1017.77520752
23,2018-11-15,17805,3.065090179,1017.740112305
24,2018-11-15,17806,3.3398895260000003,1017.706787109
25,2018-11-15,17807,3.577701569,1017.678527832
26,2018-11-15,17808,3.7520942689999996,1017.6573486330001
27,2018-11-15,17809,3.9000625610000004,1017.639648438
28,2018-11-15,17810,4.037464142,1017.623046875
29,2018-11-15,17811,4.206573486,1017.6026611330001
30,2018-11-15,17812,4.396820068,1017.579833984
31,2018-11-15,17813,4.634628296,1017.551147461
32,2018-11-15,17813,4.867153168,1017.522521973
33,2018-11-15,17814,5.110244751000001,1017.493347168
34,2018-11-15,17815,5.3269157410000005,1017.4676513669999
35,2018-11-15,17816,5.496025085,1017.447387695
36,2018-11-15,17817,5.66513443,1017.4266357419999
37,2018-11-15,17818,5.8553810120000005,1017.4038085939999
38,2018-11-15,17819,6.040340424,1017.3817138669999
39,2018-11-15,17820,6.241157532000001,1017.357421875
40,2018-11-15,17821,6.489536285,1017.3273925780001
41,2018-11-15,17822,6.743198395,1017.2963867189999
42,2018-11-15,17823,6.970439911000001,1017.269592285
43,2018-11-15,17824,7.171253204,1017.245117188
44,2018-11-15,17825,7.324508667000001,1017.226318359
45,2018-11-15,17826,7.43548584,1017.213134766
46,2018-11-15,17827,7.472480774,1017.209106445
47,2018-11-15,17827,7.483047485,1017.2077636719999
48,2018-11-15,17828,7.483047485,1017.207641602
49,2018-11-15,17829,7.483047485,1017.207641602
50,2018-11-15,17830,7.483047485,1017.207641602
51,2018-11-15,17831,7.493618011000001,1017.2065429689999
52,2018-11-15,17832,7.557033539,1017.198608398
53,2018-11-15,17833,7.61516571,1017.1917114260001
54,2018-11-15,17834,7.6732940670000005,1017.1844482419999
55,2018-11-15,17835,7.689147949,1017.182556152
56,2018-11-15,17836,7.689147949,1017.182556152
57,2018-11-15,17837,7.6732940670000005,1017.184570312
58,2018-11-15,17838,7.65215683,1017.18737793
59,2018-11-15,17839,7.631019592,1017.18939209
60,2018-11-15,17840,7.631019592,1017.190002441
61,2018-11-15,17841,7.631019592,1017.18939209
62,2018-11-15,17842,7.641586304,1017.188415527
63,2018-11-15,17842,7.641586304,1017.188415527
64,2018-11-15,17843,7.620449066,1017.1906738280001
65,2018-11-15,17844,7.557033539,1017.1987304689999
66,2018-11-15,17845,7.551750182999999,1017.19921875
67,2018-11-15,17846,7.541179657000001,1017.200805664
