,date,time,relativeAltitude,pressure
0,2018-11-15,22927,0.0,1018.0711669919999
1,2018-11-15,22928,-0.052845000999999996,1018.077880859
2,2018-11-15,22929,-0.105693817,1018.0844726560001
3,2018-11-15,22930,-0.105693817,1018.0844726560001
4,2018-11-15,22931,-0.10040664699999999,1018.083618164
5,2018-11-15,22932,0.015853882,1018.0695800780001
6,2018-11-15,22933,0.015853882,1018.0695800780001
7,2018-11-15,22934,-0.10040664699999999,1018.0834960939999
8,2018-11-15,22935,-0.21667099,1018.0972290039999
9,2018-11-15,22936,-0.45447921799999996,1018.1264648439999
10,2018-11-15,22937,-0.866680145,1018.17565918
11,2018-11-15,22938,-1.2683143620000001,1018.2241821289999
12,2018-11-15,22939,-1.5853919980000002,1018.2628173830001
13,2018-11-15,22940,-1.839054108,1018.2933959960001
14,2018-11-15,22941,-2.02930069,1018.316345215
15,2018-11-15,22942,-2.124423981,1018.327514648
16,2018-11-15,22943,-2.145565033,1018.330444336
17,2018-11-15,22943,-2.198410034,1018.336486816
18,2018-11-15,22944,-2.198410034,1018.336730957
19,2018-11-15,22945,-2.198410034,1018.336730957
20,2018-11-15,22946,-2.177272797,1018.33404541
21,2018-11-15,22947,-2.177272797,1018.33404541
22,2018-11-15,22948,-2.198410034,1018.3364257810001
23,2018-11-15,22949,-2.2565422059999998,1018.34387207
24,2018-11-15,22950,-2.314670563,1018.3504638669999
25,2018-11-15,22951,-2.356948853,1018.35559082
26,2018-11-15,22952,-2.393939972,1018.360351562
27,2018-11-15,22953,-2.399227142,1018.361083984
28,2018-11-15,22954,-2.42036438,1018.363342285
29,2018-11-15,22955,-2.430934906,1018.3643798830001
30,2018-11-15,22956,-2.467926025,1018.3688354489999
31,2018-11-15,22957,-2.4784965519999997,1018.3702392580001
32,2018-11-15,22958,-2.4784965519999997,1018.3702392580001
33,2018-11-15,22958,-2.4837799069999997,1018.3706665039999
34,2018-11-15,22959,-2.4784965519999997,1018.3706054689999
35,2018-11-15,22960,-2.4837799069999997,1018.3706665039999
36,2018-11-15,22961,-2.494350433,1018.372497559
37,2018-11-15,22962,-2.510204315,1018.374389648
38,2018-11-15,22963,-2.504920959,1018.373291016
39,2018-11-15,22964,-2.504920959,1018.373291016
40,2018-11-15,22965,-2.489067078,1018.3719482419999
41,2018-11-15,22966,-2.489067078,1018.3719482419999
42,2018-11-15,22967,-2.499633789,1018.373046875
43,2018-11-15,22968,-2.504920959,1018.373168945
44,2018-11-15,22969,-2.504920959,1018.373168945
45,2018-11-15,22970,-2.510204315,1018.374084473
46,2018-11-15,22971,-2.510204315,1018.374084473
47,2018-11-15,22972,-2.573619843,1018.381835938
48,2018-11-15,22973,-2.658172607,1018.3920898439999
49,2018-11-15,22973,-2.7955741880000002,1018.408447266
50,2018-11-15,22974,-2.890697479,1018.4204101560001
51,2018-11-15,22975,-3.0439529419999998,1018.438415527
52,2018-11-15,22976,-3.1655006410000004,1018.45324707
53,2018-11-15,22977,-3.3081855769999997,1018.470581055
54,2018-11-15,22978,-3.37688446,1018.4789428710001
55,2018-11-15,22979,-3.4931449889999997,1018.4929199219999
56,2018-11-15,22980,-3.609409332,1018.506469727
57,2018-11-15,22981,-3.7098159789999996,1018.5190429689999
58,2018-11-15,22982,-3.8789253230000003,1018.539123535
59,2018-11-15,22983,-4.042747498,1018.558959961
60,2018-11-15,22984,-4.206573486,1018.579162598
61,2018-11-15,22985,-4.322834015,1018.593078613
62,2018-11-15,22986,-4.380966187,1018.599975586
63,2018-11-15,22987,-4.391536713,1018.6008300780001
64,2018-11-15,22987,-4.407390594,1018.602905273
65,2018-11-15,22988,-4.417957306,1018.6043701169999
66,2018-11-15,22989,-4.433811188,1018.6063232419999
67,2018-11-15,22990,-4.433811188,1018.6063232419999
68,2018-11-15,22991,-4.423244476,1018.605224609
69,2018-11-15,22992,-4.402103424,1018.6022949219999
70,2018-11-15,22993,-4.354541779,1018.596740723
71,2018-11-15,22994,-4.317550659,1018.591918945
72,2018-11-15,22995,-4.296413422,1018.5894165039999
73,2018-11-15,22996,-4.296413422,1018.5894165039999
74,2018-11-15,22997,-4.301696777,1018.5901489260001
75,2018-11-15,22998,-4.306980133,1018.5910644530001
76,2018-11-15,22999,-4.333404541,1018.59387207
77,2018-11-15,23000,-4.338687897,1018.594726562
78,2018-11-15,23001,-4.338687897,1018.594726562
79,2018-11-15,23002,-4.338687897,1018.595031738
80,2018-11-15,23002,-4.328121185,1018.593505859
81,2018-11-15,23003,-4.306980133,1018.5906982419999
82,2018-11-15,23004,-4.296413422,1018.589782715
83,2018-11-15,23005,-4.296413422,1018.5894165039999
84,2018-11-15,23006,-4.285842896,1018.588134766
85,2018-11-15,23007,-4.296413422,1018.5894165039999
