,date,time,relativeAltitude,pressure
0,2018-11-15,12279,20.303588867000002,1019.513793945
1,2018-11-15,12280,20.319442749,1019.511962891
2,2018-11-15,12281,20.356433868,1019.50769043
3,2018-11-15,12282,20.367004395,1019.5061645510001
4,2018-11-15,12283,20.393424988,1019.5026855469999
5,2018-11-15,12284,20.393424988,1019.5026855469999
6,2018-11-15,12284,20.40927887,1019.5010986330001
7,2018-11-15,17110,20.40927887,1019.501281738
8,2018-11-15,17110,20.40927887,1019.501281738
9,2018-11-15,17110,20.351150513,1019.5081176760001
10,2018-11-15,17110,20.324726105,1019.511352539
11,2018-11-15,17110,20.298301697,1019.5147705080001
12,2018-11-15,17110,20.271881104000002,1019.51751709
13,2018-11-15,17110,20.271881104000002,1019.51751709
14,2018-11-15,17110,20.298301697,1019.5147705080001
15,2018-11-15,17110,20.361717224,1019.5065917969999
16,2018-11-15,17110,20.435703278,1019.4975585939999
17,2018-11-15,17110,20.451557159,1019.4957885739999
18,2018-11-15,17110,20.451557159,1019.4957885739999
19,2018-11-15,17110,20.393424988,1019.503112793
20,2018-11-15,17110,20.319442749,1019.511657715
21,2018-11-15,17110,20.250740050999998,1019.5202636719999
22,2018-11-15,17110,20.250740050999998,1019.5202636719999
23,2018-11-15,17110,20.256027222,1019.519287109
24,2018-11-15,17110,20.303588867000002,1019.513916016
25,2018-11-15,17110,20.335296631,1019.510009766
26,2018-11-15,17111,32.849323273,1017.99987793
27,2018-11-15,17112,32.955013275,1017.987304688
28,2018-11-15,17113,32.965583801,1017.986083984
29,2018-11-15,17114,32.981437683,1017.9839477539999
30,2018-11-15,17115,32.997291565,1017.982055664
31,2018-11-15,17116,33.002574921,1017.981262207
32,2018-11-15,17117,33.213962555,1017.9558105469999
33,2018-11-15,17118,33.272094726999995,1017.949157715
34,2018-11-15,17119,33.29851532,1017.946105957
35,2018-11-15,17120,33.361930846999996,1017.9379882810001
36,2018-11-15,17121,33.430633545,1017.9301757810001
37,2018-11-15,17122,33.430633545,1017.9301757810001
38,2018-11-15,17123,33.420063019000004,1017.931396484
39,2018-11-15,17124,33.404209136999995,1017.93347168
40,2018-11-15,17125,33.388355255,1017.934936523
41,2018-11-15,17126,33.388355255,1017.935302734
42,2018-11-15,17127,33.383071899,1017.9360351560001
43,2018-11-15,17128,33.383071899,1017.9360351560001
44,2018-11-15,17129,33.351364136,1017.93939209
45,2018-11-15,17130,33.34079361,1017.941162109
46,2018-11-15,17130,33.34079361,1017.941162109
47,2018-11-15,17131,33.346076965,1017.940002441
48,2018-11-15,17132,33.351364136,1017.9397583010001
49,2018-11-15,17133,33.393638611,1017.934509277
50,2018-11-15,17134,33.430633545,1017.930053711
51,2018-11-15,17135,33.430633545,1017.930053711
52,2018-11-15,17136,33.335510254,1017.94128418
53,2018-11-15,17137,33.150547028000005,1017.963928223
54,2018-11-15,17138,32.949729919,1017.98815918
55,2018-11-15,17139,32.600944519,1018.0301513669999
56,2018-11-15,17140,32.289150238000005,1018.0678710939999
57,2018-11-15,17141,32.009063721,1018.101501465
58,2018-11-15,17142,31.829387665,1018.123168945
59,2018-11-15,17143,31.612716675,1018.149353027
60,2018-11-15,17144,31.475315094000003,1018.165771484
61,2018-11-15,17145,31.31149292,1018.18548584
62,2018-11-15,17145,31.068397521999998,1018.214660645
63,2018-11-15,17146,30.751319885,1018.253234863
64,2018-11-15,17147,30.439525604,1018.291015625
65,2018-11-15,17148,30.122447968000003,1018.329162598
66,2018-11-15,17149,29.879356384,1018.3582763669999
67,2018-11-15,17150,29.747238159000002,1018.3741455080001
68,2018-11-15,17151,29.673252106,1018.3831176760001
69,2018-11-15,17152,29.673252106,1018.3831176760001
70,2018-11-15,17153,29.66796875,1018.383728027
71,2018-11-15,17154,29.66796875,1018.383728027
72,2018-11-15,17155,29.588699340999998,1018.393249512
73,2018-11-15,17156,29.409023285,1018.415222168
74,2018-11-15,17157,29.155357361,1018.445922852
