,time,relativeAltitude,pressure
0,12279,20.303588867000002,1019.513793945
1,12280,20.319442749,1019.511962891
2,12281,20.356433868,1019.50769043
3,12282,20.367004395,1019.5061645510001
4,12283,20.393424988,1019.5026855469999
5,12284,20.401351929,1019.50189209
6,17110,20.339189228368422,1019.5095182720526
7,17111,32.849323273,1017.99987793
8,17112,32.955013275,1017.987304688
9,17113,32.965583801,1017.986083984
10,17114,32.981437683,1017.9839477539999
11,17115,32.997291565,1017.982055664
12,17116,33.002574921,1017.981262207
13,17117,33.213962555,1017.9558105469999
14,17118,33.272094726999995,1017.949157715
15,17119,33.29851532,1017.946105957
16,17120,33.361930846999996,1017.9379882810001
17,17121,33.430633545,1017.9301757810001
18,17122,33.430633545,1017.9301757810001
19,17123,33.420063019000004,1017.931396484
20,17124,33.404209136999995,1017.93347168
21,17125,33.388355255,1017.934936523
22,17126,33.388355255,1017.935302734
23,17127,33.383071899,1017.9360351560001
24,17128,33.383071899,1017.9360351560001
25,17129,33.351364136,1017.93939209
26,17130,33.34079361,1017.941162109
27,17131,33.346076965,1017.940002441
28,17132,33.351364136,1017.9397583010001
29,17133,33.393638611,1017.934509277
30,17134,33.430633545,1017.930053711
31,17135,33.430633545,1017.930053711
32,17136,33.335510254,1017.94128418
33,17137,33.150547028000005,1017.963928223
34,17138,32.949729919,1017.98815918
35,17139,32.600944519,1018.0301513669999
36,17140,32.289150238000005,1018.0678710939999
37,17141,32.009063721,1018.101501465
38,17142,31.829387665,1018.123168945
39,17143,31.612716675,1018.149353027
40,17144,31.475315094000003,1018.165771484
41,17145,31.189945221,1018.2000732424999
42,17146,30.751319885,1018.253234863
43,17147,30.439525604,1018.291015625
44,17148,30.122447968000003,1018.329162598
45,17149,29.879356384,1018.3582763669999
46,17150,29.747238159000002,1018.3741455080001
47,17151,29.673252106,1018.3831176760001
48,17152,29.673252106,1018.3831176760001
49,17153,29.66796875,1018.383728027
50,17154,29.66796875,1018.383728027
51,17155,29.588699340999998,1018.393249512
52,17156,29.409023285,1018.415222168
53,17157,29.155357361,1018.445922852
54,17158,28.790718079,1018.489868164
55,17159,28.389087677,1018.538269043
56,17160,27.8791179655,1018.5996398925
57,17161,27.543544769,1018.6397705080001
58,17162,27.448421478,1018.6512451169999
59,17163,27.353298186999996,1018.6632080080001
