,date,time,relativeAltitude,pressure
0,2018-11-15,11763,0.0,1021.967163086
1,2018-11-15,11764,-0.026420593,1021.970825195
2,2018-11-15,11765,-0.058128357,1021.97442627
3,2018-11-15,11766,-0.058128357,1021.97442627
4,2018-11-15,11767,-0.163818359,1021.987609863
5,2018-11-15,11768,-0.163818359,1021.987609863
6,2018-11-15,11769,-0.385772705,1022.014465332
7,2018-11-15,11770,-0.507324219,1022.028747559
8,2018-11-15,11771,-0.560165405,1022.034912109
9,2018-11-15,11772,-1.025215149,1022.091674805
10,2018-11-15,11773,-1.157333374,1022.107543945
11,2018-11-15,11774,-1.326438904,1022.1280517580001
12,2018-11-15,11775,-1.405708313,1022.137512207
13,2018-11-15,11776,-1.437416077,1022.141174316
14,2018-11-15,11777,-1.4902648930000002,1022.1479492189999
15,2018-11-15,11778,-1.4902648930000002,1022.1479492189999
16,2018-11-15,11779,-1.521972656,1022.151733398
17,2018-11-15,11779,-1.5325393680000001,1022.152709961
18,2018-11-15,11780,-1.5325393680000001,1022.152709961
19,2018-11-15,11781,-1.521972656,1022.1518554689999
20,2018-11-15,11782,-1.521972656,1022.151733398
21,2018-11-15,11783,-1.5166854859999999,1022.151184082
22,2018-11-15,11784,-1.500831604,1022.149047852
23,2018-11-15,11785,-1.4849777219999998,1022.1472167969999
24,2018-11-15,11786,-1.4796981809999998,1022.146362305
25,2018-11-15,11787,-1.4796981809999998,1022.146362305
26,2018-11-15,11788,-1.521972656,1022.1516113280001
27,2018-11-15,11789,-1.5325393680000001,1022.153259277
28,2018-11-15,11790,-1.55896759,1022.156311035
29,2018-11-15,11791,-1.5695343019999999,1022.1571044919999
30,2018-11-15,11792,-1.5695343019999999,1022.1571044919999
31,2018-11-15,11793,-1.5695343019999999,1022.1571044919999
32,2018-11-15,11794,-1.54839325,1022.154663086
33,2018-11-15,11794,-1.4849777219999998,1022.147277832
34,2018-11-15,11795,-1.4796981809999998,1022.146118164
35,2018-11-15,11796,-1.3898544309999998,1022.135925293
36,2018-11-15,11797,-1.29473114,1022.124389648
37,2018-11-15,11798,-1.20489502,1022.113525391
38,2018-11-15,11799,-1.146766663,1022.106262207
39,2018-11-15,11800,-1.099205017,1022.1007080080001
40,2018-11-15,11801,-1.099205017,1022.1007080080001
41,2018-11-15,11802,-1.099205017,1022.100769043
42,2018-11-15,11803,-1.12562561,1022.10357666
43,2018-11-15,11804,-1.146766663,1022.1059570310001
44,2018-11-15,11805,-1.146766663,1022.106384277
45,2018-11-15,11806,-1.1626205440000001,1022.108215332
46,2018-11-15,11807,-1.1837539670000001,1022.110534668
47,2018-11-15,11808,-1.1890411379999999,1022.111083984
48,2018-11-15,11809,-1.231315613,1022.116638184
49,2018-11-15,11809,-1.231315613,1022.116638184
50,2018-11-15,11810,-1.2207489009999999,1022.115478516
51,2018-11-15,11811,-1.2207489009999999,1022.115478516
52,2018-11-15,11812,-1.2207489009999999,1022.11541748
53,2018-11-15,11813,-1.20489502,1022.11328125
54,2018-11-15,11814,-1.20489502,1022.11328125
55,2018-11-15,11815,-1.20489502,1022.11328125
56,2018-11-15,11816,-1.20489502,1022.113037109
57,2018-11-15,11817,-1.20489502,1022.113037109
58,2018-11-15,11818,-1.252456665,1022.119140625
59,2018-11-15,11819,-1.368721008,1022.1332397460001
60,2018-11-15,11820,-1.405708313,1022.137329102
61,2018-11-15,11821,-1.55896759,1022.156311035
62,2018-11-15,11822,-1.696365356,1022.1729736330001
63,2018-11-15,11823,-1.706939697,1022.1741333010001
64,2018-11-15,11824,-1.72807312,1022.176818848
65,2018-11-15,11824,-1.81791687,1022.1871948239999
66,2018-11-15,11825,-1.8284835819999998,1022.188659668
67,2018-11-15,11826,-1.833770752,1022.18939209
68,2018-11-15,11827,-1.833770752,1022.18939209
69,2018-11-15,11828,-1.833770752,1022.18939209
70,2018-11-15,11829,-1.8231964109999999,1022.188110352
71,2018-11-15,11830,-1.765068054,1022.1807861330001
72,2018-11-15,11831,-1.648803711,1022.1671142580001
