,time,relativeAltitude,pressure
0,11763,0.0,1021.967163086
1,11764,-0.026420593,1021.970825195
2,11765,-0.058128357,1021.97442627
3,11766,-0.058128357,1021.97442627
4,11767,-0.163818359,1021.987609863
5,11768,-0.163818359,1021.987609863
6,11769,-0.385772705,1022.014465332
7,11770,-0.507324219,1022.028747559
8,11771,-0.560165405,1022.034912109
9,11772,-1.025215149,1022.091674805
10,11773,-1.157333374,1022.107543945
11,11774,-1.326438904,1022.1280517580001
12,11775,-1.405708313,1022.137512207
13,11776,-1.437416077,1022.141174316
14,11777,-1.4902648930000002,1022.1479492189999
15,11778,-1.4902648930000002,1022.1479492189999
16,11779,-1.527256012,1022.1522216795
17,11780,-1.5325393680000001,1022.152709961
18,11781,-1.521972656,1022.1518554689999
19,11782,-1.521972656,1022.151733398
20,11783,-1.5166854859999999,1022.151184082
21,11784,-1.500831604,1022.149047852
22,11785,-1.4849777219999998,1022.1472167969999
23,11786,-1.4796981809999998,1022.146362305
24,11787,-1.4796981809999998,1022.146362305
25,11788,-1.521972656,1022.1516113280001
26,11789,-1.5325393680000001,1022.153259277
27,11790,-1.55896759,1022.156311035
28,11791,-1.5695343019999999,1022.1571044919999
29,11792,-1.5695343019999999,1022.1571044919999
30,11793,-1.5695343019999999,1022.1571044919999
31,11794,-1.5166854859999999,1022.1509704590001
32,11795,-1.4796981809999998,1022.146118164
33,11796,-1.3898544309999998,1022.135925293
34,11797,-1.29473114,1022.124389648
35,11798,-1.20489502,1022.113525391
36,11799,-1.146766663,1022.106262207
37,11800,-1.099205017,1022.1007080080001
38,11801,-1.099205017,1022.1007080080001
39,11802,-1.099205017,1022.100769043
40,11803,-1.12562561,1022.10357666
41,11804,-1.146766663,1022.1059570310001
42,11805,-1.146766663,1022.106384277
43,11806,-1.1626205440000001,1022.108215332
44,11807,-1.1837539670000001,1022.110534668
45,11808,-1.1890411379999999,1022.111083984
46,11809,-1.231315613,1022.116638184
47,11810,-1.2207489009999999,1022.115478516
48,11811,-1.2207489009999999,1022.115478516
49,11812,-1.2207489009999999,1022.11541748
50,11813,-1.20489502,1022.11328125
51,11814,-1.20489502,1022.11328125
52,11815,-1.20489502,1022.11328125
53,11816,-1.20489502,1022.113037109
54,11817,-1.20489502,1022.113037109
55,11818,-1.252456665,1022.119140625
56,11819,-1.368721008,1022.1332397460001
57,11820,-1.405708313,1022.137329102
58,11821,-1.55896759,1022.156311035
59,11822,-1.696365356,1022.1729736330001
60,11823,-1.706939697,1022.1741333010001
61,11824,-1.772994995,1022.182006836
62,11825,-1.8284835819999998,1022.188659668
63,11826,-1.833770752,1022.18939209
64,11827,-1.833770752,1022.18939209
65,11828,-1.833770752,1022.18939209
66,11829,-1.8231964109999999,1022.188110352
67,11830,-1.765068054,1022.1807861330001
68,11831,-1.648803711,1022.1671142580001
69,11832,-1.6118087769999998,1022.162475586
70,11833,-1.437416077,1022.141174316
71,11834,-1.21018219,1022.1141357419999
72,11835,-1.083351135,1022.0988769530001
73,11836,-0.961799622,1022.08404541
74,11837,-0.787406921,1022.062866211
75,11838,-0.787406921,1022.062683105
76,11839,-0.6341552735,1022.044281006
77,11840,-0.5020370479999999,1022.0280761719999
78,11841,-0.45447540299999994,1022.0227050780001
79,11842,-0.322357178,1022.0061645510001
80,11843,-0.301223755,1022.00390625
81,11844,-0.285369873,1022.002075195
82,11845,-0.232521057,1021.995300293
83,11846,-0.14268493699999998,1021.9848632810001
84,11847,-0.015853882,1021.969726562
85,11848,0.026428222999999997,1021.9644165039999
86,11849,0.290657043,1021.9324951169999
87,11856,0.84620475775,1021.865249634125
88,11857,1.3792953490000002,1021.800842285
89,11858,1.4849853519999998,1021.7879638669999
90,11859,1.564254761,1021.7785644530001
91,11860,1.701660156,1021.76171875
92,11861,1.833770752,1021.7456665039999
93,11862,1.865478516,1021.7418823239999
94,11863,1.934181213,1021.733459473
95,11864,2.055725098,1021.719116211
96,11865,2.087432861,1021.71496582
97,11866,2.171989441,1021.705200195
98,11867,2.3041076659999997,1021.688903809
99,11868,2.4362182619999997,1021.672668457
100,11869,2.610610962,1021.6516723635
101,11870,2.779724121,1021.6311645510001
102,11871,2.869560242,1021.6206054689999
103,11872,2.9329757689999996,1021.6125488280001
104,11873,3.001678467,1021.604309082
105,11874,3.054527283,1021.5981445310001
106,11875,3.0650939939999997,1021.596618652
107,11876,3.102088928,1021.5925292969999
108,11877,3.1337966919999998,1021.588500977
109,11878,3.181358337,1021.5827636719999
110,11879,3.244773865,1021.574768066
111,11880,3.334609985,1021.564331055
112,11881,3.392738342,1021.5570678710001
113,11882,3.440299988,1021.551757812
114,11883,3.46672821,1021.548461914
115,11884,3.4693679805,1021.54800415
116,11885,3.503715515,1021.543945312
117,11886,3.530143738,1021.5405883789999
118,11887,3.5354232789999998,1021.539672852
119,11888,3.561851501,1021.536743164
120,11889,3.593559265,1021.533081055
121,11890,3.593559265,1021.533081055
122,11891,3.561851501,1021.5368041989999
123,11892,3.498435974,1021.54473877
124,11893,3.4244461060000004,1021.553283691
125,11894,3.276481628,1021.5715332030001
126,11895,3.197212219,1021.580749512
127,11896,3.1443634030000003,1021.587280273
128,11897,3.107368469,1021.591796875
129,11898,3.059806824,1021.5973510739999
130,11899,2.9118385315,1021.6154785155
131,11900,2.7163085939999996,1021.638793945
132,11901,2.541915894,1021.660217285
133,11902,2.415084839,1021.675537109
134,11903,2.309387207,1021.688171387
135,11904,2.24597168,1021.6958007810001
136,11905,2.171989441,1021.705078125
137,11906,2.124427795,1021.7102050780001
138,11907,2.055725098,1021.718994141
139,11908,1.971176147,1021.729064941
140,11909,1.897186279,1021.7377929689999
141,11910,1.802062988,1021.749755859
142,11911,1.722793579,1021.7589111330001
143,11912,1.6593780519999999,1021.766967773
144,11913,1.537834167,1021.7815551760001
145,11914,1.432136536,1021.7944946289999
146,11915,1.3185195925,1021.8079528805
147,11916,1.247177124,1021.816955566
148,11917,1.247177124,1021.816955566
149,11918,1.284172058,1021.8120117189999
150,11919,1.284172058,1021.8120117189999
151,11920,1.247177124,1021.816345215
152,11921,1.194328308,1021.822875977
153,11922,1.078071594,1021.8371582030001
154,11923,0.924812317,1021.855529785
155,11924,0.7662734990000001,1021.87487793
156,11925,0.628875732,1021.8913574219999
157,11926,0.502044678,1021.906860352
158,11927,0.375213623,1021.922119141
159,11928,0.26423645,1021.93548584
160,11929,0.1743927,1021.946289062
161,11930,0.05284881549999999,1021.961151123
162,11931,-0.068695068,1021.9757080080001
163,11932,-0.15325164800000002,1021.985961914
164,11933,-0.216667175,1021.9937133789999
165,11934,-0.269515991,1022.00012207
166,11935,-0.31707763699999997,1022.005859375
167,11936,-0.375205994,1022.012634277
168,11937,-0.422767639,1022.0184326169999
169,11938,-0.486183167,1022.0261230469999
170,11939,-0.5495986939999999,1022.0343017580001
171,11940,-0.634155273,1022.044372559
172,11941,-0.718711853,1022.05456543
173,11942,-0.850822449,1022.070373535
174,11943,-0.961799622,1022.0836791989999
175,11944,-1.0727767940000001,1022.09753418
176,11945,-1.157333374,1022.107177734
177,11946,-1.2313194275,1022.116699219
178,11947,-1.263023376,1022.120117188
179,11948,-1.29473114,1022.124084473
180,11949,-1.347579956,1022.13067627
181,11950,-1.400428772,1022.136962891
182,11951,-1.4585571290000001,1022.1437988280001
183,11952,-1.5061187740000002,1022.1496582030001
184,11953,-1.55368042,1022.155273438
185,11954,-1.6223831180000001,1022.1635742189999
186,11955,-1.717506409,1022.175415039
187,11956,-1.8231964109999999,1022.187866211
188,11957,-1.897186279,1022.196899414
189,11958,-1.9870224,1022.2078857419999
190,11959,-2.045150757,1022.215026855
191,11960,-2.071578979,1022.218505859
192,11961,-2.095359802,1022.2211303710001
193,11962,-2.119140625,1022.2237548830001
194,11963,-2.119140625,1022.224060059
195,11964,-2.119140625,1022.224060059
196,11965,-2.087432861,1022.220092773
197,11966,-2.076858521,1022.219116211
198,11967,-2.071578979,1022.2183227539999
199,11968,-2.066291809,1022.2175292969999
200,11969,-2.061004639,1022.217041016
201,11970,-2.055725098,1022.215881348
202,11971,-2.055725098,1022.215881348
203,11972,-2.018730164,1022.211853027
204,11973,-1.981735229,1022.20715332
205,11974,-1.9764556880000002,1022.2065429689999
206,11975,-1.9236068730000002,1022.2003173830001
207,11976,-1.844337463,1022.190612793
208,11977,-1.799415588,1022.1852722164999
209,11978,-1.738647461,1022.178100586
210,11979,-1.712219238,1022.174438477
211,11980,-1.680511475,1022.1710205080001
212,11981,-1.632949829,1022.1649169919999
213,11982,-1.5695343019999999,1022.157592773
214,11983,-1.4585571290000001,1022.1441040039999
215,11984,-1.284164429,1022.122680664
216,11985,-1.130912781,1022.1043701169999
217,11986,-0.956520081,1022.083190918
218,11987,-0.718711853,1022.054443359
219,11988,-0.634155273,1022.044555664
220,11989,-0.628868103,1022.043518066
221,11990,-0.623588562,1022.042724609
222,11991,-0.623588562,1022.042724609
223,11992,-0.713424683,1022.053894043
224,11993,-0.7028541564999999,1022.0526123045
225,11994,-0.6817169190000001,1022.050109863
