,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
68,2018-11-14 11:24:24,34.65217721520957,36.015999394574756,129.3224919713678,4.005756378,1020.758422852,1.0,1.0
69,2018-11-14 11:24:25,34.62917169338375,36.01598648724644,129.32248386899644,4.02161026,1020.756774902,1.0,1.0
70,2018-11-14 11:24:26,34.611304887539056,36.01598301983418,129.32247871089518,4.037464142,1020.754943848,1.0,1.0
71,2018-11-14 11:24:27,34.614994204879395,36.01597748282039,129.32247026132472,4.079742432,1020.749450684,1.0,1.0
288,2018-11-14 11:40:24,43.186567098397205,36.0148699739849,129.32169692562428,4.3122673030000005,1019.847045898,1.0,7.0
289,2018-11-14 11:40:25,43.246138933350466,36.01486704716432,129.3216958937304,4.518367767,1019.822021484,1.0,7.0
290,2018-11-14 11:40:26,43.344106614892674,36.014853855577606,129.32170057301664,4.735038757,1019.795837402,1.0,7.0
291,2018-11-14 11:40:27,43.63249606493165,36.01484164869385,129.3216905410651,4.941139221,1019.7707519530001,1.0,7.0
292,2018-11-14 11:40:28,44.12655794084375,36.01483923114203,129.3216877852624,5.173664093,1019.743103027,1.0,7.0
293,2018-11-14 11:40:29,44.27877556031973,36.014831927850686,129.32168926743677,5.400901794,1019.7156982419999,1.0,7.0
294,2018-11-14 11:40:30,44.46399015063646,36.01483168361532,129.3216869834148,5.728549957,1019.675720215,1.0,7.0
295,2018-11-14 11:40:31,44.52142381059589,36.01482979672065,129.32168725511718,6.061481476,1019.6359863280001,1.0,7.0
296,2018-11-14 11:40:32,44.572657441484395,36.014817850457604,129.3216858486922,6.267585754,1019.6108398439999,1.0,7.0
297,2018-11-14 11:40:33,44.91009663098926,36.01482292133718,129.3216818248357,6.473686217999999,1019.586181641,1.0,7.0
298,2018-11-14 11:40:34,44.868144749158496,36.014815586897114,129.3216775476163,6.674499512000001,1019.5614013669999,1.0,7.0
299,2018-11-14 11:40:35,45.115447211121904,36.014815344392986,129.32166273354505,6.885887146,1019.5362548830001,1.0,7.0
300,2018-11-14 11:40:36,45.34610244511122,36.01481146281218,129.3216624580628,7.09198761,1019.5114135739999,1.0,7.0
301,2018-11-14 11:40:37,45.47267291235779,36.01480881733129,129.32165701909358,7.298088074,1019.486083984,1.0,7.0
302,2018-11-14 11:40:38,45.61749548642621,36.014809245466864,129.32165431942877,7.52532959,1019.458740234,1.0,7.0
303,2018-11-14 11:40:39,45.652693838803756,36.01480541100891,129.32165379456688,7.736713409,1019.43347168,1.0,7.0
304,2018-11-14 11:40:40,45.76062498995948,36.014801751589616,129.32164270472526,7.9428138729999995,1019.40826416,1.0,7.0
305,2018-11-14 11:40:41,45.99353419394224,36.01479114585712,129.32163394640446,8.138347626,1019.38470459,1.0,7.0
306,2018-11-14 11:40:42,46.38501130208465,36.0147828545555,129.32163100467378,8.34444809,1019.3601074219999,1.0,7.0
307,2018-11-14 11:40:43,46.66549430952976,36.01478002228809,129.32162941304406,8.550548552999999,1019.335327148,1.0,7.0
308,2018-11-14 11:40:44,46.782216011153174,36.014774582131885,129.32162408528518,8.767219543,1019.309143066,1.0,7.0
309,2018-11-14 11:40:45,46.98846291886434,36.01477127708023,129.32161233934602,9.094867706,1019.2695007325,1.0,7.0
